Details for  Addy; January 01, 2019 to December 31, 2019
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,LEAF_WETNESS,WIND_DIR,WIND_SPEED,WIND_SPEED_MAX,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,SOIL_MOIS_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,AIR_PRESSURE,
"2019-01-01",19.9,25.9,32.0,20.4,83.0,0.00,SE,1.8,8.2,32.9,34.3,34.3,17.3,0.00,2.89,0.01,0.01,30.37,
"2019-01-02",15.4,23.7,30.0,18.9,86.3,0.00,SE,2.1,9.2,32.8,34.2,34.2,17.1,0.00,2.15,0.01,0.01,30.23,
"2019-01-03",29.9,37.1,41.3,30.0,75.7,0.03,SE,5.5,15.0,32.8,34.2,34.2,16.9,0.01,0.80,0.02,0.03,29.96,
"2019-01-04",30.9,37.7,46.0,30.9,77.4,0.02,SE,4.1,13.5,32.8,34.1,34.1,16.9,0.00,3.87,0.02,0.04,29.88,
"2019-01-05",29.3,32.5,38.9,30.3,92.3,0.37,NW,2.1,9.9,32.9,34.1,34.1,17.3,0.01,3.26,0.01,0.01,29.71,
"2019-01-06",29.2,34.8,41.7,31.3,88.1,0.61,S,3.2,12.8,33.0,34.0,34.1,17.8,0.25,4.87,0.01,0.02,29.54,
"2019-01-07",20.1,30.0,38.2,26.7,89.5,0.43,SE,3.2,12.1,33.0,34.0,34.1,18.6,0.05,4.11,0.01,0.01,29.96,
"2019-01-08",14.9,23.7,28.8,18.7,85.8,0.06,NW,6.3,16.0,32.8,33.9,34.0,18.7,0.00,2.11,0.01,0.02,30.29,
"2019-01-09",27.1,30.2,32.5,28.0,92.6,0.38,NW,4.2,15.3,32.8,33.9,33.9,18.3,0.01,1.51,0.01,0.01,29.99,
"2019-01-10",32.3,34.2,37.8,33.3,96.2,0.89,SW,1.9,7.8,32.8,33.9,33.9,18.1,0.39,1.92,0.01,0.01,30.16,
"2019-01-11",31.1,33.7,39.1,33.0,97.4,0.85,NW,4.6,12.4,32.9,33.9,33.9,18.1,0.00,4.33,0.01,0.01,30.23,
"2019-01-12",31.5,33.1,34.4,31.5,93.8,0.64,NW,4.5,12.1,32.9,33.9,33.9,18.5,0.00,2.00,0.01,0.01,30.26,
"2019-01-13",28.6,30.8,32.3,27.4,88.0,0.02,W,4.3,13.5,32.9,33.9,33.9,18.8,0.00,1.84,0.01,0.02,30.36,
"2019-01-14",26.6,28.1,29.6,23.7,85.8,0.00,NW,3.7,9.6,33.0,33.9,33.9,18.8,0.00,1.95,0.01,0.02,30.30,
"2019-01-15",20.6,26.1,30.9,20.9,83.6,0.00,W,4.9,12.4,32.9,33.9,33.9,18.8,0.00,3.79,0.02,0.02,30.10,
"2019-01-16",21.9,28.7,33.3,22.4,79.4,0.00,NW,5.3,12.1,32.8,33.9,33.9,18.7,0.00,3.67,0.02,0.03,29.99,
"2019-01-17",29.7,32.0,34.1,29.4,90.7,0.42,NW,3.9,11.7,32.8,33.9,33.9,18.4,0.14,1.94,0.01,0.02,29.77,
"2019-01-18",32.5,35.1,37.9,33.5,93.8,0.84,SE,2.5,9.6,32.9,33.9,33.9,18.3,0.00,1.74,0.01,0.01,30.12,
"2019-01-19",31.8,34.8,40.1,34.3,98.1,0.89,SE,2.0,8.9,33.2,33.8,33.9,18.8,0.09,2.12,0.01,0.01,30.10,
"2019-01-20",30.4,34.0,37.3,31.3,90.0,0.79,W,4.0,15.0,33.3,33.8,33.8,19.5,0.00,2.27,0.01,0.02,29.92,
"2019-01-21",21.5,29.0,40.0,23.0,81.8,0.15,W,4.3,13.9,33.3,33.8,33.8,19.7,0.00,7.52,0.02,0.03,30.15,
"2019-01-22",25.9,30.5,34.6,27.8,90.7,0.30,SE,3.4,10.7,32.9,33.8,33.8,19.6,0.03,1.37,0.01,0.01,30.31,
"2019-01-23",20.2,30.4,38.0,28.5,94.4,0.69,W,3.6,17.8,32.9,33.8,33.8,19.3,0.29,3.33,0.01,0.01,30.19,
"2019-01-24",22.5,25.7,27.6,23.7,95.6,0.35,SW,3.7,9.9,33.0,33.8,33.8,19.1,0.00,3.61,0.01,0.01,30.42,
"2019-01-25",26.0,29.9,34.5,27.3,91.7,0.56,SW,4.4,13.2,33.0,33.8,33.8,19.1,0.06,4.81,0.01,0.02,30.39,
"2019-01-26",31.7,33.0,35.7,31.5,94.2,0.64,NW,2.5,7.8,33.0,33.8,33.8,19.0,0.00,2.96,0.01,0.02,30.47,
"2019-01-27",26.0,31.9,35.3,30.8,96.7,0.60,NW,3.7,11.4,33.1,33.8,33.8,19.1,0.00,3.60,0.01,0.01,30.29,
"2019-01-28",16.0,25.5,37.2,22.2,91.6,0.22,NW,3.3,12.4,33.0,33.8,33.8,19.3,0.00,7.73,0.01,0.02,30.43,
"2019-01-29",15.1,23.8,34.6,19.0,86.6,0.09,W,4.4,11.0,32.8,33.8,33.8,19.3,0.00,8.50,0.02,0.03,30.27,
"2019-01-30",10.2,19.8,29.2,15.4,88.6,0.01,S,2.1,8.5,32.6,33.7,33.7,19.2,0.00,5.93,0.01,0.02,30.11,
"2019-01-31",24.9,28.6,34.5,24.5,86.6,0.03,SW,1.2,6.4,32.6,33.6,33.7,18.9,0.00,4.36,0.01,0.02,29.97,
"2019-02-01",23.4,30.4,36.4,28.8,95.1,0.45,S,2.8,9.9,32.6,33.6,33.6,18.7,0.12,1.68,0.01,0.01,29.76,
"2019-02-02",34.3,36.3,39.0,34.2,92.2,0.74,NE,3.8,12.4,32.6,33.5,33.6,18.8,0.01,4.62,0.02,0.02,29.58,
"2019-02-03",29.4,34.7,39.4,31.3,87.7,0.09,N ,4.1,14.2,32.7,33.5,33.5,20.1,0.00,3.75,0.02,0.02,29.40,
"2019-02-04",19.1,25.2,29.1,15.4,69.7,0.05,N,10.4,23.2,32.7,33.5,33.5,20.9,0.00,6.77,0.03,0.05,29.62,
"2019-02-05",13.6,17.7,23.0,5.1,62.1,0.00,N ,7.3,20.7,32.5,33.5,33.5,20.7,0.00,5.05,0.03,0.05,29.83,
"2019-02-06",4.8,15.4,24.0,0.8,57.8,0.00,N ,7.2,19.2,32.2,33.2,33.3,20.1,0.00,9.53,0.03,0.05,30.18,
"2019-02-07",0.6,13.7,24.3,4.2,73.3,0.00,NE,3.6,11.0,31.6,32.7,32.9,19.5,0.00,7.88,0.02,0.03,30.37,
"2019-02-08",17.8,20.3,24.6,15.2,86.2,0.00,N,5.2,12.4,31.2,32.6,32.6,19.0,0.00,4.85,0.02,0.03,30.05,
"2019-02-09",7.8,16.8,21.2,3.1,59.8,0.00,N ,10.0,21.0,31.3,32.5,32.5,18.6,0.00,4.86,0.03,0.05,29.95,
"2019-02-10",-3.7,9.8,19.8,0.2,73.2,0.00,E,3.8,13.9,30.7,32.4,32.5,18.4,0.01,7.59,0.02,0.03,29.82,
"2019-02-11",7.7,17.8,24.2,10.4,79.5,0.00,N ,5.8,17.1,31.0,32.4,32.4,18.1,0.01,8.28,0.02,0.03,29.86,
"2019-02-12",19.7,24.8,32.0,21.7,91.6,0.09,NE,4.1,11.4,31.4,32.4,32.4,18.0,0.01,2.99,0.02,0.02,29.78,
"2019-02-13",9.9,24.1,33.9,19.3,86.3,0.18,N ,4.7,13.2,31.7,32.4,32.4,18.0,0.14,4.96,0.02,0.03,29.65,
"2019-02-14",4.6,20.2,29.6,15.3,87.1,0.03,N ,7.3,21.0,31.7,32.4,32.4,18.0,0.00,5.20,0.02,0.03,29.55,
"2019-02-15",28.1,31.1,37.1,29.1,93.1,0.53,E,1.7,6.4,31.8,32.4,32.4,18.0,0.21,3.65,0.02,0.02,29.65,
"2019-02-16",27.6,30.1,34.2,26.0,86.1,0.66,NE,2.0,8.2,31.9,32.4,32.4,18.0,0.10,6.19,0.02,0.02,29.83,
