Details for  Addy; January 01, 2017 to December 31, 2017
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,LEAF_WETNESS,WIND_DIR,WIND_SPEED,WIND_SPEED_MAX,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,SOIL_MOIS_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,AIR_PRESSURE,
"2017-01-01",16.5,22.0,25.2,18.2,90.8,0.12,N,4.1,11.7,31.9,33.5,33.5,21.1,0.00,0.36,0.01,0.01,29.78,
"2017-01-02",-3.2,7.3,18.1,-0.5,79.4,0.00,N,4.1,11.7,31.9,33.5,33.5,21.1,0.00,1.11,0.01,0.02,30.10,
"2017-01-03",-4.4,6.2,15.0,-2.8,75.2,0.00,NW,7.8,18.5,31.9,33.5,33.5,21.1,0.00,0.88,0.02,0.03,30.34,
"2017-01-04",-6.1,3.5,14.4,-6.0,73.9,0.00,NW,7.5,23.2,31.9,33.5,33.5,21.1,0.00,2.44,0.02,0.03,30.36,
"2017-01-05",-15.9,-5.8,5.4,-13.8,80.5,0.00,SW,2.1,7.4,31.8,33.5,33.5,21.0,0.00,3.73,0.01,0.01,30.32,
"2017-01-06",-5.1,3.0,17.4,-4.5,81.4,0.00,NW,3.0,8.2,31.8,33.5,33.5,21.0,0.00,5.59,0.01,0.02,30.20,
"2017-01-07",-10.3,5.2,15.9,-1.4,83.6,0.00,NW,3.5,11.7,31.8,33.4,33.5,20.9,0.00,3.82,0.01,0.01,30.15,
"2017-01-08",13.3,19.8,24.2,15.5,89.3,0.01,NW,5.7,22.1,31.8,33.4,33.4,20.9,0.00,2.90,0.01,0.02,29.95,
"2017-01-09",22.2,25.2,26.5,22.0,91.5,0.19,SE,2.9,11.4,31.9,33.4,33.4,20.8,0.00,1.80,0.01,0.01,29.69,
"2017-01-10",11.8,21.5,26.7,13.6,76.3,0.11,NW,8.3,23.5,31.9,33.4,33.4,20.8,0.00,4.39,0.02,0.03,29.72,
"2017-01-11",-9.8,7.5,18.2,-3.6,68.9,0.00,NW,7.9,22.1,31.9,33.4,33.4,20.9,0.00,6.97,0.02,0.03,29.88,
"2017-01-12",-14.7,-4.5,10.8,-12.6,79.8,0.00,NW,3.5,10.7,31.9,33.4,33.4,20.9,0.00,5.70,0.01,0.02,30.30,
"2017-01-13",-11.8,3.0,15.4,-4.8,79.6,0.00,NW,2.7,8.9,31.9,33.4,33.4,21.0,0.00,4.52,0.01,0.01,30.53,
"2017-01-14",5.0,16.2,24.2,9.2,80.6,0.00,NW,5.5,12.8,31.9,33.4,33.4,20.9,0.00,6.11,0.01,0.02,30.52,
"2017-01-15",-0.8,6.7,18.1,0.7,86.1,0.00,S,2.1,7.1,31.9,33.4,33.4,20.9,0.00,5.71,0.01,0.01,30.40,
"2017-01-16",-4.0,6.2,16.3,-0.4,84.0,0.00,S,1.9,7.8,32.0,33.4,33.4,20.9,0.00,5.86,0.01,0.01,30.37,
"2017-01-17",13.3,22.3,29.5,16.7,83.4,0.00,SE,2.5,9.9,32.0,33.3,33.4,20.9,0.00,2.97,0.01,0.02,30.02,
"2017-01-18",26.6,31.8,34.7,31.1,98.1,0.60,SE,2.6,8.2,32.0,33.3,33.3,20.8,0.33,0.44,0.00,0.00,29.66,
"2017-01-19",33.1,35.8,39.6,34.0,93.2,0.69,SE,2.9,9.9,32.0,33.2,33.3,21.4,0.52,3.37,0.01,0.02,29.60,
"2017-01-20",29.4,33.2,39.7,31.8,95.0,0.61,NW,4.1,11.4,32.0,33.2,33.2,22.8,0.08,5.87,0.01,0.02,29.42,
"2017-01-21",30.5,33.2,38.0,31.7,94.4,0.58,NW,1.8,10.3,32.0,33.2,33.2,22.9,0.06,2.94,0.01,0.01,29.55,
"2017-01-22",32.2,33.3,36.8,32.7,97.6,0.78,NW,2.1,10.3,32.0,33.2,33.3,22.9,0.32,4.90,0.01,0.01,29.70,
"2017-01-23",29.9,33.6,38.3,32.2,95.1,0.65,NW,1.9,8.2,32.1,33.2,33.2,23.3,0.00,3.91,0.01,0.01,29.80,
"2017-01-24",31.4,33.0,35.3,31.2,93.0,0.43,SE,2.2,10.3,32.1,33.2,33.3,23.5,0.00,4.45,0.01,0.01,30.05,
"2017-01-25",29.4,31.4,33.7,28.4,89.2,0.06,SE,3.3,9.9,32.2,33.3,33.3,23.5,0.01,3.15,0.01,0.02,30.23,
"2017-01-26",27.8,31.3,35.8,27.2,86.0,0.09,SE,2.7,9.6,32.2,33.3,33.3,23.4,0.00,4.58,0.01,0.02,30.47,
"2017-01-27",27.4,29.8,32.2,25.6,85.8,0.00,SE,3.0,8.9,32.3,33.3,33.4,23.4,0.00,2.82,0.02,0.02,30.70,
"2017-01-28",19.2,29.0,34.3,25.6,89.2,0.02,S,1.7,9.2,32.3,33.4,33.4,23.4,0.00,4.59,0.01,0.01,30.70,
"2017-01-29",13.7,23.3,34.4,18.7,87.7,0.01,SE,3.7,16.0,32.4,33.4,33.4,23.4,0.00,6.02,0.02,0.03,30.47,
"2017-01-30",25.3,27.8,30.3,23.9,87.9,0.06,NW,3.6,8.9,32.4,33.4,33.5,23.4,0.00,3.70,0.01,0.02,30.32,
"2017-01-31",16.1,25.6,33.6,12.7,62.7,0.00,NW,6.3,16.4,32.5,33.5,33.5,23.4,0.00,8.61,0.03,0.06,30.22,
"2017-02-01",8.4,17.6,28.8,5.1,63.3,0.00,NW,7.7,17.1,32.6,33.6,33.6,23.3,0.00,9.41,0.03,0.06,30.41,
"2017-02-02",3.6,11.9,25.6,0.9,68.8,0.00,NW,5.4,15.7,32.5,33.6,33.6,23.1,0.00,9.65,0.03,0.04,30.35,
"2017-02-03",4.8,15.8,21.1,10.7,87.1,0.00,NW,5.8,14.2,32.4,33.6,33.6,22.9,0.00,2.65,0.01,0.02,29.84,
