Details for  Ephrata; January 01, 2009 to December 31, 2009
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2009-01-01",22.6,29.4,36.9,27.9,95.8,NA,30.8,31.0,0.10,3.51,0.01,0.02,
"2009-01-02",-0.6,23.3,32.3,16.9,80.6,NA,31.3,31.6,0.03,6.51,0.01,0.01,
"2009-01-03",-5.7,4.8,17.2,-3.3,78.6,NA,31.7,31.8,0.00,6.41,0.01,0.01,
"2009-01-04",-7.2,9.1,16.4,4.0,88.6,NA,30.9,31.3,0.00,3.88,0.00,0.01,
"2009-01-05",7.6,17.1,26.7,12.7,89.8,NA,30.9,31.0,0.00,2.71,0.01,0.02,
"2009-01-06",19.2,28.5,44.7,25.2,89.9,NA,31.2,31.4,0.17,4.13,0.03,0.05,
"2009-01-07",39.2,45.5,49.2,38.8,77.5,NA,31.6,32.0,0.01,6.39,0.03,0.05,
"2009-01-08",37.2,45.1,56.6,34.5,67.3,NA,32.5,33.0,0.00,6.29,0.06,0.10,
"2009-01-09",24.8,34.3,41.0,27.4,77.1,NA,33.4,33.6,0.00,4.14,0.02,0.04,
"2009-01-10",23.8,30.5,33.8,28.9,94.9,NA,33.2,33.3,0.06,1.16,0.00,0.01,
"2009-01-11",26.0,31.8,41.4,30.9,97.4,NA,33.2,33.2,0.00,5.37,0.01,0.02,
"2009-01-12",27.0,31.0,37.4,29.3,94.5,NA,33.2,33.3,0.00,5.86,0.01,0.02,
"2009-01-13",27.6,30.2,34.6,29.9,100.0,NA,33.3,33.3,0.00,3.45,0.01,0.01,
"2009-01-14",22.3,26.6,34.3,25.9,99.8,NA,33.3,33.4,0.00,5.88,0.01,0.01,
"2009-01-15",19.6,25.3,27.8,24.5,99.3,NA,33.3,33.4,0.00,2.32,0.01,0.01,
"2009-01-16",22.5,25.8,28.6,24.6,99.2,NA,33.1,33.2,0.00,1.54,0.01,0.01,
"2009-01-17",26.5,29.2,31.9,27.7,96.1,NA,33.1,33.1,0.00,1.78,0.01,0.01,
"2009-01-18",25.9,29.3,32.3,27.4,94.3,NA,33.0,33.1,0.00,1.82,0.01,0.01,
"2009-01-19",23.4,25.0,26.4,23.0,96.1,NA,32.9,33.0,0.00,2.31,0.01,0.01,
"2009-01-20",22.7,24.1,25.5,21.4,93.9,NA,32.6,32.7,0.00,1.48,0.01,0.01,
"2009-01-21",25.1,25.5,26.0,22.0,89.8,NA,32.3,32.5,0.00,0.95,0.01,0.01,
"2009-01-22",20.9,25.0,27.0,20.9,88.1,NA,32.1,32.2,0.00,1.62,0.01,0.01,
"2009-01-23",21.8,23.9,26.1,19.6,87.8,NA,31.8,31.9,0.00,1.60,0.01,0.02,
"2009-01-24",23.7,26.3,29.3,19.2,77.5,NA,31.6,31.7,0.00,2.54,0.02,0.03,
"2009-01-25",17.5,22.2,27.0,10.6,64.5,NA,31.1,31.4,0.00,5.51,0.04,0.06,
"2009-01-26",9.7,18.8,30.2,3.8,57.9,NA,29.4,30.2,0.00,8.78,0.03,0.06,
"2009-01-27",14.0,19.2,27.6,10.7,74.9,NA,28.9,29.5,0.00,6.16,0.02,0.03,
"2009-01-28",9.7,19.6,32.3,11.9,77.2,NA,27.5,28.7,0.00,8.00,0.02,0.04,
"2009-01-29",14.8,25.5,36.0,20.3,84.1,NA,27.9,28.9,0.00,6.41,0.02,0.04,
"2009-01-30",14.7,27.8,39.8,23.5,87.1,NA,28.0,29.1,0.00,7.81,0.02,0.03,
"2009-01-31",25.9,34.2,44.0,22.4,63.5,NA,29.5,30.0,0.00,5.73,0.04,0.06,
"2009-02-01",21.2,27.9,32.0,21.6,79.4,NA,29.3,29.9,0.00,3.33,0.02,0.03,
"2009-02-02",24.3,31.5,38.1,27.8,87.6,NA,30.1,30.3,0.00,4.36,0.02,0.02,
"2009-02-03",18.5,32.3,44.3,26.6,82.7,NA,29.6,30.2,0.00,9.45,0.02,0.03,
"2009-02-04",20.1,30.9,41.9,26.9,87.9,NA,30.7,30.9,0.00,9.42,0.02,0.03,
"2009-02-05",20.9,31.1,41.8,28.3,91.7,NA,31.1,31.2,0.03,4.61,0.02,0.03,
"2009-02-06",30.1,33.5,40.4,32.9,97.9,NA,31.3,31.4,0.00,5.06,0.02,0.02,
"2009-02-07",25.1,32.9,40.9,26.9,80.5,NA,31.5,31.6,0.00,9.65,0.03,0.04,
"2009-02-08",22.7,29.4,33.7,27.0,92.6,NA,31.7,31.7,0.00,3.44,0.01,0.02,
"2009-02-09",25.1,32.0,45.3,27.1,86.0,NA,31.8,31.8,0.00,7.68,0.03,0.05,
"2009-02-10",18.7,26.0,31.0,23.1,91.9,NA,31.8,31.8,0.00,4.55,0.01,0.02,
"2009-02-11",27.9,31.2,37.4,27.8,88.9,NA,31.8,31.8,0.06,6.41,0.02,0.03,
"2009-02-12",27.8,30.3,32.4,26.6,87.5,NA,31.8,31.8,0.00,2.26,0.01,0.02,
"2009-02-13",30.6,34.9,40.7,26.8,72.4,NA,31.8,31.9,0.00,7.32,0.04,0.07,
"2009-02-14",28.1,35.4,42.2,28.1,75.6,NA,31.9,31.9,0.00,8.49,0.04,0.05,
"2009-02-15",28.2,33.3,38.0,30.5,89.9,NA,31.9,31.9,0.00,3.35,0.02,0.03,
"2009-02-16",32.3,36.3,40.4,32.2,85.2,NA,31.9,32.0,0.00,3.83,0.03,0.04,
"2009-02-17",29.1,37.3,49.1,30.9,79.6,NA,32.0,32.0,0.00,11.05,0.04,0.06,
"2009-02-18",24.3,33.4,43.4,30.3,89.9,NA,32.0,32.1,0.00,8.26,0.03,0.03,
"2009-02-19",27.6,33.3,38.2,31.0,91.7,NA,32.1,32.4,0.00,4.29,0.02,0.02,
"2009-02-20",23.2,32.0,42.6,27.3,85.2,NA,32.4,33.0,0.00,12.29,0.03,0.05,
"2009-02-21",27.5,33.9,43.7,28.7,83.0,NA,32.8,33.8,0.00,10.70,0.04,0.06,
"2009-02-22",26.0,33.2,39.2,30.4,90.4,NA,33.2,33.6,0.09,2.86,0.02,0.02,
"2009-02-23",32.0,35.3,39.0,35.2,99.6,NA,33.3,33.9,0.31,2.38,0.01,0.01,
"2009-02-24",31.7,42.4,56.4,36.2,80.8,NA,33.9,35.8,0.00,13.49,0.07,0.10,
"2009-02-25",33.6,41.6,53.0,34.8,77.8,NA,36.2,37.4,0.00,8.36,0.07,0.10,
"2009-02-26",23.5,32.1,41.4,24.5,75.9,NA,35.9,37.1,0.00,11.33,0.04,0.06,
"2009-02-27",20.6,30.7,42.9,22.5,73.8,NA,35.0,36.0,0.00,12.62,0.05,0.07,
"2009-02-28",28.3,36.1,43.7,26.2,67.8,NA,34.8,35.7,0.00,9.58,0.05,0.08,
"2009-03-01",32.3,40.0,47.3,34.5,81.6,NA,35.8,36.7,0.08,5.05,0.04,0.05,
"2009-03-02",38.5,43.6,49.4,41.5,92.5,NA,37.7,38.8,0.05,7.60,0.03,0.04,
"2009-03-03",37.4,43.7,54.0,40.1,88.3,NA,39.3,40.9,0.38,9.89,0.05,0.07,
"2009-03-04",37.4,41.3,51.5,37.4,86.9,NA,41.0,42.2,0.11,8.91,0.05,0.06,
"2009-03-05",28.9,37.6,42.7,27.5,67.7,NA,40.1,41.1,0.00,5.31,0.05,0.08,
"2009-03-06",26.5,33.5,42.6,14.8,49.2,NA,37.4,38.9,0.00,15.57,0.08,0.12,
"2009-03-07",24.8,34.6,48.0,24.5,70.3,NA,37.3,38.5,0.00,12.06,0.08,0.12,
"2009-03-08",24.4,33.0,43.2,20.9,64.4,NA,36.7,38.2,0.00,13.07,0.06,0.08,
"2009-03-09",23.0,30.5,38.7,20.8,69.5,NA,36.9,38.2,0.00,11.86,0.04,0.06,
"2009-03-10",14.7,22.4,31.0,0.8,43.2,NA,35.9,37.0,0.00,16.69,0.07,0.10,
"2009-03-11",14.7,24.5,34.7,8.1,54.0,NA,34.9,35.8,0.00,15.98,0.06,0.08,
"2009-03-12",15.3,29.4,42.8,11.8,55.0,NA,34.6,35.8,0.00,16.80,0.06,0.08,
"2009-03-13",21.0,33.4,47.4,19.6,60.2,NA,35.2,36.9,0.00,14.98,0.06,0.09,
"2009-03-14",29.3,38.3,47.9,29.5,71.7,NA,36.7,37.7,0.00,5.90,0.06,0.09,
"2009-03-15",31.7,41.2,55.5,30.2,65.5,NA,37.5,39.2,0.00,13.60,0.11,0.16,
"2009-03-16",29.6,40.2,51.8,26.2,58.7,NA,38.4,40.4,0.00,14.53,0.09,0.13,
"2009-03-17",28.3,40.3,51.7,27.8,63.5,NA,38.7,40.8,0.00,14.88,0.08,0.11,
"2009-03-18",31.1,42.8,57.5,30.3,64.3,NA,40.3,42.9,0.00,17.44,0.09,0.12,
