Details for  Ephrata; January 01, 2018 to December 31, 2018
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2018-01-01",17.7,24.7,28.4,22.5,95.6,28.9,31.9,32.0,0.00,1.67,0.01,0.01,
"2018-01-02",24.3,25.7,26.7,23.9,96.7,29.3,31.8,31.9,0.00,1.60,0.01,0.01,
"2018-01-03",20.0,26.7,36.4,23.1,90.7,28.9,31.5,31.6,0.00,6.22,0.00,0.01,
"2018-01-04",23.5,28.7,32.7,27.6,98.1,30.1,31.4,31.6,0.00,2.41,0.01,0.01,
"2018-01-05",28.6,31.6,35.4,31.3,99.4,31.4,31.8,31.9,0.00,2.07,0.01,0.01,
"2018-01-06",29.0,31.1,32.6,30.7,99.5,31.7,32.0,32.1,0.00,1.61,0.00,0.00,
"2018-01-07",31.0,32.2,34.5,31.9,99.5,31.8,32.1,32.2,0.07,1.71,0.01,0.01,
"2018-01-08",29.8,33.1,36.6,32.9,99.5,31.9,32.3,32.4,0.00,2.21,0.01,0.01,
"2018-01-09",31.4,34.0,36.9,33.9,99.5,31.9,32.5,32.5,0.05,1.64,0.01,0.01,
"2018-01-10",32.8,37.1,46.8,34.0,89.7,31.9,32.6,32.6,0.00,6.09,0.02,0.04,
"2018-01-11",31.8,33.1,34.8,33.0,99.5,31.9,32.7,32.8,0.48,1.05,0.00,0.00,
"2018-01-12",30.8,32.6,36.0,32.4,99.5,31.9,32.8,32.9,0.00,2.78,0.01,0.01,
"2018-01-13",29.9,34.1,42.0,33.9,99.5,32.7,33.0,33.3,0.00,5.94,0.01,0.01,
"2018-01-14",30.1,36.2,47.8,35.9,99.1,33.8,33.5,34.0,0.00,4.71,0.01,0.02,
"2018-01-15",31.1,37.8,47.8,37.0,97.1,36.0,34.3,35.4,0.00,5.53,0.01,0.02,
"2018-01-16",32.2,35.4,43.4,35.3,99.5,36.1,35.5,36.1,0.18,2.71,0.02,0.02,
"2018-01-17",34.8,37.7,41.7,37.6,99.5,37.7,36.4,37.1,0.00,2.66,0.01,0.01,
"2018-01-18",32.7,37.3,47.2,37.2,99.5,37.6,36.8,37.7,0.04,4.49,0.02,0.02,
"2018-01-19",28.4,33.8,42.3,33.5,99.5,36.4,36.3,37.2,0.00,5.36,0.01,0.01,
"2018-01-20",29.7,36.3,47.0,33.6,91.8,36.4,36.2,37.2,0.00,6.80,0.02,0.03,
"2018-01-21",30.5,34.4,39.6,34.2,99.5,34.3,35.8,36.3,0.00,1.77,0.01,0.01,
"2018-01-22",27.7,35.4,48.0,31.4,88.1,34.0,35.0,35.7,0.00,7.63,0.03,0.05,
"2018-01-23",30.3,32.9,35.2,32.7,99.5,33.5,35.0,35.2,0.32,1.41,0.00,0.00,
"2018-01-24",31.8,35.0,42.2,34.8,99.6,36.0,35.2,35.9,0.03,2.56,0.01,0.02,
"2018-01-25",27.7,33.0,41.9,32.7,99.6,34.6,35.4,36.1,0.00,5.24,0.01,0.02,
"2018-01-26",24.4,34.9,45.8,32.9,94.2,33.8,34.7,35.3,0.00,7.70,0.02,0.03,
"2018-01-27",33.7,40.4,50.8,35.4,84.5,37.2,35.6,36.7,0.12,6.49,0.03,0.05,
"2018-01-28",35.2,38.4,42.8,38.2,99.4,37.5,36.7,37.4,0.00,2.00,0.01,0.01,
"2018-01-29",36.0,38.1,43.0,37.9,99.3,39.1,37.9,38.5,0.00,2.60,0.01,0.02,
"2018-01-30",32.4,40.0,49.8,29.4,68.4,37.1,37.1,38.3,0.00,9.10,0.06,0.10,
"2018-01-31",28.0,35.6,45.8,31.2,85.8,35.3,36.2,37.0,0.00,6.21,0.03,0.04,
"2018-02-01",30.9,34.4,38.3,34.2,99.5,35.8,36.0,36.7,0.16,2.41,0.01,0.01,
"2018-02-02",29.4,34.8,40.5,34.6,99.6,36.5,36.2,37.1,0.01,2.91,0.01,0.01,
"2018-02-03",31.6,43.9,61.9,40.7,91.0,39.1,36.1,37.9,0.00,6.72,0.05,0.07,
"2018-02-04",34.2,45.6,59.9,40.1,83.6,40.3,38.2,39.6,0.00,5.05,0.06,0.09,
"2018-02-05",36.1,44.5,57.8,37.3,78.5,40.3,37.8,39.7,0.00,8.26,0.05,0.09,
"2018-02-06",29.7,40.3,50.9,37.0,89.6,39.7,37.7,39.6,0.00,7.54,0.02,0.03,
"2018-02-07",39.9,47.2,56.5,43.4,87.6,40.8,39.3,40.2,0.00,2.60,0.04,0.05,
"2018-02-08",39.2,53.9,64.9,36.5,52.5,45.7,40.8,42.5,0.00,8.75,0.10,0.17,
"2018-02-09",32.7,37.6,45.4,22.1,54.2,41.0,39.8,41.6,0.00,9.96,0.06,0.10,
