Details for  Ephrata; January 01, 2012 to December 31, 2012
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2012-01-01",28.6,34.2,38.7,24.1,66.8,NA,34.7,34.7,0.00,2.66,0.03,0.05,
"2012-01-02",23.9,29.7,38.4,23.0,77.6,NA,33.4,33.9,0.00,3.87,0.02,0.03,
"2012-01-03",19.6,30.1,41.1,25.3,84.4,NA,31.8,32.7,0.00,4.54,0.02,0.03,
"2012-01-04",25.6,31.7,42.4,29.5,92.9,NA,33.1,33.4,0.00,3.58,0.01,0.02,
"2012-01-05",27.6,39.1,48.8,26.0,60.9,NA,33.6,34.1,0.00,5.80,0.06,0.10,
"2012-01-06",24.1,30.2,36.8,23.0,76.3,NA,33.6,33.9,0.00,4.44,0.02,0.03,
"2012-01-07",17.9,27.7,32.8,24.0,88.5,NA,32.4,33.0,0.00,3.79,0.01,0.01,
"2012-01-08",23.0,31.0,38.9,27.3,88.0,NA,33.0,33.3,0.00,4.69,0.01,0.02,
"2012-01-09",20.9,29.8,32.5,27.8,93.9,NA,33.2,33.3,0.00,1.42,0.00,0.00,
"2012-01-10",24.3,33.4,43.2,18.9,60.4,NA,33.3,33.6,0.00,7.13,0.04,0.07,
"2012-01-11",13.4,23.7,35.0,6.1,50.5,NA,31.5,32.6,0.00,6.86,0.03,0.05,
"2012-01-12",10.2,21.9,30.9,10.9,67.1,NA,28.1,29.8,0.00,5.63,0.01,0.02,
"2012-01-13",11.4,20.7,30.8,13.6,79.0,NA,27.9,29.2,0.00,4.21,0.02,0.02,
"2012-01-14",11.6,24.5,35.7,14.6,70.6,NA,26.4,27.9,0.00,6.64,0.03,0.04,
"2012-01-15",15.3,24.6,33.3,12.1,62.1,NA,27.5,28.8,0.00,5.43,0.03,0.05,
"2012-01-16",5.9,21.2,34.9,12.0,72.8,NA,25.9,27.3,0.00,4.96,0.02,0.04,
