Details for  Ephrata; January 01, 2017 to December 31, 2017
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2017-01-01",15.6,23.4,29.1,20.8,94.9,27.3,28.8,29.3,0.01,2.99,0.01,0.01,
"2017-01-02",17.8,21.8,24.6,10.4,66.2,29.4,30.1,30.4,0.00,3.88,0.03,0.05,
"2017-01-03",11.2,15.6,19.8,3.1,62.7,28.9,30.6,30.6,0.00,5.97,0.03,0.05,
"2017-01-04",1.7,13.6,22.1,-0.2,59.2,27.5,30.1,30.3,0.00,7.27,0.03,0.05,
"2017-01-05",-5.0,4.4,13.0,-3.6,78.8,25.1,28.9,29.3,0.00,7.13,0.01,0.01,
"2017-01-06",-0.2,8.5,18.4,1.3,81.5,24.9,28.5,28.7,0.00,7.04,0.01,0.02,
"2017-01-07",-2.9,11.1,19.7,5.4,86.2,24.2,27.8,28.1,0.00,2.44,0.01,0.01,
"2017-01-08",16.8,22.2,27.3,19.3,93.6,27.3,28.4,28.9,0.00,2.10,0.01,0.02,
"2017-01-09",17.1,22.0,25.6,19.6,95.8,28.8,29.4,29.8,0.02,4.24,0.01,0.01,
"2017-01-10",14.9,20.9,24.5,12.9,76.2,29.4,30.1,30.3,0.01,3.38,0.02,0.04,
"2017-01-11",6.7,16.0,21.7,2.8,61.0,27.2,29.6,29.9,0.00,3.91,0.03,0.05,
"2017-01-12",-3.8,4.9,17.9,-3.2,78.5,25.7,28.3,28.9,0.00,7.53,0.01,0.02,
"2017-01-13",-5.6,3.0,10.2,-3.1,86.0,24.1,27.3,27.6,0.00,5.89,0.01,0.01,
"2017-01-14",5.2,9.9,14.5,5.0,89.6,25.0,27.4,27.5,0.00,4.23,0.01,0.01,
"2017-01-15",7.7,9.5,11.4,4.4,89.3,25.5,27.4,27.6,0.00,3.57,0.01,0.01,
