Details for  Ephrata; January 01, 2010 to December 31, 2010
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2010-01-01",24.8,30.0,34.2,29.0,97.5,NA,28.6,29.1,0.15,3.53,0.01,0.01,
"2010-01-02",21.7,33.9,43.1,30.9,90.1,NA,29.8,30.1,0.01,3.33,0.01,0.02,
"2010-01-03",20.1,30.2,36.7,29.1,97.4,NA,29.9,30.3,0.00,2.67,0.01,0.01,
"2010-01-04",32.4,33.6,35.6,33.3,98.9,NA,30.8,31.1,0.53,0.84,0.00,0.00,
"2010-01-05",31.7,35.2,41.2,31.2,86.5,NA,31.4,31.6,0.02,3.45,0.02,0.03,
"2010-01-06",22.5,29.9,36.8,19.9,68.1,NA,31.7,31.8,0.00,6.37,0.03,0.06,
"2010-01-07",21.3,26.2,29.8,16.5,68.9,NA,30.3,31.0,0.00,4.35,0.02,0.04,
"2010-01-08",27.4,29.9,33.1,21.4,71.6,NA,29.8,30.3,0.00,3.49,0.03,0.04,
"2010-01-09",29.6,32.1,34.6,29.1,89.5,NA,31.0,31.2,0.02,2.41,0.01,0.02,
"2010-01-10",31.1,33.7,39.5,32.7,96.3,NA,31.4,31.6,0.00,2.28,0.01,0.02,
"2010-01-11",31.2,32.8,34.8,32.7,99.9,NA,31.8,31.9,0.01,1.44,0.00,0.01,
"2010-01-12",31.7,35.6,45.1,35.0,97.9,NA,31.9,32.0,0.01,4.30,0.01,0.02,
"2010-01-13",32.5,35.4,39.2,35.4,100.0,NA,32.1,32.1,0.12,1.39,0.01,0.01,
"2010-01-14",30.3,35.0,38.4,34.9,99.7,NA,32.2,32.3,0.01,3.13,0.01,0.01,
"2010-01-15",33.0,38.2,46.0,35.9,91.6,NA,32.3,32.4,0.00,2.20,0.02,0.03,
"2010-01-16",33.1,37.5,42.8,35.0,91.1,NA,32.5,33.2,0.08,3.71,0.01,0.02,
"2010-01-17",35.0,37.2,40.4,37.2,100.0,NA,33.9,34.4,0.35,1.20,0.00,0.01,
"2010-01-18",29.8,40.3,51.7,37.4,90.4,NA,34.1,35.9,0.01,6.87,0.02,0.03,
"2010-01-19",32.4,42.4,51.2,38.0,84.7,NA,35.5,37.1,0.00,5.77,0.02,0.04,
"2010-01-20",36.6,43.2,50.7,37.2,80.1,NA,36.6,38.2,0.02,5.93,0.03,0.05,
"2010-01-21",36.7,42.4,51.4,35.5,77.0,NA,37.2,38.6,0.00,5.56,0.04,0.07,
"2010-01-22",34.3,40.7,49.3,32.2,72.2,NA,36.1,37.5,0.00,6.07,0.04,0.07,
"2010-01-23",31.0,36.7,46.3,32.9,86.7,NA,35.8,36.9,0.00,4.03,0.02,0.03,
"2010-01-24",26.7,34.8,41.1,33.2,94.4,NA,34.9,35.6,0.10,2.55,0.01,0.02,
"2010-01-25",35.3,38.3,42.1,37.5,96.9,NA,35.8,36.8,0.03,2.49,0.01,0.01,
"2010-01-26",31.1,39.8,46.7,35.2,84.1,NA,37.4,38.2,0.00,3.52,0.02,0.03,
"2010-01-27",28.1,35.1,41.3,32.0,89.1,NA,35.8,36.8,0.00,3.69,0.02,0.02,
"2010-01-28",32.4,37.4,42.9,33.9,87.5,NA,36.2,37.2,0.00,3.78,0.02,0.03,
"2010-01-29",33.1,38.8,45.2,34.7,85.6,NA,35.9,37.0,0.01,2.85,0.02,0.03,
"2010-01-30",35.1,40.3,47.1,37.3,89.8,NA,37.2,38.5,0.02,4.89,0.02,0.03,
"2010-01-31",30.9,37.7,47.5,36.3,95.1,NA,38.1,39.3,0.00,5.59,0.02,0.03,
"2010-02-01",29.7,37.0,42.5,36.3,97.2,NA,37.4,38.3,0.00,2.29,0.01,0.01,
"2010-02-02",35.1,39.1,42.8,37.0,92.3,NA,37.7,38.6,0.00,2.44,0.01,0.02,
"2010-02-03",38.4,40.7,45.2,37.7,89.0,NA,38.5,39.2,0.00,2.57,0.02,0.03,
"2010-02-04",35.9,41.3,48.2,38.3,89.6,NA,38.8,39.9,0.00,4.61,0.03,0.04,
