Details for  Ephrata; January 01, 2019 to December 31, 2019
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2019-01-01",22.8,26.7,32.5,25.7,99.6,32.4,34.5,34.8,0.00,2.65,0.01,0.01,
"2019-01-02",21.0,27.0,32.8,26.1,99.6,31.8,34.0,34.1,0.00,3.30,0.01,0.01,
"2019-01-03",28.8,32.9,42.1,32.5,99.6,31.9,33.9,33.9,0.00,1.53,0.01,0.02,
"2019-01-04",35.3,41.4,51.9,39.6,94.0,32.8,33.9,34.1,0.00,4.42,0.02,0.03,
"2019-01-05",31.5,37.3,42.6,37.1,99.2,34.6,34.3,34.8,0.00,3.61,0.01,0.01,
"2019-01-06",28.0,36.1,46.3,33.4,91.1,35.1,34.8,35.5,0.00,5.61,0.02,0.03,
"2019-01-07",27.4,33.5,44.8,28.2,84.7,33.4,34.7,35.1,0.00,6.19,0.02,0.04,
"2019-01-08",25.1,31.1,34.7,28.3,91.2,32.3,34.2,34.4,0.00,1.16,0.01,0.01,
"2019-01-09",31.8,33.9,37.1,33.9,99.7,32.7,34.1,34.1,0.10,2.31,0.01,0.01,
"2019-01-10",31.9,33.7,35.6,33.6,99.8,34.7,34.2,34.7,0.00,1.57,0.01,0.01,
"2019-01-11",31.8,37.1,43.3,37.0,99.8,36.3,35.0,36.0,0.00,3.63,0.01,0.01,
"2019-01-12",24.9,34.0,43.9,33.8,99.7,35.1,35.1,35.9,0.00,6.46,0.01,0.01,
"2019-01-13",23.6,27.9,30.1,27.2,99.8,32.7,34.5,35.0,0.00,1.08,0.00,0.00,
"2019-01-14",26.4,28.5,30.2,27.9,99.8,32.6,34.2,34.3,0.00,0.90,0.00,0.00,
"2019-01-15",25.7,27.8,30.7,27.0,99.6,32.3,34.0,34.1,0.00,2.99,0.01,0.01,
"2019-01-16",24.7,32.6,37.4,31.7,97.8,32.2,33.9,33.9,0.00,2.64,0.01,0.01,
"2019-01-17",33.3,35.9,41.3,35.8,99.8,34.8,33.9,34.6,0.36,2.79,0.01,0.01,
"2019-01-18",28.6,34.8,41.3,34.7,99.8,35.7,35.0,35.8,0.13,4.03,0.01,0.01,
"2019-01-19",32.4,36.2,40.7,36.2,99.8,37.5,36.6,37.2,0.04,3.27,0.01,0.01,
"2019-01-20",29.2,34.8,40.3,34.6,99.7,36.1,36.5,37.0,0.00,1.91,0.01,0.01,
