Details for  Ephrata; January 01, 2014 to December 31, 2014
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2014-01-01",25.4,28.8,31.5,27.7,98.2,29.5,30.6,30.9,0.00,1.75,0.01,0.01,
"2014-01-02",30.0,30.9,32.0,30.6,99.7,31.1,31.3,31.5,0.00,1.04,0.00,0.00,
"2014-01-03",24.7,37.1,49.1,23.0,61.1,31.4,31.5,31.8,0.02,6.83,0.05,0.09,
"2014-01-04",17.6,29.0,44.9,17.7,66.9,27.4,30.6,31.4,0.00,6.74,0.03,0.06,
"2014-01-05",12.0,25.4,41.5,13.9,66.8,26.2,28.8,30.2,0.00,6.53,0.02,0.04,
"2014-01-06",20.7,26.9,36.5,15.1,63.9,26.8,28.9,29.7,0.00,4.41,0.02,0.04,
"2014-01-07",25.7,29.2,32.7,24.2,83.5,29.3,29.4,29.9,0.00,2.82,0.01,0.02,
"2014-01-08",19.1,26.8,30.1,25.1,96.5,29.0,30.4,30.6,0.00,1.59,0.00,0.00,
"2014-01-09",14.2,29.3,38.7,26.1,90.4,28.3,29.5,30.2,0.06,2.86,0.01,0.02,
"2014-01-10",27.5,40.6,52.5,31.4,71.0,31.0,29.7,30.4,0.00,5.32,0.05,0.08,
"2014-01-11",38.0,46.2,54.7,35.9,68.3,38.5,31.4,33.9,0.00,5.60,0.08,0.14,
"2014-01-12",32.6,42.7,50.0,32.6,67.5,35.7,33.5,34.8,0.00,4.34,0.05,0.08,
"2014-01-13",37.9,48.7,55.8,36.2,62.3,41.1,35.9,37.4,0.00,4.39,0.08,0.13,
"2014-01-14",30.7,40.6,51.7,33.7,77.5,38.9,36.3,38.2,0.00,6.37,0.03,0.05,
"2014-01-15",26.4,35.3,46.4,31.1,86.3,35.8,35.7,37.3,0.00,5.92,0.02,0.04,
"2014-01-16",21.0,31.3,43.3,27.5,88.4,33.0,34.3,35.7,0.00,6.95,0.01,0.02,
"2014-01-17",19.7,27.6,41.1,25.2,93.9,31.1,33.4,34.2,0.00,5.97,0.01,0.02,
"2014-01-18",18.3,26.9,30.1,24.5,93.7,29.2,32.7,33.1,0.00,1.81,0.01,0.01,
"2014-01-19",28.6,30.0,31.5,27.3,90.9,30.7,32.6,32.7,0.00,1.20,0.01,0.01,
"2014-01-20",29.3,30.4,31.3,27.8,90.9,31.0,32.6,32.7,0.00,0.95,0.01,0.01,
"2014-01-21",28.8,29.7,31.4,26.9,91.1,30.8,32.6,32.6,0.00,1.22,0.01,0.01,
"2014-01-22",28.7,30.0,31.3,26.9,89.4,30.9,32.5,32.6,0.00,1.52,0.01,0.01,
"2014-01-23",29.4,30.4,31.8,27.9,91.8,31.4,32.6,32.6,0.00,1.86,0.01,0.01,
"2014-01-24",29.1,30.3,31.9,27.2,89.7,31.4,32.7,32.8,0.00,1.52,0.01,0.01,
"2014-01-25",27.9,29.3,30.8,25.5,87.4,31.2,32.7,32.8,0.00,1.59,0.01,0.01,
"2014-01-26",27.6,29.1,30.7,24.6,85.0,31.0,32.6,32.7,0.00,2.13,0.01,0.01,
"2014-01-27",28.9,31.2,34.3,26.0,82.0,31.6,32.6,32.7,0.00,2.40,0.02,0.02,
"2014-01-28",29.9,31.2,32.6,27.7,87.5,32.1,32.9,33.1,0.00,1.69,0.01,0.01,
"2014-01-29",21.5,29.8,32.5,28.4,96.3,32.1,33.3,33.4,0.12,3.89,0.01,0.00,
