Details for  Ephrata; January 01, 2011 to December 31, 2011
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2011-01-01",-0.6,9.6,23.0,1.9,79.3,NA,32.4,32.8,0.00,6.20,0.01,0.01,
"2011-01-02",1.9,11.4,26.5,4.0,80.1,NA,31.7,32.0,0.00,6.46,0.01,0.02,
"2011-01-03",0.1,9.3,18.6,2.3,81.7,NA,30.5,31.0,0.00,6.52,0.01,0.01,
"2011-01-04",5.6,14.8,20.6,8.2,82.1,NA,29.7,30.0,0.00,4.75,0.01,0.01,
"2011-01-05",19.1,22.1,28.3,17.5,87.7,NA,30.0,30.1,0.05,4.54,0.01,0.01,
"2011-01-06",18.7,23.7,28.0,20.0,90.2,NA,30.5,30.6,0.00,3.22,0.01,0.01,
"2011-01-07",19.6,29.0,32.5,27.4,95.6,NA,30.8,30.9,0.03,2.76,0.00,0.00,
"2011-01-08",11.2,25.7,36.8,20.6,84.4,NA,30.8,31.0,0.01,6.19,0.01,0.02,
"2011-01-09",13.9,23.1,33.0,15.1,75.7,NA,30.5,30.7,0.00,5.73,0.02,0.03,
"2011-01-10",18.1,21.3,24.7,9.9,65.2,NA,30.2,30.3,0.00,3.52,0.02,0.03,
"2011-01-11",18.2,20.9,23.2,10.7,69.0,NA,29.8,29.9,0.00,4.04,0.03,0.04,
"2011-01-12",18.0,22.9,26.8,20.0,93.6,NA,29.8,30.0,0.05,5.02,0.01,0.01,
"2011-01-13",25.2,32.0,41.3,30.3,94.5,NA,30.3,30.6,0.07,6.17,0.01,0.01,
"2011-01-14",38.9,42.6,49.1,37.3,81.6,NA,30.9,31.2,0.00,5.00,0.04,0.06,
"2011-01-15",34.3,38.6,45.2,34.5,85.7,NA,31.4,31.5,0.14,2.03,0.03,0.04,
"2011-01-16",32.5,39.9,53.0,37.7,92.1,NA,31.7,31.8,0.02,5.58,0.03,0.05,
"2011-01-17",34.0,43.9,53.6,34.5,70.0,NA,31.9,31.9,0.00,6.83,0.04,0.06,
"2011-01-18",30.1,35.6,39.4,29.8,79.3,NA,32.0,32.0,0.00,2.62,0.02,0.04,
"2011-01-19",22.5,31.7,39.8,23.5,73.7,NA,32.0,32.1,0.00,7.45,0.02,0.03,
"2011-01-20",25.7,31.0,39.5,27.9,89.5,NA,32.1,32.1,0.00,4.30,0.02,0.03,
"2011-01-21",27.4,33.2,44.3,30.3,89.9,NA,32.1,32.2,0.00,2.38,0.03,0.04,
"2011-01-22",31.2,39.8,53.2,31.8,74.0,NA,32.2,32.2,0.01,7.23,0.05,0.08,
"2011-01-23",30.7,38.5,55.0,33.5,83.5,NA,32.3,32.4,0.00,7.14,0.04,0.07,
"2011-01-24",29.7,34.6,38.9,32.7,92.9,NA,32.4,32.5,0.01,2.40,0.01,0.02,
"2011-01-25",29.8,33.6,37.5,33.2,99.0,NA,32.5,32.6,0.01,2.40,0.01,0.01,
"2011-01-26",32.5,33.4,35.1,33.4,99.9,NA,32.7,32.9,0.00,1.47,0.01,0.01,
"2011-01-27",31.6,33.9,36.4,33.7,99.3,NA,32.9,33.4,0.00,1.96,0.01,0.01,
"2011-01-28",32.5,33.9,35.6,33.5,98.2,NA,33.3,33.8,0.00,1.93,0.01,0.01,
"2011-01-29",32.9,34.5,37.1,34.5,99.8,NA,33.7,34.2,0.03,1.66,0.01,0.01,
"2011-01-30",25.1,31.0,34.9,16.5,55.7,NA,33.4,33.8,0.00,3.97,0.05,0.08,
"2011-01-31",18.4,24.8,30.0,12.7,62.6,NA,33.0,33.1,0.00,5.56,0.03,0.05,
"2011-02-01",14.6,21.9,31.6,10.9,67.7,NA,32.6,32.8,0.00,9.26,0.02,0.04,
"2011-02-02",13.9,24.4,34.3,14.6,71.2,NA,32.4,32.5,0.00,7.82,0.02,0.03,
"2011-02-03",21.1,27.7,34.6,19.4,73.7,NA,32.2,32.3,0.00,5.59,0.02,0.03,
"2011-02-04",24.8,33.1,42.0,27.3,80.6,NA,32.3,32.3,0.00,7.72,0.03,0.04,
"2011-02-05",32.3,37.6,46.2,30.9,76.8,NA,32.3,32.3,0.00,4.16,0.03,0.05,
"2011-02-06",30.8,35.2,39.9,33.0,92.0,NA,32.3,32.3,0.00,3.38,0.02,0.02,
"2011-02-07",28.8,39.0,45.3,32.4,78.1,NA,32.3,32.3,0.00,3.85,0.03,0.04,
"2011-02-08",27.3,34.8,40.9,22.1,61.4,NA,32.3,32.4,0.00,7.62,0.05,0.08,
"2011-02-09",23.2,31.5,42.7,23.7,75.7,NA,32.4,32.6,0.00,10.05,0.03,0.05,
"2011-02-10",19.9,31.2,43.4,24.6,78.9,NA,32.6,32.9,0.00,10.01,0.03,0.04,
"2011-02-11",28.0,34.9,45.3,29.3,81.4,NA,32.7,33.5,0.00,7.29,0.03,0.04,
"2011-02-12",29.3,42.9,58.9,32.3,70.5,NA,33.3,34.5,0.00,5.86,0.09,0.14,
"2011-02-13",36.4,43.0,52.7,31.0,63.3,NA,34.6,36.4,0.00,9.19,0.07,0.12,
"2011-02-14",32.5,39.0,46.8,34.9,85.5,NA,35.7,36.7,0.00,3.57,0.03,0.04,
"2011-02-15",33.7,37.8,42.2,35.3,90.8,NA,36.1,36.8,0.02,3.21,0.02,0.03,
