Details for  Ephrata; January 01, 2016 to December 31, 2016
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2016-01-01",2.7,11.3,21.8,4.7,82.7,28.4,32.7,32.9,0.00,6.19,0.00,0.01,
"2016-01-02",-3.2,5.3,16.3,-2.1,80.6,26.1,32.1,32.4,0.00,5.95,0.00,0.01,
"2016-01-03",-2.2,14.6,25.6,9.7,88.1,26.2,31.4,31.7,0.00,2.67,0.01,0.01,
"2016-01-04",23.4,26.1,29.3,24.0,95.5,30.2,31.4,31.6,0.01,1.85,0.01,0.01,
"2016-01-05",23.3,29.6,35.0,27.9,95.5,31.1,31.7,31.8,0.25,3.56,0.01,0.01,
"2016-01-06",32.8,34.9,39.0,34.7,99.3,31.7,31.8,31.9,0.12,3.07,0.01,0.01,
"2016-01-07",31.7,32.5,33.4,32.5,100.0,31.8,31.9,32.0,0.00,2.75,0.01,0.01,
"2016-01-08",32.5,33.1,34.6,33.1,100.0,31.8,32.1,32.2,0.00,3.02,0.01,0.01,
"2016-01-09",33.1,34.5,38.1,33.8,97.3,31.9,32.3,32.4,0.00,2.99,0.01,0.01,
"2016-01-10",31.9,33.3,35.3,31.9,94.3,31.9,32.5,32.6,0.00,2.22,0.01,0.01,
"2016-01-11",30.9,31.8,35.0,30.1,94.1,31.9,32.7,32.8,0.00,3.65,0.01,0.01,
"2016-01-12",31.0,32.6,35.7,31.3,95.5,31.9,32.9,32.9,0.00,2.89,0.01,0.01,
"2016-01-13",31.7,33.5,37.5,32.3,95.8,31.9,33.0,33.0,0.27,3.18,0.01,0.01,
"2016-01-14",21.1,31.3,38.2,26.7,84.4,31.9,33.1,33.1,0.00,7.07,0.01,0.02,
"2016-01-15",18.8,28.6,33.1,26.0,91.8,31.9,33.2,33.2,0.00,4.19,0.01,0.01,
"2016-01-16",31.4,32.7,35.1,32.5,99.5,31.9,33.2,33.2,0.21,3.10,0.01,0.01,
"2016-01-17",29.7,33.5,36.9,33.3,99.3,31.9,33.2,33.3,0.16,2.21,0.01,0.01,
"2016-01-18",25.2,31.5,35.0,31.2,99.2,31.9,33.3,33.3,0.00,3.62,0.01,0.01,
"2016-01-19",32.5,34.4,36.9,34.3,99.3,32.0,33.3,33.3,0.47,2.01,0.01,0.01,
"2016-01-20",29.5,34.9,43.3,33.1,93.6,32.0,33.3,33.3,0.01,7.31,0.01,0.02,
"2016-01-21",33.5,35.3,38.5,35.3,99.9,32.1,33.4,33.5,0.21,2.82,0.01,0.01,
"2016-01-22",29.1,36.3,47.0,35.1,95.8,33.7,33.6,34.1,0.00,6.32,0.01,0.02,
"2016-01-23",32.8,36.8,40.2,35.7,96.0,36.1,34.1,35.1,0.14,3.45,0.01,0.01,
"2016-01-24",25.9,30.6,34.5,30.3,99.5,34.1,34.3,35.1,0.00,3.73,0.01,0.01,
"2016-01-25",22.2,28.0,33.2,27.0,98.6,32.4,34.0,34.4,0.00,4.85,0.01,0.01,
"2016-01-26",30.6,33.5,37.4,32.4,96.0,34.7,33.9,34.6,0.00,3.84,0.01,0.01,
"2016-01-27",33.3,35.9,40.3,34.8,96.1,37.6,35.0,36.2,0.00,3.45,0.01,0.01,
"2016-01-28",32.6,37.4,43.2,35.9,94.4,38.2,36.5,37.6,0.01,5.12,0.01,0.02,
"2016-01-29",33.4,37.0,42.8,34.2,90.1,35.8,35.9,36.9,0.09,4.26,0.02,0.04,
"2016-01-30",26.5,33.6,44.6,29.0,84.4,34.1,35.2,36.0,0.00,5.78,0.02,0.02,
"2016-01-31",24.1,32.4,45.2,27.5,84.6,34.6,34.5,35.6,0.00,9.28,0.02,0.03,
"2016-02-01",24.7,31.0,42.1,27.0,87.6,35.1,34.6,35.9,0.00,8.92,0.02,0.03,
"2016-02-02",21.3,27.2,33.7,22.7,86.2,31.6,34.2,34.8,0.00,7.25,0.01,0.02,
"2016-02-03",24.7,30.3,35.3,27.5,91.2,31.8,33.8,33.9,0.00,3.73,0.01,0.02,
"2016-02-04",23.7,29.2,33.5,28.4,98.6,32.0,33.8,33.8,0.12,5.03,0.01,0.01,
"2016-02-05",26.9,32.9,38.5,31.3,94.8,33.0,33.7,34.1,0.00,5.39,0.01,0.01,
"2016-02-06",30.1,38.2,44.6,32.4,79.7,34.3,34.0,34.7,0.00,4.06,0.03,0.04,
"2016-02-07",27.0,34.8,47.4,30.3,85.7,36.3,34.0,35.6,0.00,8.74,0.02,0.03,
"2016-02-08",29.0,37.3,49.8,31.6,81.9,38.0,34.9,37.0,0.00,10.13,0.03,0.04,
"2016-02-09",29.0,37.6,52.4,32.5,84.2,39.1,35.6,38.0,0.00,10.34,0.02,0.03,
"2016-02-10",28.4,35.7,46.9,33.2,91.6,37.3,36.2,37.9,0.00,6.57,0.02,0.03,
"2016-02-11",32.0,39.4,46.7,37.4,93.0,38.6,36.5,37.9,0.05,4.16,0.02,0.02,
"2016-02-12",30.3,39.4,46.1,39.1,98.8,39.5,38.1,39.1,0.01,2.62,0.01,0.01,
"2016-02-13",30.6,39.7,49.4,36.2,87.9,37.1,37.1,38.4,0.02,4.56,0.03,0.05,
"2016-02-14",32.3,42.8,52.2,39.5,88.7,40.3,36.8,38.5,0.00,5.25,0.03,0.04,
"2016-02-15",42.2,49.3,59.5,41.5,75.4,43.5,39.2,41.2,0.00,5.89,0.05,0.07,
"2016-02-16",37.1,48.6,60.8,40.3,74.8,46.4,40.2,42.8,0.00,9.57,0.05,0.08,
"2016-02-17",39.8,46.5,54.5,41.2,82.3,44.5,42.9,43.9,0.00,5.50,0.04,0.06,
"2016-02-18",39.6,45.1,53.7,38.0,78.1,43.2,42.4,43.5,0.01,7.98,0.06,0.10,
"2016-02-19",37.2,42.2,49.4,39.1,89.1,41.3,41.1,42.3,0.09,4.27,0.03,0.05,
"2016-02-20",32.1,40.7,51.3,30.1,67.4,41.3,39.3,41.9,0.00,12.31,0.05,0.07,
"2016-02-21",27.3,36.7,45.3,30.4,78.5,36.8,38.8,40.3,0.00,6.81,0.03,0.05,
"2016-02-22",27.4,37.4,51.3,29.8,76.8,39.4,37.3,39.9,0.00,12.98,0.04,0.06,
"2016-02-23",24.7,38.0,51.9,29.3,73.5,39.5,37.8,40.6,0.00,12.82,0.05,0.07,
"2016-02-24",31.8,40.6,52.0,30.6,68.8,41.5,38.8,41.4,0.00,9.99,0.04,0.05,
"2016-02-25",28.0,40.2,56.0,31.4,73.3,42.4,38.8,42.0,0.00,12.34,0.04,0.05,
"2016-02-26",32.1,43.9,56.0,35.3,73.4,44.4,39.6,42.7,0.00,10.95,0.04,0.05,
"2016-02-27",35.6,47.8,63.4,39.5,76.5,49.6,42.8,45.9,0.00,12.76,0.06,0.08,
