Details for  Ephrata; January 01, 2020 to December 31, 2020
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,
"2020-01-01",36.8,46.5,54.9,36.2,68.2,40.0,37.4,38.8,0.03,5.89,0.04,0.08,
"2020-01-02",32.6,37.3,43.5,30.3,77.4,37.4,37.8,38.6,0.02,2.42,0.02,0.04,
"2020-01-03",33.5,40.6,51.6,35.1,82.4,38.6,38.0,38.7,0.00,3.47,0.03,0.05,
"2020-01-04",32.9,41.0,47.4,28.1,61.2,38.7,38.6,39.2,0.01,6.45,0.06,0.10,
"2020-01-05",28.4,35.7,45.1,28.5,76.4,36.2,37.3,37.9,0.00,3.20,0.04,0.06,
"2020-01-06",31.9,41.5,51.6,33.4,73.6,37.2,36.4,37.5,0.00,4.56,0.05,0.08,
"2020-01-07",41.1,45.2,51.2,38.1,76.1,40.2,38.9,39.5,0.00,2.29,0.04,0.06,
"2020-01-08",32.5,39.5,43.8,26.9,61.2,38.1,38.8,39.4,0.00,2.16,0.05,0.08,
"2020-01-09",22.1,29.3,38.6,21.2,74.0,34.3,36.1,37.0,0.00,4.20,0.01,0.02,
"2020-01-10",21.2,28.9,34.8,27.3,96.0,32.4,34.7,35.1,0.03,1.90,0.01,0.01,
"2020-01-11",26.4,33.3,42.4,28.5,84.7,33.4,34.5,34.7,0.01,5.12,0.01,0.02,
"2020-01-12",26.0,35.1,45.3,26.5,72.0,34.5,34.7,35.3,0.00,4.18,0.04,0.06,
"2020-01-13",11.9,16.8,28.8,2.3,56.9,32.2,34.0,34.6,0.00,3.98,0.04,0.06,
"2020-01-14",8.9,13.2,19.4,0.5,62.3,29.9,32.9,33.4,0.00,4.86,0.02,0.03,
"2020-01-15",12.4,19.6,26.6,12.8,80.2,29.0,32.2,32.4,0.00,2.86,0.02,0.03,
"2020-01-16",15.6,24.3,33.8,20.8,90.6,30.4,32.1,32.2,0.02,4.25,0.01,0.02,
"2020-01-17",10.8,19.6,27.6,16.5,93.9,29.3,31.8,32.0,0.00,5.01,0.01,0.01,
"2020-01-18",22.6,28.2,31.9,26.4,95.4,30.5,31.7,31.8,0.07,2.56,0.01,0.01,
"2020-01-19",26.3,33.3,41.6,30.9,91.6,31.5,31.9,32.0,0.15,6.80,0.00,0.00,
"2020-01-20",24.8,33.3,38.9,30.5,90.1,31.8,32.1,32.2,0.00,5.13,0.01,0.01,
"2020-01-21",23.9,31.5,39.2,30.5,97.2,31.8,32.4,32.5,0.04,5.81,0.01,0.01,
"2020-01-22",26.2,32.8,36.0,31.8,96.7,31.9,32.7,32.8,0.14,1.59,0.00,0.00,
"2020-01-23",33.0,34.4,36.1,34.2,99.3,31.9,32.8,32.9,0.14,1.30,0.00,0.00,
"2020-01-24",28.4,36.3,47.8,35.5,97.1,34.8,32.9,33.6,0.04,5.49,0.01,0.02,
"2020-01-25",29.1,34.4,42.4,34.1,99.0,34.6,33.7,34.4,0.06,2.96,0.01,0.02,
"2020-01-26",33.4,38.4,47.4,37.1,95.3,37.3,34.6,35.8,0.07,5.78,0.02,0.03,
"2020-01-27",28.1,37.8,48.6,34.6,89.8,37.8,35.8,36.9,0.19,6.29,0.02,0.03,
"2020-01-28",28.2,35.9,44.4,35.0,96.9,38.0,37.3,38.0,0.06,3.10,0.01,0.02,
"2020-01-29",27.4,32.2,38.4,31.8,99.3,35.1,35.9,36.6,0.00,2.21,0.01,0.01,
"2020-01-30",23.9,30.6,34.7,30.1,99.3,34.8,35.3,35.9,0.01,2.93,0.01,0.01,
"2020-01-31",32.1,42.8,56.4,39.8,90.1,39.3,36.1,37.3,0.00,4.76,0.04,0.06,
"2020-02-01",34.6,47.6,53.6,35.9,64.5,42.5,40.0,40.8,0.00,2.63,0.06,0.10,
"2020-02-02",23.8,33.4,44.0,18.3,58.6,37.7,37.6,39.0,0.00,9.56,0.03,0.06,
"2020-02-03",22.0,30.1,41.9,18.6,66.2,35.0,36.0,36.8,0.00,9.10,0.03,0.05,
"2020-02-04",18.7,27.0,32.3,22.0,84.4,32.7,34.6,35.2,0.00,1.98,0.01,0.02,
"2020-02-05",28.5,31.8,38.5,28.7,89.5,32.9,34.3,34.5,0.00,4.89,0.02,0.03,
