"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2015/11/04","4","24.1","33.7","47.7","28.2","82.8","38.8","41.2","42.6","NA","NA","0.00","9.23","0.03","0.04"
"2015/11/05","5","29.8","33.9","40.6","32.1","93.3","38.5","40.4","41.1","NA","NA","0.02","3.04","0.02","0.02"
"2015/11/06","6","32.9","37.3","40.6","34.4","89.5","39.8","40.8","41.4","NA","NA","0.00","1.99","0.01","0.01"
"2015/11/07","7","36.7","45.4","55.7","39.1","80.6","43.1","42.0","43.2","NA","NA","0.05","6.15","0.03","0.05"
"2015/11/08","8","42.1","46.8","50.2","44.8","92.6","45.3","44.9","45.5","NA","NA","0.08","1.44","0.01","0.01"
"2015/11/09","9","34.7","42.6","49.2","38.1","84.7","43.7","44.3","45.4","NA","NA","0.00","4.71","0.02","0.03"
"2015/11/10","10","27.8","36.7","47.6","30.3","79.0","39.3","41.0","42.2","NA","NA","0.00","8.58","0.03","0.04"
"2015/11/11","11","29.4","41.9","52.3","32.2","70.9","41.3","41.3","42.3","NA","NA","0.04","8.30","0.04","0.06"
"2015/11/12","12","22.6","32.7","42.0","30.2","91.7","35.9","38.9","39.9","NA","NA","0.03","3.02","0.02","0.02"
"2015/11/13","13","42.9","52.6","62.0","44.4","74.1","43.2","39.2","41.9","NA","NA","0.00","3.98","0.05","0.08"
"2015/11/14","14","40.4","49.2","53.8","46.5","90.5","46.1","44.9","45.7","NA","NA","0.16","1.04","0.01","0.01"
"2015/11/15","15","35.3","42.3","55.5","38.9","89.2","44.3","44.2","45.3","NA","NA","0.02","5.07","0.03","0.05"
"2015/11/16","16","27.2","36.6","44.3","28.4","74.7","39.8","41.6","42.7","NA","NA","0.01","6.96","0.02","0.04"
"2015/11/17","17","34.0","44.9","58.7","39.5","83.9","40.6","40.6","41.6","NA","NA","0.37","1.34","0.04","0.07"
"2015/11/18","18","28.6","37.1","49.8","28.6","73.9","38.8","40.1","41.2","NA","NA","0.00","6.71","0.03","0.05"
"2015/11/19","19","25.6","33.0","45.5","27.4","81.8","36.1","38.2","39.0","NA","NA","0.00","7.85","0.01","0.03"
"2015/11/20","20","18.5","27.8","43.4","17.8","71.6","33.4","36.3","37.0","NA","NA","0.00","7.57","0.02","0.03"
"2015/11/21","21","17.0","24.5","37.1","17.9","80.7","32.6","35.4","35.7","NA","NA","0.00","6.41","0.02","0.03"
"2015/11/22","22","18.4","27.1","39.4","20.6","80.2","32.0","34.7","34.9","NA","NA","0.00","6.08","0.02","0.03"
"2015/11/23","23","18.8","29.0","36.9","22.7","79.9","31.8","34.3","34.4","NA","NA","0.00","4.67","0.01","0.02"
"2015/11/24","24","30.8","33.5","37.4","29.6","86.9","32.0","34.3","34.3","NA","NA","0.18","1.61","0.02","0.03"
"2015/11/25","25","21.9","29.5","35.7","18.3","64.4","32.1","34.3","34.4","NA","NA","0.00","7.04","0.03","0.06"
"2015/11/26","26","17.6","23.3","33.7","15.9","77.6","31.7","33.9","34.1","NA","NA","0.00","6.89","0.02","0.03"
"2015/11/27","27","11.4","19.9","32.0","13.4","81.7","30.4","33.1","33.4","NA","NA","0.00","6.78","0.01","0.02"
"2015/11/28","28","9.3","17.3","31.0","11.3","83.8","28.6","32.1","32.5","NA","NA","0.00","6.44","0.01","0.02"
"2015/11/29","29","8.0","16.2","20.1","11.5","88.9","27.3","31.5","31.7","NA","NA","0.00","1.87","0.01","0.01"
"2015/11/30","30","18.6","20.3","21.8","14.2","82.4","28.3","31.3","31.4","NA","NA","0.00","1.12","0.01","0.01"
"2015/12/01","1","21.2","24.0","27.8","16.3","75.7","28.9","31.2","31.3","NA","NA","0.00","2.67","0.02","0.03"
"2015/12/02","2","25.0","28.3","31.3","25.1","90.1","30.0","31.3","31.4","NA","NA","0.01","1.88","0.01","0.02"
"2015/12/03","3","30.0","32.5","34.8","32.0","98.3","31.1","31.6","31.7","NA","NA","0.49","1.18","0.00","0.00"
"2015/12/04","4","34.8","36.9","39.2","35.9","96.0","31.8","31.8","31.8","NA","NA","0.07","1.58","0.01","0.01"
"2015/12/05","5","35.1","38.0","43.3","35.5","91.1","31.9","31.9","32.1","NA","NA","0.14","3.45","0.01","0.02"
"2015/12/06","6","35.7","38.9","43.1","38.4","98.0","31.9","32.3","32.5","NA","NA","0.55","1.04","0.01","0.01"
"2015/12/07","7","33.6","40.2","43.2","39.4","97.1","32.0","32.7","32.8","NA","NA","0.47","0.78","0.00","0.00"
"2015/12/08","8","36.1","43.1","52.7","42.6","98.3","34.5","32.9","33.6","NA","NA","0.20","0.87","0.01","0.02"
"2015/12/09","9","30.4","43.6","52.5","36.7","79.4","39.0","35.9","37.8","NA","NA","0.25","5.98","0.02","0.04"
"2015/12/10","10","29.4","34.5","39.6","33.8","97.4","34.7","36.0","36.5","NA","NA","0.17","1.29","0.01","0.01"
"2015/12/11","11","31.6","35.1","41.2","34.3","96.9","35.4","35.7","36.3","NA","NA","0.00","2.67","0.01","0.01"
"2015/12/12","12","32.8","34.7","37.4","34.2","98.3","35.1","36.1","36.3","NA","NA","0.43","0.52","0.00","0.00"
"2015/12/13","13","31.1","36.3","42.0","34.6","93.8","36.0","36.5","36.8","NA","NA","0.00","2.44","0.01","0.01"
"2015/12/14","14","28.1","35.0","42.4","31.7","88.6","35.5","36.1","36.5","NA","NA","0.00","4.22","0.01","0.02"
"2015/12/15","15","24.3","30.7","35.4","26.6","86.1","33.2","35.2","35.6","NA","NA","0.00","3.97","0.01","0.01"
"2015/12/16","16","17.7","29.5","36.7","22.5","77.8","33.0","34.9","35.1","NA","NA","0.00","5.87","0.01","0.02"
"2015/12/17","17","16.0","22.1","26.8","17.4","86.9","32.5","34.5","34.7","NA","NA","0.00","2.23","0.01","0.02"
"2015/12/18","18","24.5","28.6","35.3","26.8","95.3","32.4","34.3","34.4","NA","NA","0.03","1.65","0.01","0.02"
"2015/12/19","19","29.0","31.1","34.9","29.8","95.7","32.4","34.3","34.3","NA","NA","0.01","1.82","0.01","0.01"
"2015/12/20","20","29.3","31.8","33.4","30.1","94.2","32.5","34.2","34.3","NA","NA","0.02","1.63","0.01","0.01"
"2015/12/21","21","31.0","32.3","33.2","31.0","95.0","32.6","34.2","34.3","NA","NA","0.00","0.65","0.00","0.01"
"2015/12/22","22","28.6","30.1","32.2","28.4","94.6","32.7","34.3","34.3","NA","NA","0.00","0.83","0.00","0.01"
"2015/12/23","23","26.2","28.9","32.0","26.8","93.7","32.9","34.3","34.3","NA","NA","0.05","0.80","0.00","0.01"
"2015/12/24","24","28.2","30.6","33.4","29.2","95.5","33.2","34.4","34.4","NA","NA","0.04","0.82","0.00","0.01"
"2015/12/25","25","11.9","24.1","31.4","21.5","93.9","33.7","34.5","34.5","NA","NA","0.12","1.16","0.01","0.01"
"2015/12/26","26","19.7","24.4","26.5","21.5","93.0","33.8","34.6","34.6","NA","NA","0.00","0.51","0.00","0.00"
"2015/12/27","27","23.4","25.8","29.0","23.7","95.6","34.0","34.7","34.8","NA","NA","0.00","0.68","0.00","0.01"
"2015/12/28","28","21.8","25.6","30.8","23.2","94.6","34.1","34.8","34.9","NA","NA","0.05","0.98","0.01","0.01"
"2015/12/29","29","14.6","22.5","26.5","19.2","92.5","34.2","35.0","35.0","NA","NA","0.00","0.69","0.00","0.01"
"2015/12/30","30","2.9","13.7","23.8","8.7","88.4","34.1","35.1","35.1","NA","NA","0.01","1.68","0.01","0.02"
"2015/12/31","31","12.7","20.0","24.6","13.7","81.7","34.0","35.1","35.1","NA","NA","0.00","1.70","0.01","0.02"
