"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2018/07/23","23","45.7","70.1","92.2","41.5","43.4","72.7","67.4","69.5","NA","NA","0.00","26.21","0.23","0.29"
"2018/07/24","24","48.5","74.1","95.2","42.9","38.7","73.8","67.7","70.0","NA","NA","0.00","27.31","0.26","0.34"
"2018/07/25","25","54.5","76.5","95.9","39.5","32.5","75.3","69.1","71.1","NA","NA","0.00","27.71","0.29","0.40"
"2018/07/26","26","52.5","72.2","93.7","41.5","38.0","73.4","69.2","70.9","NA","NA","0.00","21.59","0.24","0.33"
"2018/07/27","27","56.1","72.9","93.5","44.9","41.3","73.1","68.9","70.5","NA","NA","0.00","18.25","0.21","0.28"
"2018/07/28","28","51.8","72.6","95.2","45.8","45.0","74.0","68.4","70.3","NA","NA","0.00","24.19","0.22","0.28"
"2018/07/29","29","51.3","74.3","97.8","44.5","42.7","74.8","68.8","70.9","NA","NA","0.00","26.36","0.25","0.32"
"2018/07/30","30","51.9","75.8","100.9","43.1","39.5","75.4","69.3","71.4","NA","NA","0.00","26.37","0.26","0.34"
"2018/07/31","31","57.1","76.8","101.0","44.5","37.7","75.2","70.0","71.9","NA","NA","0.00","22.16","0.25","0.34"
"2018/08/01","1","57.9","75.5","95.0","45.5","40.0","75.9","70.5","72.4","NA","NA","0.00","25.26","0.26","0.35"
"2018/08/02","2","49.0","70.7","91.0","38.9","37.5","74.4","70.0","72.0","NA","NA","0.00","25.45","0.25","0.34"
"2018/08/03","3","49.6","64.0","81.0","45.4","53.0","72.0","69.1","70.9","NA","NA","0.00","19.11","0.18","0.25"
"2018/08/04","4","48.7","65.5","84.2","48.4","59.7","72.0","67.9","69.6","NA","NA","0.00","20.28","0.17","0.22"
"2018/08/05","5","47.0","67.8","90.4","46.2","52.6","72.5","67.4","69.3","NA","NA","0.00","21.78","0.20","0.26"
"2018/08/06","6","48.1","71.7","95.2","43.3","44.0","73.2","67.4","69.5","NA","NA","0.00","25.32","0.24","0.31"
"2018/08/07","7","47.9","71.5","96.0","43.1","42.3","73.6","68.3","70.3","NA","NA","0.00","23.03","0.20","0.26"
"2018/08/08","8","48.2","72.7","99.0","43.4","42.6","73.5","68.3","70.4","NA","NA","0.00","22.54","0.21","0.28"
"2018/08/09","9","52.5","76.6","104.3","45.0","40.2","74.7","68.9","70.9","NA","NA","0.00","22.60","0.22","0.29"
"2018/08/10","10","55.1","80.7","105.6","46.2","36.0","76.0","69.9","71.8","NA","NA","0.00","21.00","0.25","0.35"
"2018/08/11","11","59.4","77.3","92.6","47.2","37.7","76.4","71.7","73.0","NA","NA","0.00","20.76","0.25","0.35"
"2018/08/12","12","47.7","64.4","79.0","42.7","47.9","71.9","69.7","71.3","NA","NA","0.00","15.92","0.15","0.20"
"2018/08/13","13","46.7","64.4","84.3","42.1","50.8","71.3","67.6","69.3","NA","NA","0.00","21.72","0.20","0.27"
"2018/08/14","14","45.5","66.7","89.4","41.9","47.1","71.2","66.7","68.7","NA","NA","0.00","21.89","0.20","0.27"
"2018/08/15","15","45.8","68.3","93.1","41.6","44.9","71.5","67.0","68.9","NA","NA","0.00","20.56","0.18","0.24"
"2018/08/16","16","45.5","70.5","97.4","42.4","43.6","71.6","67.0","68.9","NA","NA","0.00","18.80","0.18","0.25"
"2018/08/17","17","54.9","70.7","88.7","47.9","46.9","72.0","68.2","69.6","NA","NA","0.00","14.52","0.16","0.22"
"2018/08/18","18","49.2","64.9","82.1","47.5","56.4","69.4","67.3","68.7","NA","NA","0.00","12.83","0.11","0.14"
"2018/08/19","19","50.2","59.2","73.7","45.5","62.6","65.7","65.7","66.8","NA","NA","0.00","7.06","0.09","0.12"
"2018/08/20","20","45.8","63.5","84.7","41.5","50.7","65.8","63.0","64.7","NA","NA","0.00","15.74","0.18","0.25"
"2018/08/21","21","46.3","64.9","88.0","37.2","43.4","68.0","63.4","65.3","NA","NA","0.00","21.52","0.20","0.27"
"2018/08/22","22","39.7","64.8","91.6","36.2","41.9","67.8","63.7","65.7","NA","NA","0.00","20.48","0.20","0.27"
"2018/08/23","23","46.5","63.9","81.9","42.2","48.2","67.2","64.5","66.0","NA","NA","0.00","13.55","0.14","0.19"
"2018/08/24","24","46.2","61.1","76.9","43.0","54.5","67.0","64.0","65.5","NA","NA","0.00","16.52","0.14","0.18"
"2018/08/25","25","38.6","56.5","69.9","41.7","60.7","64.1","63.0","64.6","NA","NA","0.00","12.06","0.10","0.13"
"2018/08/26","26","46.9","56.7","64.4","47.6","72.6","63.8","63.0","63.8","NA","NA","0.08","8.42","0.07","0.09"
"2018/08/27","27","48.2","58.8","74.3","48.3","72.7","64.2","62.3","63.3","NA","NA","0.11","15.39","0.12","0.16"
"2018/08/28","28","43.7","59.0","77.8","45.9","66.2","62.7","61.0","62.5","NA","NA","0.00","15.38","0.13","0.17"
"2018/08/29","29","41.7","62.9","83.1","42.7","54.6","63.2","60.5","62.3","NA","NA","0.00","16.47","0.15","0.21"
"2018/08/30","30","48.6","65.6","81.5","38.1","40.4","65.6","61.9","63.5","NA","NA","0.00","20.68","0.19","0.26"
"2018/08/31","31","40.1","60.1","79.4","38.2","49.7","64.3","61.4","63.4","NA","NA","0.00","21.27","0.16","0.22"
"2018/09/01","1","41.7","59.7","78.1","37.0","50.2","64.4","61.5","63.2","NA","NA","0.00","19.69","0.15","0.20"
"2018/09/02","2","35.6","58.7","81.9","36.6","49.8","63.6","60.4","62.4","NA","NA","0.00","20.99","0.16","0.22"
"2018/09/03","3","46.0","63.3","78.4","35.8","40.5","65.4","61.8","63.2","NA","NA","0.00","19.18","0.16","0.23"
"2018/09/04","4","40.8","57.6","78.3","30.4","40.6","63.9","61.0","62.7","NA","NA","0.00","20.24","0.18","0.25"
"2018/09/05","5","38.0","59.7","86.0","32.2","41.1","63.5","59.9","61.9","NA","NA","0.00","20.07","0.18","0.26"
"2018/09/06","6","41.4","63.2","89.3","35.4","41.3","64.6","60.3","62.2","NA","NA","0.00","19.33","0.18","0.26"
"2018/09/07","7","40.1","63.5","87.2","38.1","45.3","65.1","60.8","62.8","NA","NA","0.00","19.54","0.18","0.25"
"2018/09/08","8","49.0","63.6","77.8","47.3","60.6","65.9","62.5","63.6","NA","NA","0.03","15.02","0.12","0.16"
"2018/09/09","9","44.5","60.8","77.9","39.6","50.6","64.6","61.5","62.9","NA","NA","0.00","17.52","0.15","0.21"
"2018/09/10","10","52.0","61.6","76.3","37.6","45.2","64.9","61.9","63.2","NA","NA","0.00","15.45","0.15","0.22"
"2018/09/11","11","45.4","55.8","67.5","41.4","60.1","62.7","61.5","62.7","NA","NA","0.02","11.43","0.10","0.14"
"2018/09/12","12","39.9","50.4","61.5","44.4","80.9","59.5","60.0","61.0","NA","NA","0.10","8.73","0.06","0.08"
"2018/09/13","13","40.9","52.9","70.1","41.5","70.2","58.4","58.0","59.0","NA","NA","0.00","12.11","0.10","0.13"
"2018/09/14","14","38.0","53.4","71.5","39.5","64.0","58.4","57.1","58.4","NA","NA","0.00","13.76","0.10","0.13"
"2018/09/15","15","43.1","57.4","74.4","39.2","54.4","60.1","57.2","58.6","NA","NA","0.00","15.32","0.12","0.17"
"2018/09/16","16","39.1","52.5","65.5","42.5","70.7","59.0","58.1","59.0","NA","NA","0.11","12.04","0.09","0.11"
"2018/09/17","17","36.1","49.1","67.9","39.4","74.6","57.5","56.0","57.4","NA","NA","0.00","17.25","0.09","0.12"
"2018/09/18","18","34.3","50.8","72.8","35.7","63.5","56.9","54.6","56.3","NA","NA","0.00","18.67","0.13","0.18"
"2018/09/19","19","35.3","51.6","74.1","35.1","60.2","56.7","54.2","55.9","NA","NA","0.00","16.99","0.13","0.18"
"2018/09/20","20","33.4","50.1","67.7","36.3","63.4","55.8","54.0","55.6","NA","NA","0.00","12.83","0.09","0.11"
"2018/09/21","21","45.9","57.4","72.3","43.3","62.9","58.2","55.2","56.4","NA","NA","0.00","11.40","0.10","0.14"
"2018/09/22","22","43.3","58.1","71.3","42.7","61.1","58.8","56.6","57.7","NA","NA","0.00","10.75","0.10","0.14"
"2018/09/23","23","41.6","51.8","63.0","44.1","75.8","57.2","56.5","57.5","NA","NA","0.01","8.00","0.06","0.08"
"2018/09/24","24","36.0","51.2","70.2","37.5","66.3","56.9","54.9","56.4","NA","NA","0.00","15.68","0.10","0.14"
"2018/09/25","25","33.4","50.8","74.4","35.7","62.8","56.5","54.0","55.7","NA","NA","0.00","16.59","0.11","0.16"
"2018/09/26","26","31.4","51.6","77.0","35.3","60.3","56.4","53.7","55.5","NA","NA","0.00","15.75","0.11","0.15"
"2018/09/27","27","36.7","57.0","76.5","38.1","54.1","57.6","54.3","55.9","NA","NA","0.00","14.53","0.12","0.17"
"2018/09/28","28","39.9","56.1","71.0","35.1","48.5","58.9","55.8","57.0","NA","NA","0.00","15.79","0.12","0.18"
"2018/09/29","29","33.5","49.1","61.4","30.9","53.8","54.1","54.3","55.5","NA","NA","0.00","4.84","0.08","0.13"
"2018/09/30","30","41.9","48.7","60.3","32.5","54.5","55.0","53.9","54.8","NA","NA","0.00","10.56","0.10","0.16"
"2018/10/01","1","40.8","54.1","70.8","38.8","59.2","56.6","54.2","55.3","NA","NA","0.00","11.50","0.09","0.13"
"2018/10/02","2","41.5","56.6","68.3","40.0","57.3","57.9","55.9","56.7","NA","NA","0.00","9.53","0.11","0.17"
"2018/10/03","3","27.4","42.7","57.2","27.6","57.7","53.9","53.5","55.1","NA","NA","0.00","13.34","0.07","0.10"
"2018/10/04","4","33.8","45.9","60.5","31.3","59.1","53.8","52.7","53.8","NA","NA","0.00","10.53","0.07","0.10"
"2018/10/05","5","22.7","41.2","56.1","30.5","69.6","50.8","50.6","52.2","NA","NA","0.02","9.77","0.05","0.07"
"2018/10/06","6","31.6","47.0","61.2","37.5","72.8","53.5","52.2","52.8","NA","NA","0.04","14.45","0.07","0.10"
"2018/10/07","7","24.6","39.7","52.8","33.4","80.5","48.6","49.6","51.0","NA","NA","0.00","7.11","0.04","0.05"
"2018/10/08","8","42.5","46.2","53.0","42.1","86.2","50.8","50.8","51.2","NA","NA","0.21","3.56","0.03","0.03"
"2018/10/09","9","42.7","49.0","61.7","37.9","70.6","52.4","50.9","51.7","NA","NA","0.23","11.14","0.08","0.12"
"2018/10/10","10","31.4","43.0","59.8","29.8","64.2","51.0","49.2","50.7","NA","NA","0.00","13.79","0.07","0.11"
"2018/10/11","11","26.6","41.2","57.7","30.5","70.3","48.6","46.8","48.5","NA","NA","0.00","11.37","0.05","0.08"
"2018/10/12","12","30.9","47.3","64.2","34.5","65.2","49.8","46.9","48.5","NA","NA","0.00","13.30","0.08","0.11"
"2018/10/13","13","30.5","48.1","60.6","24.4","42.4","50.6","47.6","49.1","NA","NA","0.00","12.88","0.08","0.13"
"2018/10/14","14","21.5","37.3","58.6","23.8","64.2","46.9","45.4","47.2","NA","NA","0.00","13.41","0.06","0.09"
"2018/10/15","15","22.9","38.4","60.8","25.3","66.0","46.1","44.0","45.6","NA","NA","0.00","12.72","0.06","0.08"
"2018/10/16","16","22.5","39.7","65.1","27.8","69.0","46.0","43.4","45.0","NA","NA","0.00","12.43","0.06","0.09"
"2018/10/17","17","28.7","42.5","66.7","31.2","69.5","46.6","43.3","44.9","NA","NA","0.00","12.52","0.08","0.12"
"2018/10/18","18","24.1","40.3","62.9","31.5","75.2","45.8","43.4","45.0","NA","NA","0.00","10.67","0.05","0.08"
"2018/10/19","19","27.8","43.0","66.4","33.4","73.4","46.6","43.6","45.2","NA","NA","0.00","11.46","0.06","0.10"
"2018/10/20","20","25.6","42.7","67.7","33.1","73.7","46.7","43.6","45.3","NA","NA","0.00","11.81","0.06","0.10"
"2018/10/21","21","30.6","44.2","67.1","33.2","69.9","46.8","43.5","45.1","NA","NA","0.00","11.72","0.08","0.12"
"2018/10/22","22","30.5","44.0","66.8","32.6","68.7","46.7","43.4","45.0","NA","NA","0.00","11.40","0.08","0.13"
"2018/10/23","23","31.5","45.2","63.5","35.5","71.9","46.9","43.5","45.0","NA","NA","0.00","8.77","0.06","0.08"
"2018/10/24","24","36.9","46.3","60.7","38.3","75.8","48.4","45.7","46.6","NA","NA","0.00","8.31","0.05","0.07"
"2018/10/25","25","35.4","43.9","52.0","39.4","84.5","46.4","45.6","46.5","NA","NA","0.14","3.36","0.03","0.04"
"2018/10/26","26","46.6","50.2","56.4","47.5","90.5","48.9","47.2","48.1","NA","NA","0.14","2.41","0.02","0.03"
"2018/10/27","27","36.1","43.1","56.3","39.8","88.7","48.4","47.7","48.6","NA","NA","0.04","7.59","0.04","0.05"
"2018/10/28","28","36.9","45.2","55.9","42.2","89.6","47.8","47.6","48.3","NA","NA","0.38","4.44","0.03","0.04"
"2018/10/29","29","33.0","39.9","48.0","37.2","90.6","45.6","46.4","47.4","NA","NA","0.00","4.71","0.02","0.03"
"2018/10/30","30","33.3","37.3","42.5","35.1","92.0","43.6","45.2","45.8","NA","NA","0.00","2.36","0.01","0.02"
"2018/10/31","31","35.4","40.6","46.5","39.1","94.3","43.4","44.3","44.9","NA","NA","0.22","1.44","0.01","0.01"
"2018/11/01","1","41.2","43.8","46.1","42.4","94.8","45.3","45.2","45.7","NA","NA","0.21","1.93","0.01","0.01"
"2018/11/02","2","38.7","49.2","60.7","44.8","85.7","48.0","46.4","47.2","NA","NA","0.01","6.03","0.03","0.05"
"2018/11/03","3","38.3","45.2","52.6","40.9","85.6","46.6","46.1","47.0","NA","NA","0.07","4.36","0.03","0.04"
"2018/11/04","4","34.3","47.4","60.8","40.1","77.2","48.5","47.3","47.9","NA","NA","0.05","7.71","0.04","0.07"
"2018/11/05","5","34.2","40.9","50.6","36.8","86.4","45.5","45.6","46.5","NA","NA","0.02","4.92","0.02","0.03"
"2018/11/06","6","34.6","38.6","44.2","36.6","92.8","44.5","45.1","45.8","NA","NA","0.20","3.45","0.02","0.03"
"2018/11/07","7","27.3","36.2","47.8","30.7","82.1","43.7","43.9","44.8","NA","NA","0.01","7.49","0.03","0.04"
"2018/11/08","8","22.7","29.6","43.4","21.1","74.8","39.7","40.0","41.5","NA","NA","0.00","8.90","0.02","0.03"
"2018/11/09","9","22.4","26.3","30.6","23.4","92.2","36.4","38.2","38.9","NA","NA","0.00","1.04","0.01","0.01"
"2018/11/10","10","26.4","29.1","31.2","26.5","92.0","36.2","37.6","37.8","NA","NA","0.03","2.53","0.01","0.01"
"2018/11/11","11","27.8","29.7","32.5","26.1","87.8","36.4","37.5","37.6","NA","NA","0.00","2.31","0.01","0.02"
"2018/11/12","12","23.8","29.1","36.7","25.4","88.0","36.6","37.4","37.7","NA","NA","0.00","4.69","0.01","0.02"
"2018/11/13","13","23.1","29.0","41.6","25.0","88.4","36.3","37.0","37.3","NA","NA","0.00","7.45","0.01","0.02"
"2018/11/14","14","24.6","31.0","41.0","26.3","85.5","35.7","36.7","36.8","NA","NA","0.00","4.11","0.02","0.03"
"2018/11/15","15","22.5","30.1","34.9","27.3","90.7","34.7","36.3","36.5","NA","NA","0.00","1.48","0.01","0.01"
"2018/11/16","16","29.3","37.9","50.5","28.8","72.3","37.3","36.3","36.6","NA","NA","0.00","7.64","0.04","0.07"
"2018/11/17","17","22.3","29.8","44.9","24.3","83.2","36.2","36.2","36.6","NA","NA","0.00","7.58","0.01","0.03"
"2018/11/18","18","18.7","27.3","41.3","22.3","85.4","34.6","35.5","35.8","NA","NA","0.00","6.77","0.01","0.02"
"2018/11/19","19","20.0","27.7","42.2","22.5","84.6","34.0","34.8","35.1","NA","NA","0.00","7.18","0.02","0.03"
"2018/11/20","20","19.7","27.0","41.8","22.1","85.6","33.5","34.2","34.4","NA","NA","0.00","7.06","0.02","0.04"
"2018/11/21","21","20.5","27.7","33.0","24.0","88.1","33.0","33.7","33.8","NA","NA","0.00","2.27","0.01","0.02"
"2018/11/22","22","30.8","33.9","38.1","32.5","94.8","33.3","33.7","33.8","NA","NA","0.30","1.59","0.01","0.01"
"2018/11/23","23","34.7","37.5","41.7","35.6","92.9","35.1","33.8","33.9","NA","NA","0.05","1.57","0.01","0.02"
"2018/11/24","24","30.9","34.3","36.8","33.3","96.2","35.7","34.1","34.2","NA","NA","0.01","2.82","0.01","0.01"
"2018/11/25","25","28.6","34.4","45.0","32.1","91.9","36.9","34.6","35.4","NA","NA","0.00","4.97","0.01","0.02"
"2018/11/26","26","28.3","32.2","35.1","31.3","97.2","35.6","36.0","36.1","NA","NA","0.07","1.12","0.00","0.00"
"2018/11/27","27","34.6","38.8","43.5","38.2","97.9","37.4","36.3","37.1","NA","NA","0.29","0.63","0.00","0.01"
"2018/11/28","28","35.1","40.3","44.1","39.2","96.0","38.8","38.0","38.5","NA","NA","0.11","1.03","0.00","0.00"
"2018/11/29","29","38.0","39.9","42.6","39.0","96.7","40.1","39.4","39.9","NA","NA","0.06","1.81","0.01","0.01"
"2018/11/30","30","36.7","37.7","39.0","36.6","96.0","39.8","40.2","40.4","NA","NA","0.08","1.13","0.01","0.01"
"2018/12/01","1","31.2","35.7","40.0","34.3","94.8","39.3","39.8","40.1","NA","NA","0.00","2.10","0.01","0.01"
"2018/12/02","2","26.5","30.9","37.3","30.1","97.9","37.7","38.3","38.9","NA","NA","0.00","3.27","0.01","0.01"
"2018/12/03","3","24.5","31.3","39.4","28.8","92.0","37.4","37.8","38.0","NA","NA","0.00","3.97","0.01","0.01"
"2018/12/04","4","24.8","28.4","30.6","23.9","85.7","35.2","36.6","37.1","NA","NA","0.00","1.48","0.01","0.01"
"2018/12/05","5","23.2","29.3","35.3","20.6","72.0","34.9","36.0","36.3","NA","NA","0.00","5.38","0.02","0.04"
"2018/12/06","6","15.2","21.1","30.5","14.9","82.4","33.7","35.1","35.5","NA","NA","0.00","5.80","0.01","0.02"
"2018/12/07","7","10.9","18.5","28.8","12.4","83.3","32.4","33.9","34.4","NA","NA","0.00","5.61","0.01","0.02"
"2018/12/08","8","23.0","27.5","30.8","19.5","73.8","32.3","33.5","33.6","NA","NA","0.00","1.89","0.02","0.03"
"2018/12/09","9","28.6","31.0","33.8","24.4","77.3","32.4","33.4","33.5","NA","NA","0.00","2.36","0.02","0.03"
"2018/12/10","10","30.1","32.1","34.8","30.2","93.1","32.5","33.4","33.5","NA","NA","0.02","1.63","0.01","0.01"
"2018/12/11","11","29.5","32.8","36.9","31.1","93.9","32.6","33.5","33.5","NA","NA","0.49","1.12","0.01","0.01"
"2018/12/12","12","28.4","33.5","39.8","31.2","92.2","32.8","33.5","33.6","NA","NA","0.00","5.18","0.00","0.01"
"2018/12/13","13","33.5","36.4","39.7","32.8","86.9","32.9","33.7","33.7","NA","NA","0.11","2.00","0.02","0.03"
"2018/12/14","14","26.1","31.9","38.7","29.8","92.7","33.0","33.8","33.8","NA","NA","0.00","2.51","0.01","0.01"
"2018/12/15","15","30.4","34.9","41.3","29.3","80.6","33.6","33.9","34.0","NA","NA","0.00","3.79","0.02","0.03"
"2018/12/16","16","31.3","32.4","34.2","31.4","96.1","33.3","34.0","34.1","NA","NA","0.47","0.38","0.00","0.00"
"2018/12/17","17","33.1","35.8","40.1","34.8","96.5","33.7","34.1","34.1","NA","NA","0.28","1.53","0.01","0.01"
"2018/12/18","18","35.3","41.1","51.8","37.7","88.5","36.2","34.0","34.1","NA","NA","0.42","3.74","0.02","0.04"
"2018/12/19","19","29.5","34.9","40.1","32.2","90.1","34.9","34.2","34.4","NA","NA","0.00","2.20","0.01","0.02"
"2018/12/20","20","32.8","36.2","43.7","34.5","93.5","35.3","34.5","34.8","NA","NA","0.14","0.91","0.01","0.02"
"2018/12/21","21","25.0","33.1","43.4","24.9","74.1","35.2","35.0","35.1","NA","NA","0.00","5.84","0.01","0.03"
"2018/12/22","22","17.4","25.9","30.6","20.4","83.0","33.6","34.7","34.8","NA","NA","0.00","3.91","0.01","0.01"
"2018/12/23","23","26.9","29.8","34.2","28.1","94.6","33.4","34.5","34.6","NA","NA","0.12","1.06","0.01","0.01"
"2018/12/24","24","30.6","32.3","34.3","30.1","92.1","33.4","34.5","34.5","NA","NA","0.03","1.87","0.01","0.02"
"2018/12/25","25","22.1","25.8","30.7","23.3","94.2","33.3","34.5","34.5","NA","NA","0.00","6.75","0.00","0.00"
"2018/12/26","26","26.3","29.2","31.7","26.9","93.0","33.3","34.4","34.5","NA","NA","0.00","2.03","0.01","0.01"
"2018/12/27","27","23.1","26.8","32.0","23.8","91.3","33.3","34.4","34.4","NA","NA","0.10","3.39","0.00","0.01"
"2018/12/28","28","25.8","26.5","27.2","23.4","91.1","33.3","34.4","34.4","NA","NA","0.00","1.56","0.01","0.01"
"2018/12/29","29","26.3","34.2","41.6","32.4","94.0","33.3","34.4","34.4","NA","NA","0.28","1.52","0.01","0.01"
"2018/12/30","30","26.6","32.4","39.2","25.2","77.4","33.3","34.4","34.4","NA","NA","0.03","5.49","0.02","0.03"
"2018/12/31","31","16.0","22.5","33.9","16.9","83.7","33.1","34.4","34.4","NA","NA","0.00","5.09","0.01","0.02"
