Details for  Addy; January 01, 2021 to December 31, 2021
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,LEAF_WETNESS,WIND_DIR,WIND_SPEED,WIND_SPEED_MAX,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,SOIL_MOIS_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,AIR_PRESSURE,
"2021-01-01",32.0,33.2,35.6,32.8,98.3,0.94,SE,3.1,12.1,32.9,34.3,34.3,20.9,0.58,0.96,0.00,0.01,30.02,
"2021-01-02",34.8,38.1,40.6,35.5,90.3,0.93,SE,6.7,21.4,32.9,34.1,34.2,21.7,0.35,1.28,0.01,0.02,29.84,
"2021-01-03",29.6,36.4,43.4,33.8,90.9,0.89,S,3.6,15.7,33.7,34.0,34.0,29.3,0.05,4.85,0.01,0.01,29.85,
"2021-01-04",30.4,32.5,34.7,32.1,98.7,0.89,SW,2.1,11.0,33.1,34.0,34.0,28.8,0.53,0.79,0.00,0.00,29.82,
"2021-01-05",30.2,33.9,36.1,32.1,93.3,0.92,S,3.2,12.8,33.5,34.0,34.0,28.8,0.03,1.46,0.01,0.01,30.14,
"2021-01-06",33.5,35.7,38.1,35.2,98.1,0.95,S,3.5,10.3,34.5,34.1,34.1,28.7,0.34,1.17,0.00,0.01,30.10,
"2021-01-07",30.9,34.9,38.1,33.3,94.3,0.92,NW,4.1,12.4,35.4,34.2,34.6,28.2,0.00,2.25,0.01,0.01,30.31,
"2021-01-08",29.4,32.2,35.9,29.8,91.6,0.85,NW,5.3,14.6,34.2,34.8,35.0,27.2,0.00,2.99,0.01,0.02,30.28,
"2021-01-09",29.7,31.8,33.6,30.2,94.5,0.69,NW,2.3,7.1,34.1,34.8,34.9,26.6,0.00,1.10,0.01,0.01,30.41,
"2021-01-10",30.0,33.1,40.5,31.3,93.3,0.32,W,2.4,9.6,34.9,35.0,35.3,26.2,0.00,3.29,0.01,0.02,30.32,
"2021-01-11",32.6,35.7,40.9,32.9,89.8,0.21,SE,2.7,10.3,35.8,35.7,36.0,25.8,0.20,2.01,0.02,0.02,30.22,
"2021-01-12",32.1,36.4,44.6,36.0,98.1,0.92,SE,3.3,16.4,35.6,35.9,36.2,28.1,0.99,0.74,0.01,0.01,29.88,
"2021-01-13",26.0,40.9,52.7,28.8,64.7,0.46,SW,6.6,31.4,38.8,36.6,37.7,30.4,0.27,5.87,0.05,0.08,30.02,
"2021-01-14",20.4,28.0,36.6,21.8,80.7,0.00,NW,1.5,7.4,34.1,35.5,36.3,28.0,0.00,5.56,0.01,0.01,30.55,
"2021-01-15",22.1,27.5,36.6,22.6,84.7,0.00,SW,1.1,8.9,33.2,34.9,35.2,27.0,0.00,3.25,0.01,0.01,30.40,
"2021-01-16",22.9,28.8,32.1,23.9,83.8,0.01,NW,2.3,11.0,32.9,34.6,34.7,26.2,0.00,2.04,0.01,0.02,30.42,
"2021-01-17",28.9,32.7,37.8,28.8,86.1,0.00,N,3.7,12.8,33.4,34.5,34.5,25.9,0.01,4.27,0.01,0.02,30.32,
"2021-01-18",22.2,29.9,37.3,26.5,88.7,0.01,NW,2.9,10.7,34.2,34.4,34.4,25.8,0.00,5.58,0.01,0.01,30.46,
"2021-01-19",17.8,26.2,33.0,22.9,90.5,0.06,SE,1.4,11.4,32.8,34.3,34.3,25.6,0.00,3.21,0.01,0.01,30.44,
"2021-01-20",27.5,31.3,35.3,26.6,83.7,0.01,NW,4.6,10.3,32.8,34.2,34.2,25.3,0.00,4.05,0.02,0.03,30.17,
"2021-01-21",23.1,27.8,36.2,20.6,77.3,0.00,NW,4.1,17.5,32.7,34.1,34.2,25.1,0.00,5.86,0.02,0.04,30.14,
"2021-01-22",16.9,23.3,32.7,14.6,73.7,0.00,NW,2.5,16.0,32.5,33.9,34.0,24.9,0.00,7.53,0.01,0.02,30.08,
"2021-01-23",11.0,20.6,31.9,12.5,76.2,0.00,SE,1.0,8.9,32.2,33.5,33.7,24.6,0.00,7.89,0.01,0.01,30.08,
"2021-01-24",21.8,25.2,28.7,17.5,75.7,0.00,NW,0.2,7.4,32.1,33.4,33.4,24.3,0.00,2.03,0.01,0.01,29.87,
"2021-01-25",23.4,25.8,29.5,22.3,90.1,0.05,NW,0.1,5.7,32.1,33.3,33.3,24.0,0.03,3.55,0.01,0.01,29.86,
"2021-01-26",20.7,26.2,31.6,23.2,91.5,0.18,S,0.4,6.4,32.1,33.2,33.3,23.8,0.00,2.62,0.01,0.01,29.80,
"2021-01-27",20.9,26.7,30.6,24.4,94.1,0.42,N,1.2,6.4,32.0,33.2,33.2,23.7,0.01,1.00,0.00,0.00,29.74,
"2021-01-28",28.4,31.9,35.9,30.3,94.4,0.78,NW,3.6,11.4,32.1,33.2,33.2,23.7,0.34,5.14,0.01,0.01,29.79,
"2021-01-29",31.9,33.9,37.4,32.7,95.5,0.90,NW,3.1,9.6,32.2,33.2,33.2,23.7,0.02,3.71,0.01,0.02,29.81,
"2021-01-30",32.0,34.4,37.7,32.9,94.5,0.92,SE,2.4,7.8,32.3,33.2,33.2,23.8,0.02,2.71,0.01,0.02,30.05,
"2021-01-31",31.8,34.2,38.8,33.8,98.5,0.94,S,2.2,10.3,32.3,33.1,33.2,24.1,0.15,2.21,0.01,0.01,30.11,
"2021-02-01",33.1,36.5,41.9,36.2,98.8,0.96,W,3.0,11.7,32.4,33.1,33.1,25.3,0.11,3.72,0.01,0.02,29.91,
"2021-02-02",28.9,37.3,45.1,34.6,90.1,0.90,S,4.1,20.0,32.9,33.1,33.1,26.2,0.02,3.58,0.02,0.03,29.81,
"2021-02-03",25.5,32.1,43.6,27.6,85.9,0.46,NW,3.3,11.0,33.6,33.1,33.2,26.3,0.00,8.67,0.02,0.04,30.04,
"2021-02-04",24.7,31.5,38.6,28.2,89.1,0.23,SE,3.0,11.0,32.7,33.2,33.2,26.0,0.09,3.98,0.02,0.02,30.18,
"2021-02-05",25.5,35.3,48.4,29.3,82.4,0.60,NW,3.4,15.7,34.6,33.3,33.3,26.1,0.03,8.38,0.03,0.05,29.98,
