"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2021/02/19","19","24.1","28.3","32.9","25.2","90.3","31.2","32.0","32.1","NA","NA","0.09","3.98","0.02","0.02"
"2021/02/20","20","26.2","30.5","35.6","25.5","83.2","31.6","32.1","32.1","NA","NA","0.00","6.20","0.03","0.04"
"2021/02/21","21","30.3","36.0","41.3","30.1","79.3","31.7","32.1","32.1","NA","NA","0.00","5.05","0.03","0.05"
"2021/02/22","22","36.0","42.5","48.4","34.4","73.3","32.0","32.1","32.1","NA","NA","0.00","5.80","0.05","0.07"
"2021/02/23","23","25.9","34.6","45.4","23.1","66.2","32.1","32.1","32.1","NA","NA","0.00","11.02","0.05","0.07"
"2021/02/24","24","22.2","31.5","44.8","19.9","66.5","32.2","32.1","32.1","NA","NA","0.00","12.97","0.05","0.08"
"2021/02/25","25","29.5","35.0","41.8","27.8","75.8","32.1","32.1","32.1","NA","NA","0.05","5.76","0.04","0.06"
"2021/02/26","26","30.9","36.2","46.2","25.2","65.8","32.2","32.1","32.2","NA","NA","0.00","9.30","0.05","0.07"
"2021/02/27","27","25.5","32.3","42.3","16.8","57.5","32.3","32.2","32.2","NA","NA","0.00","13.56","0.05","0.08"
"2021/02/28","28","27.8","37.7","45.8","27.1","65.8","32.4","32.2","32.2","NA","NA","0.00","8.99","0.05","0.07"
"2021/03/01","1","28.3","38.9","53.0","29.4","71.5","33.2","32.2","32.2","NA","NA","0.00","12.23","0.06","0.08"
"2021/03/02","2","29.4","39.8","53.9","28.9","67.9","34.7","32.3","32.3","NA","NA","0.00","11.66","0.06","0.09"
"2021/03/03","3","25.3","37.7","57.7","27.4","71.3","35.5","32.3","32.3","NA","NA","0.00","14.12","0.06","0.09"
"2021/03/04","4","26.6","39.0","58.9","28.5","70.7","36.2","32.3","32.4","NA","NA","0.00","13.16","0.08","0.11"
"2021/03/05","5","25.2","38.9","55.9","30.4","75.0","36.0","32.4","32.4","NA","NA","0.00","8.13","0.05","0.07"
"2021/03/06","6","30.4","37.8","52.8","29.1","73.7","36.6","32.4","32.5","NA","NA","0.00","9.69","0.06","0.09"
"2021/03/07","7","26.3","33.5","42.3","30.1","88.2","35.1","32.6","32.7","NA","NA","0.07","5.57","0.03","0.04"
"2021/03/08","8","25.4","32.7","45.1","26.8","81.9","35.6","32.8","32.9","NA","NA","0.00","10.86","0.05","0.07"
"2021/03/09","9","23.2","32.4","45.0","25.8","79.5","35.4","33.2","33.5","NA","NA","0.00","8.23","0.04","0.05"
"2021/03/10","10","23.2","34.1","50.3","24.1","72.3","36.3","33.8","34.1","NA","NA","0.00","13.38","0.06","0.08"
"2021/03/11","11","24.2","35.1","52.6","21.2","63.1","37.1","34.2","34.7","NA","NA","0.00","16.49","0.08","0.12"
"2021/03/12","12","20.9","35.3","54.4","22.6","65.4","37.5","34.6","35.2","NA","NA","0.00","15.05","0.07","0.09"
"2021/03/13","13","25.0","38.4","59.8","25.8","65.9","38.9","35.1","36.0","NA","NA","0.00","15.42","0.08","0.12"
"2021/03/14","14","24.5","39.4","58.6","28.6","70.4","39.0","35.9","36.9","NA","NA","0.00","11.47","0.06","0.09"
"2021/03/15","15","30.0","40.5","51.9","34.4","79.7","40.0","37.9","38.4","NA","NA","0.00","6.07","0.04","0.05"
"2021/03/16","16","23.3","36.7","56.0","27.7","75.6","40.0","37.1","38.3","NA","NA","0.00","15.70","0.07","0.09"
"2021/03/17","17","24.0","39.7","61.2","26.6","66.5","40.9","37.3","38.5","NA","NA","0.00","17.29","0.09","0.12"
"2021/03/18","18","28.8","47.2","64.2","30.7","58.0","43.0","38.4","39.6","NA","NA","0.00","14.59","0.11","0.15"
"2021/03/19","19","33.8","44.7","55.4","32.4","64.2","43.2","40.9","41.5","NA","NA","0.00","8.56","0.07","0.10"
"2021/03/20","20","30.5","40.4","53.8","27.2","62.9","42.2","39.6","40.8","NA","NA","0.00","15.51","0.09","0.12"
"2021/03/21","21","26.2","35.4","45.7","28.0","76.2","39.4","39.1","40.1","NA","NA","0.00","7.28","0.05","0.07"
"2021/03/22","22","28.8","37.8","47.5","32.7","82.9","40.9","39.3","40.0","NA","NA","0.08","9.05","0.05","0.06"
"2021/03/23","23","23.4","37.5","54.5","23.5","64.6","41.2","38.5","39.8","NA","NA","0.00","18.69","0.09","0.12"
"2021/03/24","24","33.8","37.6","41.3","30.4","76.3","39.6","39.1","39.8","NA","NA","0.09","4.49","0.04","0.05"
"2021/03/25","25","29.5","40.3","51.2","34.4","81.5","42.9","39.5","40.5","NA","NA","0.00","13.92","0.06","0.07"
"2021/03/26","26","26.1","38.5","54.1","31.4","79.8","41.5","39.8","41.0","NA","NA","0.00","9.65","0.06","0.08"
"2021/03/27","27","28.3","43.7","58.8","32.1","67.5","43.5","40.2","41.5","NA","NA","0.00","16.69","0.09","0.13"
"2021/03/28","28","38.7","47.7","59.0","32.0","55.5","44.1","42.3","42.8","NA","NA","0.03","7.23","0.11","0.17"
"2021/03/29","29","26.4","38.7","45.4","10.8","31.9","41.5","40.6","41.5","NA","NA","0.00","17.60","0.11","0.17"
"2021/03/30","30","18.4","34.2","49.4","16.2","52.0","39.9","38.7","39.8","NA","NA","0.00","15.80","0.08","0.10"
"2021/03/31","31","21.3","39.2","58.2","22.7","58.3","41.1","38.2","39.5","NA","NA","0.00","19.85","0.11","0.15"
"2021/04/01","1","24.2","42.8","63.5","26.6","59.9","42.1","39.1","40.5","NA","NA","0.00","14.58","0.10","0.14"
"2021/04/02","2","27.2","46.6","64.2","26.8","51.8","44.7","40.5","42.0","NA","NA","0.00","18.71","0.12","0.17"
"2021/04/03","3","31.6","47.0","63.8","30.1","56.5","45.4","41.8","43.2","NA","NA","0.00","14.44","0.10","0.14"
"2021/04/04","4","36.1","43.6","53.5","35.4","74.0","44.7","43.5","44.1","NA","NA","0.01","6.53","0.06","0.09"
"2021/04/05","5","29.9","42.3","59.2","24.8","56.2","45.1","41.8","43.2","NA","NA","0.00","21.77","0.12","0.16"
"2021/04/06","6","23.0","42.4","62.7","26.1","59.4","44.6","41.5","43.2","NA","NA","0.00","21.27","0.12","0.16"
"2021/04/07","7","32.2","44.1","56.5","30.6","60.8","43.9","42.7","43.7","NA","NA","0.00","8.02","0.08","0.12"
"2021/04/08","8","30.2","43.0","53.8","25.5","52.4","44.9","42.6","43.6","NA","NA","0.00","16.07","0.10","0.14"
"2021/04/09","9","25.0","41.8","55.9","22.8","51.0","43.6","41.7","43.3","NA","NA","0.00","18.02","0.11","0.15"
"2021/04/10","10","26.5","40.5","46.7","19.2","43.6","43.3","42.7","43.5","NA","NA","0.00","12.57","0.09","0.13"
"2021/04/11","11","18.8","34.5","52.1","13.5","49.0","42.0","40.3","41.8","NA","NA","0.00","20.90","0.10","0.14"
"2021/04/12","12","17.6","35.3","51.9","18.0","54.5","40.4","39.9","41.1","NA","NA","0.00","14.03","0.09","0.12"
"2021/04/13","13","28.2","44.1","58.4","14.4","34.4","43.2","39.6","41.1","NA","NA","0.00","23.18","0.16","0.23"
"2021/04/14","14","25.3","47.6","68.7","21.3","40.8","44.9","40.6","42.4","NA","NA","0.00","23.09","0.18","0.26"
"2021/04/15","15","33.0","51.4","72.1","24.6","43.2","47.9","42.5","44.3","NA","NA","0.00","23.77","0.18","0.26"
"2021/04/16","16","28.1","50.3","73.2","26.7","48.0","48.7","43.7","45.6","NA","NA","0.00","23.70","0.16","0.22"
"2021/04/17","17","28.3","52.5","76.9","30.5","50.1","50.2","44.8","46.8","NA","NA","0.00","23.69","0.17","0.23"
"2021/04/18","18","30.6","54.9","77.2","31.8","47.5","51.6","46.2","48.1","NA","NA","0.00","20.69","0.18","0.25"
"2021/04/19","19","34.3","47.7","59.8","17.3","31.7","51.2","47.3","48.9","NA","NA","0.00","24.73","0.15","0.21"
"2021/04/20","20","23.8","43.6","63.8","24.4","53.6","49.1","46.0","47.9","NA","NA","0.00","21.79","0.13","0.16"
"2021/04/21","21","25.4","49.8","70.5","28.7","51.4","50.7","45.9","47.9","NA","NA","0.00","24.06","0.15","0.20"
"2021/04/22","22","38.0","54.2","66.8","27.6","40.2","52.5","48.3","49.4","NA","NA","0.00","19.65","0.17","0.24"
"2021/04/23","23","26.9","47.2","63.6","27.6","51.7","51.0","46.8","48.6","NA","NA","0.00","22.55","0.13","0.17"
"2021/04/24","24","43.6","47.4","52.4","39.7","75.8","49.6","48.7","49.3","NA","NA","0.15","6.33","0.06","0.08"
"2021/04/25","25","35.4","45.6","54.5","39.9","81.1","48.7","47.9","48.7","NA","NA","0.04","10.76","0.07","0.09"
"2021/04/26","26","32.9","46.0","61.3","36.3","73.7","50.4","47.1","48.6","NA","NA","0.00","20.57","0.11","0.14"
"2021/04/27","27","28.5","47.3","64.2","33.3","65.0","50.5","47.0","48.9","NA","NA","0.00","22.65","0.13","0.17"
"2021/04/28","28","31.6","52.4","70.6","37.0","60.9","52.1","47.8","49.6","NA","NA","0.00","21.22","0.15","0.19"
"2021/04/29","29","46.6","60.2","77.6","41.6","56.0","56.3","50.6","52.1","NA","NA","0.00","19.97","0.16","0.21"
"2021/04/30","30","43.2","57.8","73.9","38.8","52.8","54.6","51.3","52.7","NA","NA","0.00","16.89","0.16","0.22"
"2021/05/01","1","37.6","54.7","68.1","33.8","50.0","54.5","51.0","52.5","NA","NA","0.00","17.37","0.14","0.20"
"2021/05/02","2","34.9","52.1","67.4","30.5","47.7","55.0","50.3","52.1","NA","NA","0.00","26.23","0.17","0.22"
"2021/05/03","3","31.3","50.5","64.8","32.7","55.7","53.0","50.5","51.9","NA","NA","0.00","18.13","0.13","0.17"
"2021/05/04","4","32.3","50.0","66.9","31.9","56.2","53.2","49.8","51.4","NA","NA","0.00","19.45","0.13","0.16"
"2021/05/05","5","31.6","53.5","71.6","32.9","51.5","55.0","49.4","51.3","NA","NA","0.00","23.85","0.17","0.22"
"2021/05/06","6","43.7","63.8","81.9","37.4","42.7","59.0","51.4","53.2","NA","NA","0.00","23.43","0.23","0.32"
"2021/05/07","7","36.6","51.2","65.0","32.5","52.9","56.9","53.8","54.7","NA","NA","0.18","19.13","0.16","0.21"
"2021/05/08","8","33.5","46.0","59.7","33.4","68.5","52.6","51.3","52.6","NA","NA","0.00","16.95","0.11","0.14"
"2021/05/09","9","29.5","47.4","63.5","31.4","59.8","53.6","50.0","51.8","NA","NA","0.00","23.87","0.14","0.18"
"2021/05/10","10","32.5","51.6","66.4","34.9","58.1","54.7","50.5","52.2","NA","NA","0.00","20.87","0.13","0.17"
"2021/05/11","11","40.2","55.2","69.4","39.3","58.1","56.8","51.8","53.2","NA","NA","0.00","21.28","0.15","0.19"
"2021/05/12","12","33.5","54.4","68.8","38.2","59.1","54.9","51.3","52.9","NA","NA","0.00","16.39","0.13","0.17"
"2021/05/13","13","44.1","58.8","73.1","41.7","57.4","59.2","52.6","54.0","NA","NA","0.00","27.86","0.20","0.26"
"2021/05/14","14","39.0","57.5","76.9","38.0","54.7","59.5","53.1","54.8","NA","NA","0.00","26.68","0.20","0.27"
"2021/05/15","15","39.8","60.8","81.4","38.0","49.8","60.5","53.5","55.3","NA","NA","0.00","28.15","0.23","0.30"
"2021/05/16","16","40.4","62.2","84.4","40.8","52.5","61.6","54.3","56.3","NA","NA","0.00","27.19","0.21","0.27"
"2021/05/17","17","43.3","64.3","80.9","38.8","45.0","62.8","55.5","57.4","NA","NA","0.00","25.86","0.24","0.33"
"2021/05/18","18","35.0","54.7","64.4","28.4","38.6","61.1","56.9","58.0","NA","NA","0.00","23.76","0.17","0.23"
"2021/05/19","19","26.8","45.1","58.2","30.7","59.5","54.1","53.8","55.2","NA","NA","0.00","18.55","0.11","0.14"
"2021/05/20","20","37.4","47.2","53.9","40.4","78.2","54.1","53.5","54.1","NA","NA","0.14","9.95","0.07","0.08"
"2021/05/21","21","29.8","50.0","66.8","33.5","59.4","54.6","51.4","52.9","NA","NA","0.00","21.29","0.15","0.19"
"2021/05/22","22","35.5","53.0","69.9","37.5","61.4","56.7","51.9","53.5","NA","NA","0.01","21.19","0.16","0.20"
"2021/05/23","23","36.3","51.4","67.0","45.8","83.9","55.4","52.9","54.4","NA","NA","0.09","13.64","0.10","0.11"
"2021/05/24","24","46.3","54.9","65.8","47.5","77.1","56.6","54.2","55.3","NA","NA","0.02","15.47","0.11","0.14"
"2021/05/25","25","41.2","55.6","70.0","46.1","74.2","57.7","54.2","55.9","NA","NA","0.09","21.53","0.14","0.17"
"2021/05/26","26","46.6","57.7","71.8","46.3","70.9","58.9","55.7","57.2","NA","NA","0.01","21.38","0.16","0.20"
"2021/05/27","27","41.9","58.0","71.0","38.6","53.8","56.9","55.5","57.0","NA","NA","0.00","18.27","0.17","0.24"
"2021/05/28","28","42.3","55.1","66.3","36.5","51.5","57.5","55.4","56.6","NA","NA","0.00","20.75","0.16","0.20"
"2021/05/29","29","34.7","54.9","73.3","36.2","56.7","59.8","54.2","56.2","NA","NA","0.00","30.19","0.19","0.23"
"2021/05/30","30","37.6","61.1","80.5","37.9","49.3","62.2","54.9","57.0","NA","NA","0.00","27.44","0.21","0.28"
"2021/05/31","31","41.9","65.5","85.8","43.6","50.8","64.9","56.6","58.7","NA","NA","0.00","28.54","0.22","0.28"
"2021/06/01","1","48.0","70.4","90.7","49.8","54.4","68.2","58.8","60.8","NA","NA","0.00","27.55","0.23","0.29"
"2021/06/02","2","49.2","73.2","94.7","51.7","54.0","70.5","60.5","62.6","NA","NA","0.00","28.87","0.25","0.31"
"2021/06/03","3","51.6","73.3","93.3","48.6","49.5","71.5","62.1","64.2","NA","NA","0.00","28.93","0.27","0.35"
"2021/06/04","4","50.8","69.4","84.2","38.4","40.3","70.7","62.8","64.7","NA","NA","0.00","28.72","0.27","0.37"
"2021/06/05","5","42.9","59.3","72.2","38.9","50.7","66.4","62.5","64.0","NA","NA","0.01","23.49","0.20","0.26"
"2021/06/06","6","36.1","47.3","57.4","36.6","69.8","58.3","59.9","61.1","NA","NA","0.05","15.06","0.10","0.13"
"2021/06/07","7","35.5","50.5","64.2","33.2","58.0","58.0","56.9","58.6","NA","NA","0.00","21.83","0.15","0.19"
"2021/06/08","8","42.0","59.1","73.5","36.8","47.1","62.3","56.8","58.4","NA","NA","0.00","22.08","0.18","0.24"
"2021/06/09","9","45.2","55.2","63.6","44.5","69.5","59.6","58.1","59.0","NA","NA","0.02","13.18","0.11","0.13"
"2021/06/10","10","42.6","56.8","71.8","36.8","54.2","60.8","56.8","58.4","NA","NA","0.00","22.83","0.18","0.24"
"2021/06/11","11","39.1","53.2","67.2","37.6","57.9","58.9","57.0","58.4","NA","NA","0.00","13.39","0.12","0.16"
"2021/06/12","12","47.6","58.6","73.2","48.5","73.1","61.4","57.3","58.9","NA","NA","0.12","21.97","0.16","0.20"
"2021/06/13","13","51.7","70.0","89.1","51.0","56.1","66.8","59.0","61.0","NA","NA","0.02","25.54","0.23","0.30"
"2021/06/14","14","62.7","74.5","85.9","52.9","49.0","70.2","62.2","63.8","NA","NA","0.00","25.17","0.26","0.35"
"2021/06/15","15","50.9","63.2","72.8","49.9","65.8","66.9","63.4","64.9","NA","NA","0.50","18.83","0.16","0.20"
"2021/06/16","16","42.1","58.8","73.7","44.3","63.3","64.2","61.5","63.6","NA","NA","0.00","26.21","0.18","0.23"
"2021/06/17","17","39.2","62.1","82.0","41.9","55.3","65.3","60.5","63.1","NA","NA","0.00","30.18","0.22","0.28"
"2021/06/18","18","42.0","66.2","87.0","42.8","50.4","67.5","61.3","63.8","NA","NA","0.00","28.32","0.23","0.28"
"2021/06/19","19","44.7","67.6","84.4","45.7","50.7","68.2","62.2","64.5","NA","NA","0.00","24.34","0.22","0.28"
"2021/06/20","20","56.4","71.4","83.8","46.3","42.9","71.3","63.9","65.9","NA","NA","0.00","29.89","0.27","0.36"
"2021/06/21","21","49.2","69.7","88.8","46.8","50.9","71.6","64.3","66.4","NA","NA","0.00","30.13","0.25","0.31"
"2021/06/22","22","49.3","73.2","93.7","47.9","47.4","73.3","65.0","67.3","NA","NA","0.00","28.77","0.27","0.36"
"2021/06/23","23","57.2","74.0","91.3","50.0","47.9","73.7","66.4","68.4","NA","NA","0.00","27.98","0.27","0.36"
"2021/06/24","24","51.4","73.4","90.7","47.1","44.2","74.2","66.6","68.7","NA","NA","0.00","27.85","0.27","0.35"
"2021/06/25","25","60.1","77.9","94.0","50.8","42.1","76.6","67.1","69.6","NA","NA","0.00","29.04","0.29","0.39"
"2021/06/26","26","57.2","80.0","100.6","54.8","48.7","79.3","69.0","71.5","NA","NA","0.00","29.12","0.27","0.33"
"2021/06/27","27","58.3","82.5","103.6","56.5","47.7","81.0","70.5","73.1","NA","NA","0.00","28.95","0.28","0.36"
"2021/06/28","28","62.1","84.9","107.3","57.8","46.7","82.9","72.0","74.5","NA","NA","0.00","29.08","0.29","0.36"
"2021/06/29","29","66.1","88.2","109.6","57.6","42.1","84.4","73.3","75.8","NA","NA","0.00","28.85","0.33","0.44"
"2021/06/30","30","65.2","86.7","106.9","55.9","42.4","84.7","74.4","76.9","NA","NA","0.00","29.07","0.32","0.42"
"2021/07/01","1","66.8","83.8","97.2","55.9","41.4","82.7","75.2","77.1","NA","NA","0.00","23.98","0.28","0.37"
"2021/07/02","2","59.4","76.9","93.5","50.2","43.3","80.7","73.9","76.2","NA","NA","0.00","29.28","0.29","0.38"
"2021/07/03","3","54.9","76.2","94.6","48.9","43.1","79.9","73.1","75.5","NA","NA","0.00","27.22","0.26","0.35"
"2021/07/04","4","52.7","74.8","94.1","45.9","42.3","79.2","72.6","75.1","NA","NA","0.00","28.96","0.28","0.38"
"2021/07/05","5","52.3","75.5","92.7","46.6","40.5","79.2","72.3","74.8","NA","NA","0.00","28.48","0.28","0.37"
"2021/07/06","6","57.2","77.1","96.1","46.9","40.8","80.6","72.8","75.2","NA","NA","0.00","28.92","0.28","0.37"
"2021/07/07","7","51.7","70.0","85.7","47.9","47.7","73.5","71.9","73.7","NA","NA","0.00","15.32","0.19","0.27"
"2021/07/08","8","51.4","72.4","90.0","46.7","45.0","76.9","69.8","72.2","NA","NA","0.00","26.91","0.24","0.31"
"2021/07/09","9","48.9","72.3","92.4","44.8","43.2","77.4","70.4","73.0","NA","NA","0.00","28.36","0.26","0.34"
"2021/07/10","10","48.5","74.7","97.7","41.5","38.4","78.5","70.8","73.5","NA","NA","0.00","29.10","0.28","0.38"
"2021/07/11","11","50.7","74.8","96.8","41.7","36.4","79.1","71.4","74.0","NA","NA","0.00","28.42","0.26","0.33"
"2021/07/12","12","49.9","76.4","98.0","42.9","37.2","79.5","71.6","74.2","NA","NA","0.00","26.80","0.25","0.33"
"2021/07/13","13","58.6","78.6","98.1","43.9","33.9","80.3","72.3","74.7","NA","NA","0.00","26.37","0.28","0.37"
"2021/07/14","14","52.8","75.1","97.7","43.5","37.9","78.8","72.3","74.7","NA","NA","0.00","24.92","0.26","0.35"
"2021/07/15","15","49.9","73.5","93.8","41.3","35.3","78.0","71.6","74.2","NA","NA","0.00","27.54","0.29","0.39"
"2021/07/16","16","55.9","72.4","87.2","45.3","40.2","78.0","71.9","74.2","NA","NA","0.00","27.86","0.27","0.37"
"2021/07/17","17","57.3","71.6","86.9","44.1","39.9","77.7","72.0","74.2","NA","NA","0.00","28.24","0.27","0.36"
"2021/07/18","18","47.3","72.3","95.1","42.8","41.0","77.8","71.1","73.7","NA","NA","0.00","27.53","0.25","0.34"
"2021/07/19","19","51.2","72.7","90.1","44.0","39.0","75.9","71.3","73.3","NA","NA","0.00","18.33","0.21","0.29"
"2021/07/20","20","57.1","74.2","91.7","43.2","38.1","77.8","71.0","73.2","NA","NA","0.00","27.19","0.29","0.40"
"2021/07/21","21","50.9","67.8","84.6","39.0","38.7","74.3","70.8","73.0","NA","NA","0.00","23.79","0.25","0.34"
"2021/07/22","22","45.3","63.9","83.4","34.7","37.7","72.8","69.2","71.6","NA","NA","0.00","24.48","0.22","0.30"
"2021/07/23","23","42.7","66.7","86.6","36.8","37.4","74.2","68.4","70.9","NA","NA","0.00","25.18","0.22","0.28"
"2021/07/24","24","46.9","70.8","93.8","42.4","42.1","76.1","68.8","71.3","NA","NA","0.00","25.89","0.23","0.31"
"2021/07/25","25","49.9","74.0","96.5","43.0","39.4","78.1","70.0","72.5","NA","NA","0.00","26.03","0.26","0.35"
"2021/07/26","26","49.5","74.6","96.8","41.2","35.9","77.9","70.6","73.0","NA","NA","0.00","25.50","0.25","0.34"
"2021/07/27","27","52.2","73.3","92.4","44.7","38.8","76.6","71.1","73.2","NA","NA","0.00","18.64","0.21","0.29"
"2021/07/28","28","51.0","74.6","93.0","49.6","46.0","78.6","70.6","72.9","NA","NA","0.00","24.20","0.23","0.30"
"2021/07/29","29","52.8","76.6","98.7","46.8","41.4","79.6","71.5","73.9","NA","NA","0.00","25.03","0.24","0.31"
"2021/07/30","30","57.1","79.5","103.1","45.7","36.4","80.7","72.2","74.6","NA","NA","0.00","24.33","0.26","0.35"
