"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2019/07/31","31","45.4","69.9","90.8","42.9","44.1","71.0","66.6","69.0","NA","NA","0.00","26.72","0.23","0.30"
"2019/08/01","1","50.8","72.2","92.9","44.2","42.9","72.0","67.3","69.6","NA","NA","0.00","26.73","0.26","0.34"
"2019/08/02","2","51.2","71.7","92.5","45.3","44.2","72.2","67.7","69.9","NA","NA","0.00","22.38","0.24","0.33"
"2019/08/03","3","44.2","67.3","88.1","38.9","43.3","71.2","67.3","69.5","NA","NA","0.00","25.56","0.21","0.27"
"2019/08/04","4","45.9","68.7","91.0","38.0","39.5","71.0","66.7","69.1","NA","NA","0.00","26.44","0.25","0.34"
"2019/08/05","5","48.2","72.1","96.4","40.9","39.2","71.9","66.7","69.1","NA","NA","0.00","25.85","0.25","0.35"
"2019/08/06","6","48.5","73.5","99.4","42.9","41.4","72.8","67.6","69.9","NA","NA","0.00","24.64","0.23","0.30"
"2019/08/07","7","47.6","74.6","101.5","38.7","36.6","73.4","67.9","70.3","NA","NA","0.00","26.02","0.25","0.34"
"2019/08/08","8","50.5","76.1","100.4","40.9","35.3","73.9","68.6","70.8","NA","NA","0.00","21.65","0.23","0.32"
"2019/08/09","9","59.3","67.7","75.7","55.6","66.5","70.6","69.4","70.4","NA","NA","0.02","6.48","0.08","0.10"
"2019/08/10","10","52.7","68.3","87.5","54.9","68.2","70.3","66.4","68.2","NA","NA","1.11","18.94","0.16","0.20"
"2019/08/11","11","58.0","60.4","64.7","58.2","92.5","66.7","66.6","67.5","NA","NA","0.33","5.30","0.04","0.05"
"2019/08/12","12","54.3","62.6","77.3","55.4","79.9","66.7","64.7","66.3","NA","NA","0.00","17.99","0.14","0.17"
"2019/08/13","13","48.7","65.8","85.0","49.8","64.3","67.5","64.1","66.7","NA","NA","0.00","24.82","0.19","0.23"
"2019/08/14","14","52.3","66.0","87.4","53.0","67.1","68.2","65.2","67.4","NA","NA","0.03","20.82","0.17","0.21"
"2019/08/15","15","53.0","68.0","87.6","50.3","60.1","68.7","65.4","67.6","NA","NA","0.00","21.71","0.18","0.23"
"2019/08/16","16","47.8","63.9","82.4","52.5","70.2","67.3","65.1","67.0","NA","NA","0.05","16.00","0.13","0.16"
"2019/08/17","17","53.2","66.5","81.6","48.4","58.9","68.3","65.6","67.3","NA","NA","0.00","22.33","0.17","0.21"
"2019/08/18","18","48.3","66.2","84.5","48.6","58.2","67.5","64.7","67.0","NA","NA","0.00","24.11","0.19","0.24"
"2019/08/19","19","46.8","66.2","87.6","47.7","58.0","67.1","64.6","66.8","NA","NA","0.00","22.34","0.18","0.23"
"2019/08/20","20","44.8","67.8","92.3","46.3","54.3","67.5","64.1","66.5","NA","NA","0.00","23.17","0.19","0.25"
"2019/08/21","21","50.7","70.7","91.3","48.2","52.2","68.9","65.4","67.4","NA","NA","0.01","19.83","0.21","0.28"
"2019/08/22","22","55.0","69.2","83.1","54.9","63.5","70.5","67.0","68.5","NA","NA","0.00","19.78","0.16","0.19"
"2019/08/23","23","46.9","64.8","84.0","50.6","64.4","67.9","65.6","67.3","NA","NA","0.00","16.25","0.15","0.20"
"2019/08/24","24","51.5","65.8","82.9","51.2","64.1","68.6","65.7","67.0","NA","NA","0.00","16.34","0.15","0.19"
"2019/08/25","25","46.0","62.8","79.6","42.2","52.4","67.2","64.0","65.8","NA","NA","0.00","19.41","0.16","0.21"
"2019/08/26","26","43.4","61.7","80.9","40.6","52.4","66.3","62.7","64.7","NA","NA","0.00","22.67","0.18","0.24"
"2019/08/27","27","41.2","63.7","87.5","41.4","51.0","66.5","62.2","64.4","NA","NA","0.00","22.64","0.20","0.27"
"2019/08/28","28","42.6","66.6","93.2","44.2","52.9","67.4","62.7","64.8","NA","NA","0.00","22.21","0.19","0.24"
"2019/08/29","29","44.5","64.1","84.3","46.7","58.0","66.0","63.2","64.9","NA","NA","0.00","14.50","0.14","0.19"
"2019/08/30","30","54.1","63.9","79.1","56.1","77.2","66.0","63.5","64.7","NA","NA","0.00","12.63","0.11","0.14"
"2019/08/31","31","53.7","67.7","88.1","55.2","69.0","66.8","63.4","64.9","NA","NA","0.00","15.80","0.14","0.18"
"2019/09/01","1","45.5","67.2","88.7","48.2","57.1","67.6","63.3","65.3","NA","NA","0.00","21.04","0.18","0.24"
"2019/09/02","2","46.5","65.4","86.1","46.1","57.1","67.8","63.7","65.6","NA","NA","0.00","21.59","0.16","0.20"
"2019/09/03","3","42.5","66.0","91.0","44.7","53.5","67.4","63.3","65.2","NA","NA","0.00","19.06","0.17","0.23"
"2019/09/04","4","45.7","65.0","84.7","44.6","53.6","67.8","63.5","65.3","NA","NA","0.00","21.19","0.16","0.21"
"2019/09/05","5","42.1","64.8","91.0","42.6","51.7","67.1","62.7","64.7","NA","NA","0.00","18.56","0.16","0.21"
"2019/09/06","6","51.9","58.7","71.3","51.4","77.2","64.1","63.3","64.2","NA","NA","0.11","6.90","0.07","0.09"
"2019/09/07","7","47.9","62.7","83.3","52.8","74.9","64.2","61.1","62.6","NA","NA","0.00","16.44","0.12","0.14"
"2019/09/08","8","51.9","58.0","64.2","54.6","88.5","61.7","61.5","62.4","NA","NA","0.20","3.79","0.03","0.04"
"2019/09/09","9","53.9","57.1","62.9","53.5","87.7","61.0","60.8","61.4","NA","NA","0.09","6.00","0.05","0.06"
"2019/09/10","10","50.1","59.4","72.8","52.3","80.2","63.6","60.4","61.7","NA","NA","0.26","17.14","0.11","0.13"
"2019/09/11","11","47.3","56.5","74.2","50.5","82.5","61.9","60.6","61.8","NA","NA","0.01","11.92","0.09","0.11"
"2019/09/12","12","42.1","58.0","77.3","47.5","73.1","61.0","58.7","60.5","NA","NA","0.00","16.31","0.10","0.13"
"2019/09/13","13","50.7","61.3","75.1","47.9","65.5","62.0","59.5","60.8","NA","NA","0.00","13.20","0.10","0.13"
"2019/09/14","14","53.1","59.0","67.8","51.3","76.9","61.0","60.3","61.0","NA","NA","0.02","5.72","0.06","0.08"
"2019/09/15","15","51.9","59.2","76.2","52.2","79.9","61.8","60.0","61.0","NA","NA","0.00","11.82","0.10","0.13"
"2019/09/16","16","51.4","54.1","57.7","51.4","90.3","59.4","59.7","60.4","NA","NA","0.09","5.35","0.04","0.05"
"2019/09/17","17","49.5","53.8","61.3","48.6","83.5","58.1","58.5","59.2","NA","NA","0.13","5.67","0.06","0.07"
"2019/09/18","18","45.1","52.3","61.2","49.9","91.8","57.7","57.7","58.5","NA","NA","0.28","7.70","0.05","0.06"
"2019/09/19","19","45.5","54.3","68.5","48.6","83.4","58.9","56.5","58.0","NA","NA","0.00","15.95","0.09","0.11"
"2019/09/20","20","47.2","56.5","69.9","50.1","81.5","60.0","57.5","58.8","NA","NA","0.01","12.46","0.08","0.09"
"2019/09/21","21","37.6","52.5","71.2","45.3","79.7","58.0","56.3","58.1","NA","NA","0.00","16.06","0.10","0.12"
"2019/09/22","22","41.2","57.2","74.8","47.8","74.6","58.4","55.7","57.5","NA","NA","0.01","13.94","0.09","0.12"
"2019/09/23","23","49.9","54.5","62.4","50.5","86.6","58.2","57.8","58.5","NA","NA","0.04","4.02","0.04","0.05"
"2019/09/24","24","42.1","56.5","74.0","44.5","68.1","58.3","56.1","57.6","NA","NA","0.00","15.69","0.11","0.14"
"2019/09/25","25","35.5","54.3","70.6","37.4","57.5","57.2","54.9","56.6","NA","NA","0.00","16.19","0.10","0.14"
"2019/09/26","26","41.9","57.8","67.8","42.6","58.0","58.0","56.4","57.2","NA","NA","0.01","8.72","0.09","0.13"
"2019/09/27","27","32.4","44.6","59.7","36.1","75.0","53.6","53.5","55.0","NA","NA","0.37","11.06","0.07","0.10"
"2019/09/28","28","34.2","37.7","42.3","35.6","92.0","49.3","49.8","52.2","NA","NA","1.03","2.78","0.02","0.03"
"2019/09/29","29","34.0","37.0","39.9","34.0","89.1","46.4","47.8","48.3","NA","NA","0.10","3.88","0.02","0.03"
"2019/09/30","30","29.3","39.5","49.4","31.9","76.1","47.1","47.2","47.8","NA","NA","0.01","8.02","0.05","0.06"
"2019/10/01","1","25.4","36.5","54.5","29.6","80.6","45.7","46.0","47.2","NA","NA","0.00","9.09","0.05","0.06"
"2019/10/02","2","23.6","38.0","57.0","29.5","77.1","45.1","45.1","46.4","NA","NA","0.00","11.67","0.05","0.07"
"2019/10/03","3","34.3","43.1","52.0","38.1","83.1","47.0","46.8","47.5","NA","NA","0.01","5.09","0.03","0.04"
"2019/10/04","4","31.2","41.3","53.2","38.2","89.6","47.0","46.8","47.8","NA","NA","0.00","8.43","0.04","0.04"
"2019/10/05","5","33.2","46.1","60.9","38.6","78.0","49.2","48.0","48.8","NA","NA","0.00","12.61","0.06","0.08"
"2019/10/06","6","26.7","41.7","61.3","34.7","80.2","47.4","46.6","47.9","NA","NA","0.00","12.70","0.06","0.07"
"2019/10/07","7","34.6","49.4","61.6","40.8","75.3","48.7","47.4","48.4","NA","NA","0.02","7.12","0.05","0.07"
"2019/10/08","8","41.7","50.5","61.6","32.8","52.2","50.6","49.5","50.1","NA","NA","0.00","8.42","0.10","0.15"
"2019/10/09","9","26.0","38.5","48.0","18.3","46.7","48.0","48.2","49.0","NA","NA","0.00","13.52","0.07","0.10"
"2019/10/10","10","17.9","31.7","49.3","20.3","69.0","43.5","44.6","45.9","NA","NA","0.00","13.90","0.04","0.06"
"2019/10/11","11","20.1","33.8","56.0","22.7","70.7","42.3","42.7","43.7","NA","NA","0.00","13.62","0.05","0.07"
"2019/10/12","12","23.0","38.0","56.0","27.4","70.5","42.3","41.8","42.8","NA","NA","0.00","11.10","0.04","0.06"
"2019/10/13","13","34.3","39.9","44.7","36.2","86.7","43.5","43.2","43.8","NA","NA","0.05","2.84","0.02","0.02"
"2019/10/14","14","31.4","41.6","59.4","35.9","83.6","45.5","44.2","44.9","NA","NA","0.00","11.74","0.05","0.06"
"2019/10/15","15","27.6","40.5","55.2","34.6","81.8","43.8","43.4","44.6","NA","NA","0.00","6.81","0.03","0.04"
"2019/10/16","16","38.3","46.9","58.0","40.8","80.8","46.4","45.0","45.7","NA","NA","0.06","6.08","0.04","0.06"
"2019/10/17","17","42.1","50.4","59.2","43.0","77.9","49.6","47.1","48.0","NA","NA","0.27","10.10","0.05","0.07"
"2019/10/18","18","41.5","45.9","52.7","39.0","78.0","48.7","48.2","48.7","NA","NA","0.10","6.58","0.04","0.06"
"2019/10/19","19","38.3","43.1","45.8","40.2","89.6","47.8","48.1","48.4","NA","NA","0.19","3.61","0.02","0.02"
"2019/10/20","20","38.3","40.6","44.7","38.0","90.6","46.2","47.3","47.6","NA","NA","0.15","2.40","0.02","0.02"
"2019/10/21","21","36.6","42.0","45.1","40.5","94.4","45.8","46.5","46.9","NA","NA","0.24","2.70","0.01","0.01"
"2019/10/22","22","38.2","48.3","61.9","41.3","80.2","48.0","47.1","47.6","NA","NA","0.15","9.78","0.05","0.08"
"2019/10/23","23","27.3","39.8","57.5","29.8","72.7","45.3","45.3","46.4","NA","NA","0.00","11.24","0.05","0.07"
"2019/10/24","24","29.5","40.1","56.4","32.7","77.7","44.1","44.2","45.0","NA","NA","0.00","7.70","0.04","0.07"
"2019/10/25","25","27.7","41.7","64.6","33.0","74.7","43.6","43.4","44.4","NA","NA","0.02","7.90","0.07","0.10"
"2019/10/26","26","26.9","36.4","48.0","29.5","76.9","42.2","43.0","43.9","NA","NA","0.00","5.90","0.04","0.06"
"2019/10/27","27","19.5","30.5","47.6","23.0","78.8","39.5","41.2","42.0","NA","NA","0.00","9.79","0.03","0.05"
"2019/10/28","28","25.8","34.3","49.3","17.8","57.0","39.7","40.2","40.8","NA","NA","0.00","8.30","0.06","0.10"
"2019/10/29","29","10.6","22.6","37.4","5.0","54.2","36.4","38.7","39.7","NA","NA","0.00","10.81","0.03","0.05"
"2019/10/30","30","11.6","23.6","40.0","8.8","60.7","34.6","37.3","37.9","NA","NA","0.00","9.96","0.03","0.05"
"2019/10/31","31","20.2","28.7","45.6","13.6","58.9","34.4","36.7","37.0","NA","NA","0.00","8.44","0.04","0.06"
"2019/11/01","1","14.5","27.0","46.4","16.0","69.3","33.9","36.1","36.3","NA","NA","0.00","9.72","0.03","0.05"
"2019/11/02","2","24.5","32.8","50.6","21.8","68.5","34.4","35.8","35.9","NA","NA","0.00","8.42","0.04","0.06"
"2019/11/03","3","22.7","34.7","50.8","25.5","72.8","35.1","35.8","35.8","NA","NA","0.00","8.05","0.03","0.04"
"2019/11/04","4","27.3","37.8","54.6","28.7","73.1","36.8","35.7","35.8","NA","NA","0.00","7.76","0.04","0.06"
"2019/11/05","5","22.4","34.7","52.6","28.6","81.6","36.6","36.0","36.1","NA","NA","0.00","9.28","0.03","0.05"
"2019/11/06","6","25.6","34.6","54.5","28.4","81.9","36.9","36.3","36.4","NA","NA","0.00","9.17","0.04","0.06"
"2019/11/07","7","22.1","31.7","47.6","26.1","83.1","35.9","36.3","36.4","NA","NA","0.00","7.56","0.02","0.03"
"2019/11/08","8","24.6","33.3","46.2","27.9","83.4","36.0","36.1","36.2","NA","NA","0.00","5.91","0.02","0.03"
"2019/11/09","9","28.5","35.3","44.1","31.6","87.1","37.0","36.2","36.6","NA","NA","0.00","3.22","0.02","0.03"
"2019/11/10","10","24.2","35.0","51.6","30.5","85.3","37.4","36.9","37.4","NA","NA","0.00","5.42","0.03","0.04"
"2019/11/11","11","20.1","29.6","41.2","24.5","84.2","35.4","36.6","37.0","NA","NA","0.00","5.11","0.01","0.02"
"2019/11/12","12","29.9","33.4","37.5","31.1","91.5","35.8","36.5","36.5","NA","NA","0.05","2.23","0.01","0.01"
"2019/11/13","13","34.9","36.5","38.1","34.3","91.6","37.5","36.8","37.4","NA","NA","0.00","1.32","0.01","0.01"
"2019/11/14","14","31.9","37.9","44.7","33.4","84.1","39.1","38.2","38.8","NA","NA","0.00","5.79","0.02","0.03"
"2019/11/15","15","28.4","36.0","39.7","34.5","94.5","38.1","38.6","39.0","NA","NA","0.05","0.85","0.00","0.00"
"2019/11/16","16","37.7","39.1","42.1","37.6","94.3","39.5","39.2","39.7","NA","NA","0.06","1.12","0.01","0.01"
"2019/11/17","17","37.9","42.1","47.9","40.9","95.2","40.7","40.3","40.7","NA","NA","0.07","1.00","0.01","0.01"
"2019/11/18","18","41.1","42.9","45.3","41.2","93.6","42.1","41.5","41.9","NA","NA","0.03","1.46","0.01","0.01"
"2019/11/19","19","37.7","42.0","44.4","39.4","90.7","42.4","42.4","42.6","NA","NA","0.14","1.92","0.01","0.02"
"2019/11/20","20","25.7","36.9","50.9","29.7","76.7","40.4","40.8","41.6","NA","NA","0.00","7.14","0.04","0.07"
"2019/11/21","21","22.8","29.3","42.0","25.3","88.3","37.3","38.2","39.2","NA","NA","0.00","7.19","0.01","0.02"
"2019/11/22","22","22.8","28.4","32.1","26.3","93.9","35.6","37.2","37.6","NA","NA","0.00","2.36","0.01","0.01"
"2019/11/23","23","29.4","30.9","33.3","28.8","92.6","35.7","36.9","37.0","NA","NA","0.00","1.15","0.01","0.01"
"2019/11/24","24","24.5","32.4","37.9","28.6","86.8","36.3","36.9","37.1","NA","NA","0.00","4.74","0.01","0.01"
"2019/11/25","25","23.3","27.7","30.5","25.9","95.7","34.9","36.5","36.8","NA","NA","0.00","1.78","0.01","0.01"
"2019/11/26","26","22.5","24.7","26.9","20.9","89.7","34.4","36.2","36.3","NA","NA","0.00","1.83","0.01","0.02"
"2019/11/27","27","25.8","30.9","34.6","9.6","42.9","33.8","35.8","36.0","NA","NA","0.00","2.05","0.05","0.09"
"2019/11/28","28","13.9","25.2","34.7","6.9","49.6","33.4","35.3","35.5","NA","NA","0.00","3.68","0.04","0.07"
"2019/11/29","29","10.8","22.5","31.9","10.3","64.1","32.6","34.3","34.7","NA","NA","0.00","6.05","0.02","0.04"
"2019/11/30","30","12.2","24.2","34.0","14.3","70.2","32.4","33.9","34.1","NA","NA","0.00","5.13","0.01","0.02"
"2019/12/01","1","11.9","20.2","26.0","15.2","86.2","31.7","33.2","33.5","NA","NA","0.00","1.17","0.01","0.01"
"2019/12/02","2","25.0","29.3","33.7","25.8","88.7","31.8","33.2","33.2","NA","NA","0.03","2.28","0.01","0.02"
"2019/12/03","3","29.6","31.5","34.5","28.4","88.7","32.0","33.2","33.3","NA","NA","0.00","1.09","0.01","0.01"
"2019/12/04","4","30.9","34.5","40.3","31.6","89.7","32.1","33.3","33.4","NA","NA","0.00","1.60","0.01","0.02"
"2019/12/05","5","34.7","36.4","39.0","33.9","90.5","32.3","33.5","33.5","NA","NA","0.00","1.24","0.01","0.02"
"2019/12/06","6","34.0","35.7","38.5","34.3","94.5","32.4","33.6","33.7","NA","NA","0.00","0.71","0.00","0.01"
"2019/12/07","7","33.4","35.1","36.8","34.4","97.6","32.7","33.7","33.8","NA","NA","0.35","1.06","0.00","0.00"
"2019/12/08","8","26.6","33.8","41.7","29.4","85.9","34.4","33.9","34.2","NA","NA","0.00","5.31","0.01","0.02"
"2019/12/09","9","19.8","26.5","35.9","23.2","90.9","33.2","34.5","34.6","NA","NA","0.00","5.19","0.00","0.01"
"2019/12/10","10","25.8","27.7","30.7","24.3","89.8","33.1","34.5","34.5","NA","NA","0.00","2.01","0.01","0.02"
"2019/12/11","11","27.9","30.3","32.8","28.4","93.8","33.1","34.5","34.5","NA","NA","0.05","1.84","0.01","0.01"
"2019/12/12","12","30.6","33.1","35.7","31.8","95.1","33.2","34.5","34.5","NA","NA","0.20","1.43","0.01","0.01"
"2019/12/13","13","32.4","33.8","36.3","32.7","96.0","33.4","34.5","34.5","NA","NA","0.08","1.59","0.01","0.01"
"2019/12/14","14","30.9","32.5","34.7","30.4","92.0","33.7","34.5","34.5","NA","NA","0.00","1.89","0.01","0.01"
"2019/12/15","15","24.7","30.5","36.1","27.1","88.9","33.7","34.6","34.6","NA","NA","0.00","2.25","0.01","0.01"
"2019/12/16","16","25.7","28.2","30.8","23.8","85.8","33.3","34.6","34.6","NA","NA","0.00","1.52","0.01","0.02"
"2019/12/17","17","25.1","27.7","29.5","25.4","93.7","33.2","34.6","34.6","NA","NA","0.00","2.36","0.01","0.01"
"2019/12/18","18","21.2","28.0","33.9","25.2","91.7","33.2","34.6","34.6","NA","NA","0.01","3.38","0.01","0.01"
"2019/12/19","19","21.2","28.0","33.7","26.5","96.3","33.0","34.5","34.5","NA","NA","0.00","0.72","0.00","0.01"
"2019/12/20","20","33.6","42.5","49.5","38.4","85.6","33.4","34.3","34.4","NA","NA","0.54","2.02","0.02","0.03"
"2019/12/21","21","37.5","42.2","45.4","39.6","90.3","36.3","34.3","34.7","NA","NA","0.21","0.92","0.01","0.01"
"2019/12/22","22","34.4","37.6","40.1","35.1","90.6","36.5","35.4","35.8","NA","NA","0.00","1.60","0.01","0.02"
"2019/12/23","23","30.5","35.2","38.8","33.7","94.6","35.9","35.9","36.1","NA","NA","0.00","0.75","0.00","0.00"
"2019/12/24","24","29.3","34.9","38.3","33.0","92.9","36.4","36.5","36.7","NA","NA","0.01","1.68","0.01","0.01"
"2019/12/25","25","26.3","30.7","35.4","27.5","89.1","35.0","36.0","36.3","NA","NA","0.00","2.34","0.01","0.02"
"2019/12/26","26","24.9","28.0","30.7","24.4","88.8","33.8","35.3","35.6","NA","NA","0.00","1.47","0.01","0.01"
"2019/12/27","27","26.6","28.9","31.8","26.7","93.4","33.6","35.0","35.1","NA","NA","0.03","1.44","0.01","0.01"
"2019/12/28","28","25.1","28.6","30.5","25.4","90.2","33.6","34.9","34.9","NA","NA","0.00","0.91","0.00","0.01"
"2019/12/29","29","22.2","30.5","36.8","25.8","84.2","33.9","34.8","34.8","NA","NA","0.00","5.30","0.00","0.01"
"2019/12/30","30","28.5","30.9","32.3","27.1","86.9","33.6","34.7","34.7","NA","NA","0.00","0.75","0.01","0.01"
"2019/12/31","31","31.5","33.4","36.9","32.4","96.0","33.7","34.7","34.7","NA","NA","0.30","0.36","0.00","0.01"
