"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2016/07/30","30","54.6","75.6","93.8","47.1","43.3","75.0","69.5","72.1","NA","NA","0.00","27.59","0.28","0.38"
"2016/07/31","31","51.7","72.4","84.2","38.8","31.6","74.3","69.2","71.6","NA","NA","0.00","27.53","0.26","0.36"
"2016/08/01","1","49.3","67.8","86.4","42.4","44.9","73.5","68.4","70.9","NA","NA","0.00","27.41","0.24","0.31"
"2016/08/02","2","46.6","65.4","84.0","39.9","45.9","71.2","67.8","70.3","NA","NA","0.00","25.43","0.24","0.34"
"2016/08/03","3","46.6","63.3","81.0","46.1","56.5","70.1","67.3","69.2","NA","NA","0.00","19.21","0.17","0.23"
"2016/08/04","4","45.3","67.1","88.4","47.1","56.0","71.7","66.2","68.8","NA","NA","0.00","26.69","0.21","0.27"
"2016/08/05","5","50.4","70.5","92.3","45.9","48.6","73.1","67.3","69.9","NA","NA","0.00","25.74","0.24","0.32"
"2016/08/06","6","49.7","69.2","88.5","47.9","51.2","72.3","67.8","69.9","NA","NA","0.01","20.82","0.20","0.27"
"2016/08/07","7","46.3","59.9","75.2","50.1","71.8","67.5","67.0","68.4","NA","NA","0.06","13.33","0.12","0.15"
"2016/08/08","8","47.6","60.3","74.6","45.3","62.5","64.8","64.2","65.9","NA","NA","0.00","17.19","0.15","0.19"
"2016/08/09","9","43.7","55.3","66.3","47.7","76.7","62.0","62.7","64.1","NA","NA","0.02","9.37","0.08","0.10"
"2016/08/10","10","54.0","61.5","75.1","56.1","84.0","66.3","62.7","64.5","NA","NA","0.18","16.69","0.12","0.15"
"2016/08/11","11","52.2","66.2","86.8","53.4","70.2","69.2","63.7","66.1","NA","NA","0.00","23.15","0.19","0.23"
"2016/08/12","12","51.1","69.6","90.6","49.7","57.1","69.2","64.4","66.9","NA","NA","0.00","21.64","0.21","0.27"
"2016/08/13","13","50.4","70.6","92.5","49.4","54.0","69.7","64.8","67.2","NA","NA","0.00","20.99","0.20","0.26"
"2016/08/14","14","50.8","71.8","95.6","47.6","49.6","70.8","65.7","68.2","NA","NA","0.00","21.23","0.20","0.27"
"2016/08/15","15","47.4","71.8","95.5","45.6","46.1","71.5","65.9","68.8","NA","NA","0.00","25.00","0.22","0.29"
"2016/08/16","16","49.4","72.4","96.5","44.5","44.1","72.4","66.9","69.7","NA","NA","0.00","24.62","0.22","0.30"
"2016/08/17","17","49.7","74.1","96.7","46.3","42.6","72.9","67.4","70.1","NA","NA","0.00","22.42","0.22","0.29"
"2016/08/18","18","56.4","76.7","93.2","41.6","32.4","73.6","68.4","70.7","NA","NA","0.00","24.11","0.27","0.39"
"2016/08/19","19","47.3","68.0","87.3","37.6","37.8","72.4","67.9","70.4","NA","NA","0.00","24.88","0.21","0.28"
"2016/08/20","20","41.9","67.5","93.2","38.9","42.1","71.0","66.7","69.5","NA","NA","0.00","24.21","0.22","0.30"
"2016/08/21","21","44.6","71.7","92.6","35.1","34.6","71.1","66.9","69.5","NA","NA","0.00","22.73","0.26","0.38"
"2016/08/22","22","50.0","66.6","77.5","34.1","31.4","71.0","67.3","69.5","NA","NA","0.00","22.88","0.20","0.28"
"2016/08/23","23","44.1","63.7","81.8","42.2","50.0","70.0","66.2","68.6","NA","NA","0.00","23.15","0.18","0.25"
"2016/08/24","24","45.8","65.1","83.4","43.0","49.9","69.3","65.9","68.1","NA","NA","0.00","20.44","0.18","0.24"
"2016/08/25","25","45.5","65.4","86.7","41.6","48.0","69.2","65.3","67.7","NA","NA","0.00","20.45","0.18","0.24"
"2016/08/26","26","44.4","67.3","87.5","43.0","47.2","70.5","65.6","68.0","NA","NA","0.00","22.19","0.19","0.25"
"2016/08/27","27","53.2","69.7","85.8","43.8","42.2","69.5","67.0","68.5","NA","NA","0.00","11.77","0.17","0.25"
"2016/08/28","28","45.7","63.8","82.3","42.4","50.6","68.8","65.3","67.5","NA","NA","0.00","21.28","0.18","0.25"
"2016/08/29","29","44.0","66.9","93.2","41.2","46.4","69.1","64.9","67.3","NA","NA","0.00","20.79","0.20","0.28"
"2016/08/30","30","46.8","68.8","91.6","44.4","46.6","68.9","65.3","67.3","NA","NA","0.00","15.26","0.19","0.27"
"2016/08/31","31","46.5","64.8","85.6","42.4","49.3","68.1","65.3","67.2","NA","NA","0.00","18.45","0.17","0.23"
"2016/09/01","1","52.8","62.5","71.8","42.8","50.6","66.3","65.2","66.5","NA","NA","0.00","11.92","0.14","0.20"
"2016/09/02","2","45.9","55.7","68.7","44.5","69.1","64.0","64.4","65.2","NA","NA","0.03","9.57","0.10","0.13"
"2016/09/03","3","37.8","51.7","70.4","41.5","72.8","61.2","61.4","62.9","NA","NA","0.00","17.19","0.11","0.14"
"2016/09/04","4","36.9","56.3","75.9","37.6","55.8","61.5","59.6","61.7","NA","NA","0.00","19.98","0.16","0.22"
"2016/09/05","5","37.3","55.7","74.6","37.4","55.0","61.8","59.9","61.8","NA","NA","0.00","18.81","0.14","0.20"
"2016/09/06","6","46.1","54.9","65.4","46.1","73.3","60.3","60.7","61.5","NA","NA","0.03","7.30","0.08","0.10"
"2016/09/07","7","49.0","59.3","71.9","49.0","72.1","63.1","60.5","61.8","NA","NA","0.02","13.93","0.11","0.14"
"2016/09/08","8","41.1","54.2","74.5","41.8","69.6","61.5","60.4","61.6","NA","NA","0.00","15.59","0.13","0.18"
"2016/09/09","9","32.2","53.3","74.8","36.9","60.2","59.8","57.7","59.8","NA","NA","0.00","20.66","0.14","0.18"
"2016/09/10","10","39.3","62.1","83.4","39.7","49.4","62.2","58.2","60.4","NA","NA","0.00","18.99","0.17","0.25"
"2016/09/11","11","43.8","62.3","72.0","34.4","37.3","64.5","60.9","62.3","NA","NA","0.00","20.79","0.17","0.25"
"2016/09/12","12","36.7","53.1","70.2","30.2","47.2","61.0","59.2","60.9","NA","NA","0.00","19.81","0.14","0.21"
"2016/09/13","13","29.9","51.2","75.9","30.2","51.4","59.4","57.3","59.4","NA","NA","0.00","20.14","0.14","0.19"
"2016/09/14","14","31.5","55.5","82.3","33.6","49.5","59.9","56.8","59.1","NA","NA","0.00","19.43","0.14","0.19"
"2016/09/15","15","35.5","58.4","82.5","36.0","50.0","61.2","57.6","59.7","NA","NA","0.00","19.06","0.14","0.20"
"2016/09/16","16","37.8","61.7","84.1","37.8","48.2","62.4","58.2","60.4","NA","NA","0.00","17.55","0.15","0.21"
"2016/09/17","17","53.8","57.6","61.8","51.3","80.3","61.0","60.5","61.2","NA","NA","0.12","3.09","0.04","0.06"
"2016/09/18","18","40.7","54.7","71.6","40.1","63.8","58.8","58.0","59.6","NA","NA","0.00","17.86","0.12","0.16"
"2016/09/19","19","34.9","49.8","66.9","39.6","72.6","54.9","56.1","57.6","NA","NA","0.08","11.80","0.08","0.11"
"2016/09/20","20","37.2","49.5","66.9","39.8","73.8","55.4","55.1","56.5","NA","NA","0.01","15.25","0.10","0.14"
"2016/09/21","21","39.1","53.5","71.2","38.6","61.6","55.2","54.1","55.8","NA","NA","0.00","15.82","0.12","0.17"
"2016/09/22","22","45.6","55.4","64.7","46.5","73.1","56.4","55.7","56.5","NA","NA","0.06","7.87","0.08","0.11"
"2016/09/23","23","39.2","51.5","65.5","43.3","77.4","54.7","54.9","56.2","NA","NA","0.04","9.32","0.07","0.10"
"2016/09/24","24","34.8","49.9","69.1","40.2","74.5","55.0","54.1","55.8","NA","NA","0.01","15.23","0.08","0.11"
"2016/09/25","25","45.0","57.8","77.2","41.9","60.3","58.1","55.3","56.8","NA","NA","0.00","15.41","0.11","0.16"
"2016/09/26","26","40.9","58.1","82.4","44.1","65.7","57.6","54.8","56.7","NA","NA","0.00","16.41","0.13","0.18"
"2016/09/27","27","41.5","61.6","81.1","42.1","55.2","58.9","55.4","57.4","NA","NA","0.00","16.41","0.15","0.22"
"2016/09/28","28","49.4","61.5","76.8","39.3","45.9","59.7","56.8","58.2","NA","NA","0.00","16.18","0.16","0.24"
"2016/09/29","29","46.5","60.8","81.7","44.6","59.2","59.9","56.8","58.4","NA","NA","0.00","14.80","0.13","0.18"
"2016/09/30","30","53.1","63.7","76.9","45.7","56.4","61.0","58.2","59.4","NA","NA","0.13","11.09","0.12","0.17"
"2016/10/01","1","36.2","52.1","63.9","43.8","76.1","57.6","57.9","59.0","NA","NA","0.11","11.99","0.07","0.09"
"2016/10/02","2","30.6","47.2","67.1","34.6","67.1","52.1","53.6","55.2","NA","NA","0.00","15.84","0.10","0.15"
"2016/10/03","3","32.2","45.5","58.7","36.7","73.1","49.6","51.5","52.9","NA","NA","0.00","8.44","0.06","0.08"
"2016/10/04","4","34.8","44.4","54.5","39.3","83.1","49.1","51.2","52.3","NA","NA","0.00","6.19","0.04","0.05"
"2016/10/05","5","32.1","44.2","56.8","40.8","88.8","49.3","50.3","51.6","NA","NA","0.02","6.98","0.04","0.05"
"2016/10/06","6","39.6","48.0","57.7","43.4","85.3","51.2","51.2","52.3","NA","NA","0.05","5.99","0.04","0.05"
"2016/10/07","7","42.3","50.0","58.2","47.3","91.0","51.5","52.5","53.0","NA","NA","0.27","2.87","0.03","0.03"
"2016/10/08","8","41.0","48.9","58.2","47.1","93.3","50.3","51.5","52.1","NA","NA","0.16","2.63","0.02","0.03"
"2016/10/09","9","44.8","52.9","58.3","42.0","69.5","53.1","52.8","53.2","NA","NA","0.04","5.88","0.06","0.08"
"2016/10/10","10","36.7","45.4","53.9","32.7","65.7","51.2","51.2","52.1","NA","NA","0.20","12.06","0.06","0.08"
"2016/10/11","11","26.7","37.9","54.4","27.5","71.2","47.1","47.8","49.1","NA","NA","0.00","14.37","0.06","0.08"
"2016/10/12","12","23.9","36.9","56.2","27.8","74.9","43.9","44.7","46.2","NA","NA","0.00","13.63","0.06","0.08"
"2016/10/13","13","34.4","40.2","49.4","38.8","94.7","44.3","45.4","46.0","NA","NA","1.06","1.66","0.01","0.02"
"2016/10/14","14","46.3","53.6","58.4","43.0","68.7","48.7","46.5","48.2","NA","NA","0.44","5.69","0.07","0.10"
"2016/10/15","15","46.8","50.3","53.0","45.5","83.8","49.3","49.1","49.7","NA","NA","0.32","2.97","0.03","0.04"
"2016/10/16","16","42.6","49.2","54.8","44.7","84.7","50.1","49.9","50.5","NA","NA","0.04","5.28","0.03","0.04"
"2016/10/17","17","43.8","48.8","53.5","45.4","88.3","50.9","50.4","51.1","NA","NA","0.27","4.99","0.03","0.04"
"2016/10/18","18","40.1","44.3","46.9","42.2","92.5","49.4","50.5","50.9","NA","NA","0.15","2.68","0.01","0.02"
"2016/10/19","19","40.8","43.7","50.0","40.5","88.9","48.5","49.7","50.0","NA","NA","0.00","3.76","0.03","0.04"
"2016/10/20","20","41.3","44.7","48.9","43.7","96.4","47.8","49.1","49.3","NA","NA","0.68","1.17","0.01","0.01"
"2016/10/21","21","43.8","47.2","53.6","44.8","91.4","49.6","49.0","49.7","NA","NA","0.00","5.59","0.03","0.03"
"2016/10/22","22","34.4","44.1","54.7","40.2","87.4","48.9","49.5","50.1","NA","NA","0.02","6.24","0.03","0.04"
"2016/10/23","23","32.5","41.7","52.8","37.5","86.0","46.4","47.4","48.3","NA","NA","0.00","7.34","0.04","0.05"
"2016/10/24","24","40.7","49.0","59.8","42.6","80.1","48.4","47.7","48.5","NA","NA","0.10","7.49","0.05","0.07"
"2016/10/25","25","40.1","48.8","60.3","44.3","85.9","49.8","49.0","49.6","NA","NA","0.17","7.54","0.04","0.05"
"2016/10/26","26","40.6","43.7","45.6","42.5","95.4","47.5","48.6","48.9","NA","NA","0.44","1.29","0.01","0.01"
"2016/10/27","27","40.2","47.6","52.0","46.5","96.1","48.7","48.7","49.1","NA","NA","0.51","1.30","0.01","0.01"
"2016/10/28","28","38.4","43.9","51.1","42.4","94.7","48.0","48.5","49.0","NA","NA","0.00","3.12","0.02","0.02"
"2016/10/29","29","38.6","43.5","47.1","41.3","91.9","47.6","48.0","48.5","NA","NA","0.00","3.51","0.02","0.02"
"2016/10/30","30","45.2","48.7","54.0","45.4","88.5","49.5","48.7","49.2","NA","NA","0.08","5.17","0.03","0.04"
"2016/10/31","31","43.7","47.2","49.5","45.2","92.7","49.0","49.4","49.6","NA","NA","0.36","1.31","0.01","0.01"
"2016/11/01","1","43.8","46.7","52.0","44.4","91.8","48.7","48.9","49.3","NA","NA","0.15","3.25","0.02","0.03"
"2016/11/02","2","41.0","48.2","54.2","43.3","83.4","48.9","49.0","49.5","NA","NA","0.00","3.02","0.03","0.03"
"2016/11/03","3","39.1","43.8","57.3","42.0","93.7","48.0","48.7","49.2","NA","NA","0.00","6.57","0.03","0.04"
"2016/11/04","4","35.9","41.1","51.6","40.0","96.1","46.7","47.8","48.3","NA","NA","0.00","5.50","0.03","0.04"
"2016/11/05","5","35.6","40.9","47.5","39.8","96.0","46.3","47.0","47.5","NA","NA","0.01","4.58","0.02","0.02"
"2016/11/06","6","33.4","45.4","55.6","42.7","91.1","47.7","47.8","48.2","NA","NA","0.39","4.84","0.02","0.03"
"2016/11/07","7","33.6","42.7","54.6","39.6","89.7","46.0","46.6","47.3","NA","NA","0.00","6.19","0.02","0.03"
"2016/11/08","8","35.7","43.9","59.6","40.8","89.9","46.0","46.3","47.0","NA","NA","0.00","7.94","0.03","0.04"
"2016/11/09","9","34.6","42.2","58.7","40.5","94.2","45.0","45.6","46.4","NA","NA","0.00","6.34","0.03","0.04"
"2016/11/10","10","38.1","42.9","54.3","41.5","95.0","45.3","46.1","46.5","NA","NA","0.00","4.39","0.03","0.04"
"2016/11/11","11","37.3","44.1","54.5","41.7","91.9","45.9","45.7","46.4","NA","NA","0.00","6.27","0.02","0.03"
"2016/11/12","12","43.0","51.0","60.6","44.6","80.1","47.8","46.8","47.4","NA","NA","0.01","4.52","0.04","0.06"
"2016/11/13","13","33.5","42.1","46.4","39.6","90.9","45.3","46.4","47.1","NA","NA","0.07","2.74","0.01","0.01"
"2016/11/14","14","39.2","46.6","55.6","43.3","89.1","46.9","46.9","47.3","NA","NA","0.13","4.50","0.02","0.04"
"2016/11/15","15","38.7","44.1","56.0","40.3","87.6","46.3","46.5","47.1","NA","NA","0.20","5.35","0.03","0.05"
"2016/11/16","16","27.3","37.3","45.1","34.3","89.6","44.3","45.2","46.3","NA","NA","0.06","5.72","0.01","0.02"
"2016/11/17","17","24.7","31.1","35.7","29.9","96.8","40.3","43.2","43.7","NA","NA","0.00","1.71","0.01","0.01"
"2016/11/18","18","31.7","34.3","37.7","33.2","95.9","40.8","42.6","43.0","NA","NA","0.01","3.00","0.01","0.01"
"2016/11/19","19","29.9","33.0","34.9","32.2","97.0","39.4","41.9","42.2","NA","NA","0.16","0.94","0.00","0.00"
"2016/11/20","20","32.5","37.0","40.8","36.2","97.0","40.4","41.5","41.9","NA","NA","0.06","2.03","0.01","0.01"
"2016/11/21","21","38.6","41.6","44.7","39.1","90.8","42.9","42.6","43.3","NA","NA","0.01","2.27","0.02","0.02"
"2016/11/22","22","31.4","38.5","45.0","36.2","91.8","42.3","43.4","43.7","NA","NA","0.00","2.25","0.01","0.02"
"2016/11/23","23","31.1","36.3","42.0","35.1","95.4","40.9","42.7","43.0","NA","NA","0.11","1.68","0.01","0.01"
"2016/11/24","24","35.9","37.6","39.2","35.5","92.3","40.4","42.3","42.5","NA","NA","0.45","0.86","0.01","0.01"
"2016/11/25","25","38.3","41.8","46.9","39.0","90.1","41.7","42.2","42.5","NA","NA","0.05","1.85","0.02","0.02"
"2016/11/26","26","35.3","40.6","49.2","38.8","93.8","42.6","43.0","43.3","NA","NA","0.04","4.72","0.01","0.02"
"2016/11/27","27","34.1","37.6","42.4","35.3","91.5","40.8","42.3","42.6","NA","NA","0.05","1.81","0.01","0.02"
"2016/11/28","28","33.1","36.0","42.2","34.4","93.8","40.8","41.9","42.3","NA","NA","0.08","5.24","0.01","0.01"
"2016/11/29","29","31.6","33.3","34.8","30.9","91.0","39.9","41.6","41.9","NA","NA","0.00","1.24","0.01","0.01"
"2016/11/30","30","32.1","34.4","36.9","33.0","94.6","39.2","41.0","41.2","NA","NA","0.05","1.26","0.01","0.01"
"2016/12/01","1","32.2","35.2","40.3","33.7","94.3","39.9","41.0","41.3","NA","NA","0.01","3.27","0.01","0.01"
"2016/12/02","2","32.6","34.6","36.5","32.4","91.9","38.9","40.8","41.0","NA","NA","0.03","1.02","0.01","0.01"
"2016/12/03","3","31.9","35.5","39.8","33.5","92.4","39.2","40.5","40.8","NA","NA","0.00","3.62","0.01","0.01"
"2016/12/04","4","24.4","36.0","42.4","26.6","70.7","38.7","40.4","40.6","NA","NA","0.00","3.29","0.03","0.04"
"2016/12/05","5","19.5","25.0","33.2","17.7","77.5","34.4","37.8","38.9","NA","NA","0.00","5.53","0.01","0.02"
"2016/12/06","6","19.3","24.4","30.4","13.4","66.2","33.4","36.7","37.2","NA","NA","0.00","5.68","0.03","0.05"
"2016/12/07","7","14.0","23.9","27.8","15.8","75.2","33.1","36.1","36.3","NA","NA","0.00","2.38","0.01","0.02"
"2016/12/08","8","9.4","18.4","26.9","6.1","65.5","32.5","35.5","35.8","NA","NA","0.00","5.79","0.02","0.04"
"2016/12/09","9","17.8","19.4","20.8","12.2","79.5","32.1","35.0","35.2","NA","NA","0.00","1.69","0.02","0.03"
"2016/12/10","10","18.2","21.8","25.0","17.6","89.1","32.1","34.8","34.9","NA","NA","0.00","1.85","0.01","0.01"
"2016/12/11","11","22.4","25.9","29.2","22.6","90.9","32.2","34.7","34.7","NA","NA","0.00","2.24","0.01","0.01"
"2016/12/12","12","6.6","19.8","28.3","13.4","82.4","32.2","34.6","34.7","NA","NA","0.03","5.31","0.01","0.02"
"2016/12/13","13","0.9","8.5","20.8","0.7","79.5","32.1","34.5","34.6","NA","NA","0.00","5.94","0.01","0.03"
"2016/12/14","14","-2.4","8.3","17.3","-0.4","75.8","31.8","34.3","34.4","NA","NA","0.00","3.79","0.01","0.02"
"2016/12/15","15","10.9","17.6","23.4","9.3","76.1","31.7","34.1","34.2","NA","NA","0.00","3.30","0.02","0.03"
"2016/12/16","16","-2.3","11.0","18.2","0.8","71.2","31.4","33.9","34.0","NA","NA","0.00","5.54","0.01","0.02"
"2016/12/17","17","-5.0","4.3","13.5","-3.8","78.8","30.6","33.6","33.7","NA","NA","0.00","4.90","0.01","0.01"
"2016/12/18","18","10.1","15.3","18.9","9.3","84.1","30.8","33.4","33.5","NA","NA","0.00","2.51","0.01","0.01"
"2016/12/19","19","19.2","25.6","29.1","19.5","81.0","31.2","33.3","33.4","NA","NA","0.00","1.07","0.01","0.02"
"2016/12/20","20","16.7","28.1","42.2","25.1","92.0","31.6","33.3","33.3","NA","NA","0.28","4.69","0.01","0.02"
"2016/12/21","21","9.3","19.4","27.6","16.5","94.9","31.6","33.3","33.3","NA","NA","0.00","2.21","0.01","0.01"
"2016/12/22","22","14.8","19.8","24.4","16.9","95.0","31.6","33.3","33.3","NA","NA","0.00","2.78","0.01","0.01"
"2016/12/23","23","19.0","24.8","28.3","22.8","96.2","31.6","33.3","33.3","NA","NA","0.00","0.64","0.00","0.00"
"2016/12/24","24","22.8","28.5","32.9","27.2","96.8","31.7","33.3","33.3","NA","NA","0.02","0.48","0.00","0.00"
"2016/12/25","25","22.8","28.0","32.5","24.1","87.7","31.8","33.4","33.4","NA","NA","0.03","0.57","0.00","0.01"
"2016/12/26","26","16.3","22.9","27.3","19.1","89.9","31.8","33.4","33.4","NA","NA","0.00","0.44","0.01","0.01"
"2016/12/27","27","17.8","28.9","34.9","25.9","90.6","31.8","33.4","33.4","NA","NA","0.00","0.79","0.01","0.01"
"2016/12/28","28","4.1","15.3","22.6","11.5","92.4","31.8","33.4","33.4","NA","NA","0.00","1.76","0.01","0.01"
"2016/12/29","29","18.7","24.7","30.5","21.5","91.4","31.8","33.4","33.5","NA","NA","0.01","1.17","0.01","0.01"
"2016/12/30","30","13.3","21.4","29.2","18.9","95.7","31.8","33.5","33.5","NA","NA","0.00","1.51","0.01","0.01"
"2016/12/31","31","10.2","15.4","20.8","11.8","93.6","31.9","33.5","33.5","NA","NA","0.00","0.63","0.01","0.01"
