"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2020/07/30","30","55.4","75.7","100.0","51.2","49.6","72.0","65.3","66.3","NA","NA","0.00","26.45","0.26","0.34"
"2020/07/31","31","56.0","78.4","101.4","52.2","45.7","70.9","66.5","67.7","NA","NA","0.00","25.95","0.28","0.37"
"2020/08/01","1","59.0","73.4","89.8","53.1","52.7","70.5","67.8","68.6","NA","NA","0.00","16.92","0.18","0.23"
"2020/08/02","2","52.1","72.3","91.7","48.5","49.5","70.3","67.4","68.4","NA","NA","0.00","26.07","0.24","0.31"
"2020/08/03","3","53.8","70.0","87.9","47.0","47.8","69.8","67.1","68.1","NA","NA","0.00","25.30","0.23","0.30"
"2020/08/04","4","46.4","69.0","90.1","47.6","53.8","69.2","66.4","67.6","NA","NA","0.00","26.23","0.21","0.27"
"2020/08/05","5","48.7","71.4","93.7","48.3","52.2","69.5","66.2","67.4","NA","NA","0.00","26.03","0.22","0.29"
"2020/08/06","6","53.1","64.4","77.5","53.7","69.9","68.5","66.9","67.5","NA","NA","0.09","13.26","0.13","0.17"
"2020/08/07","7","46.5","62.0","77.8","45.3","60.4","67.0","65.6","66.4","NA","NA","0.01","23.19","0.17","0.22"
"2020/08/08","8","53.8","65.9","80.1","47.5","54.4","67.3","65.0","65.8","NA","NA","0.00","19.44","0.17","0.22"
"2020/08/09","9","47.7","66.2","81.6","41.8","46.1","67.4","64.9","65.9","NA","NA","0.00","26.08","0.21","0.28"
"2020/08/10","10","43.0","66.3","89.2","45.4","53.8","66.7","63.9","65.2","NA","NA","0.00","24.88","0.20","0.26"
"2020/08/11","11","47.3","67.6","86.9","44.6","50.5","67.2","64.4","65.5","NA","NA","0.00","23.80","0.21","0.28"
"2020/08/12","12","49.1","65.1","77.2","33.5","33.4","66.1","64.6","65.3","NA","NA","0.00","20.09","0.19","0.26"
"2020/08/13","13","39.5","57.8","76.5","38.9","52.9","63.0","62.5","63.5","NA","NA","0.00","19.64","0.16","0.21"
"2020/08/14","14","36.7","61.8","85.3","39.8","52.3","63.8","61.2","62.5","NA","NA","0.00","24.77","0.20","0.26"
"2020/08/15","15","43.8","67.2","90.9","43.9","50.5","65.6","61.8","63.0","NA","NA","0.00","24.82","0.20","0.26"
"2020/08/16","16","47.6","72.3","100.2","47.5","49.6","66.5","62.4","63.7","NA","NA","0.00","21.39","0.23","0.32"
"2020/08/17","17","60.7","80.4","97.8","51.5","40.5","69.9","64.9","65.7","NA","NA","0.00","20.01","0.22","0.30"
"2020/08/18","18","59.7","76.7","96.7","50.0","44.2","70.2","65.9","66.9","NA","NA","0.00","18.04","0.20","0.27"
"2020/08/19","19","53.5","72.2","93.8","44.0","43.8","70.0","66.0","67.1","NA","NA","0.00","22.39","0.23","0.31"
"2020/08/20","20","50.8","66.9","86.9","45.7","50.5","68.1","65.4","66.4","NA","NA","0.00","16.74","0.18","0.24"
"2020/08/21","21","55.6","71.0","88.3","50.0","51.7","69.5","65.5","66.4","NA","NA","0.00","17.67","0.19","0.26"
"2020/08/22","22","49.0","66.9","82.8","42.1","45.7","69.1","65.3","66.3","NA","NA","0.00","23.94","0.19","0.25"
"2020/08/23","23","40.9","62.7","86.9","37.6","48.1","67.2","63.6","65.0","NA","NA","0.00","23.82","0.19","0.25"
"2020/08/24","24","39.2","64.6","89.3","38.9","45.7","66.8","63.0","64.3","NA","NA","0.00","20.74","0.19","0.27"
"2020/08/25","25","47.8","65.5","86.8","42.6","48.3","67.7","63.3","64.4","NA","NA","0.00","21.26","0.19","0.25"
"2020/08/26","26","40.2","63.2","85.5","40.4","49.4","66.7","62.7","64.0","NA","NA","0.00","22.65","0.18","0.24"
"2020/08/27","27","42.6","63.5","86.8","37.7","45.5","66.3","62.2","63.4","NA","NA","0.00","22.70","0.20","0.27"
"2020/08/28","28","40.7","63.8","88.0","37.3","45.4","66.2","61.8","63.0","NA","NA","0.00","22.51","0.19","0.26"
"2020/08/29","29","41.1","63.4","82.8","36.0","41.9","65.6","61.6","62.7","NA","NA","0.00","21.22","0.20","0.29"
"2020/08/30","30","46.1","65.1","78.4","29.9","28.3","65.8","61.2","62.3","NA","NA","0.00","21.94","0.20","0.29"
"2020/08/31","31","51.1","64.2","74.9","39.5","41.9","67.2","62.3","63.1","NA","NA","0.00","21.06","0.19","0.26"
"2020/09/01","1","45.9","66.0","86.6","45.1","51.1","66.9","61.8","62.9","NA","NA","0.00","21.11","0.19","0.26"
"2020/09/02","2","52.1","70.1","89.6","46.5","48.1","68.3","62.4","63.5","NA","NA","0.00","19.96","0.20","0.29"
"2020/09/03","3","45.6","66.8","88.9","43.5","48.2","67.4","62.5","63.6","NA","NA","0.00","20.49","0.19","0.26"
"2020/09/04","4","44.1","67.6","95.2","41.8","47.4","67.3","62.0","63.2","NA","NA","0.00","21.06","0.20","0.28"
"2020/09/05","5","45.2","67.6","92.0","44.8","49.2","67.3","62.2","63.4","NA","NA","0.00","19.50","0.19","0.26"
"2020/09/06","6","46.3","68.8","91.5","45.0","49.7","67.9","62.3","63.5","NA","NA","0.00","20.18","0.18","0.25"
"2020/09/07","7","43.2","64.3","73.7","30.9","30.9","65.4","62.8","63.5","NA","NA","0.00","17.54","0.20","0.29"
"2020/09/08","8","29.3","50.9","71.8","27.2","45.6","60.8","59.4","60.7","NA","NA","0.00","19.04","0.13","0.17"
"2020/09/09","9","36.7","57.5","83.3","34.7","48.4","62.1","58.4","59.7","NA","NA","0.00","19.74","0.16","0.23"
"2020/09/10","10","43.0","62.8","88.3","37.7","46.6","63.9","58.9","60.1","NA","NA","0.00","19.84","0.18","0.25"
"2020/09/11","11","38.8","61.8","89.4","38.6","49.1","63.3","59.0","60.3","NA","NA","0.00","18.14","0.17","0.24"
"2020/09/12","12","41.7","55.8","75.3","39.8","58.2","59.9","59.1","60.0","NA","NA","0.00","8.34","0.09","0.13"
"2020/09/13","13","37.2","49.7","65.3","41.2","74.5","56.8","57.7","58.7","NA","NA","0.00","7.26","0.06","0.07"
"2020/09/14","14","45.5","53.7","64.6","45.1","73.7","57.5","57.7","58.2","NA","NA","0.00","5.30","0.05","0.07"
"2020/09/15","15","48.2","60.8","81.0","47.4","65.8","60.8","57.9","58.8","NA","NA","0.00","12.76","0.12","0.16"
"2020/09/16","16","48.3","61.6","82.0","48.6","66.0","61.4","58.6","59.6","NA","NA","0.00","12.44","0.12","0.16"
"2020/09/17","17","43.6","59.1","80.4","47.6","69.8","60.2","58.5","59.5","NA","NA","0.00","11.65","0.11","0.16"
"2020/09/18","18","44.9","59.1","73.6","47.5","68.0","59.5","58.3","59.1","NA","NA","0.00","9.23","0.09","0.12"
"2020/09/19","19","54.6","60.2","66.3","51.8","74.6","60.7","59.4","59.7","NA","NA","0.09","7.13","0.07","0.10"
"2020/09/20","20","46.3","58.6","72.3","49.3","74.9","61.1","59.4","60.1","NA","NA","0.00","15.63","0.10","0.13"
"2020/09/21","21","36.2","54.6","73.9","43.4","70.2","58.1","57.7","58.9","NA","NA","0.00","12.98","0.09","0.12"
"2020/09/22","22","46.6","59.0","76.6","44.3","62.3","59.8","58.2","58.9","NA","NA","0.00","12.55","0.11","0.16"
"2020/09/23","23","50.9","59.6","71.0","47.5","67.2","59.1","58.3","58.9","NA","NA","0.35","6.51","0.09","0.13"
"2020/09/24","24","46.2","57.1","67.6","48.0","74.0","58.6","58.8","59.2","NA","NA","0.02","7.63","0.07","0.10"
"2020/09/25","25","41.8","48.6","56.1","45.5","89.3","54.2","57.0","57.7","NA","NA","0.25","3.44","0.03","0.04"
"2020/09/26","26","37.3","48.2","65.0","40.7","79.2","54.8","55.4","56.2","NA","NA","0.01","13.39","0.09","0.12"
"2020/09/27","27","34.6","48.5","66.8","38.9","74.2","54.5","54.3","55.4","NA","NA","0.00","16.43","0.09","0.13"
"2020/09/28","28","33.2","50.0","71.8","39.0","71.5","54.2","53.4","54.5","NA","NA","0.00","16.34","0.09","0.12"
"2020/09/29","29","35.7","53.5","78.7","42.4","71.8","54.8","53.0","54.3","NA","NA","0.00","16.42","0.11","0.16"
"2020/09/30","30","42.6","57.3","79.8","46.4","71.5","56.5","53.7","54.9","NA","NA","0.00","15.15","0.11","0.15"
"2020/10/01","1","40.7","55.4","72.3","47.4","76.9","56.1","54.3","55.4","NA","NA","0.00","10.39","0.07","0.09"
"2020/10/02","2","45.4","58.3","78.0","49.1","75.5","57.7","55.2","56.1","NA","NA","0.00","14.04","0.10","0.14"
"2020/10/03","3","41.2","57.6","79.1","48.1","75.1","57.5","55.2","56.3","NA","NA","0.00","13.88","0.09","0.13"
"2020/10/04","4","38.0","54.5","79.1","44.0","73.3","56.0","54.8","55.9","NA","NA","0.00","12.66","0.09","0.13"
"2020/10/05","5","37.0","54.8","77.4","42.6","68.7","55.7","54.3","55.3","NA","NA","0.00","14.20","0.10","0.14"
"2020/10/06","6","39.2","56.7","80.2","44.5","68.7","56.3","54.1","55.1","NA","NA","0.00","14.23","0.10","0.14"
"2020/10/07","7","42.9","56.9","78.9","47.4","74.3","56.3","54.2","55.2","NA","NA","0.00","12.40","0.09","0.13"
"2020/10/08","8","39.8","54.6","72.8","45.4","74.6","55.4","54.1","55.1","NA","NA","0.00","11.07","0.08","0.11"
"2020/10/09","9","43.1","55.6","71.5","43.6","67.6","55.8","54.4","55.2","NA","NA","0.00","12.05","0.08","0.12"
"2020/10/10","10","41.6","52.6","61.3","45.8","78.7","54.7","55.2","55.5","NA","NA","0.28","3.70","0.04","0.06"
"2020/10/11","11","32.9","44.3","56.9","36.9","78.0","50.8","52.8","53.7","NA","NA","0.28","9.54","0.05","0.08"
"2020/10/12","12","36.7","46.3","58.8","38.6","77.8","51.4","52.6","53.0","NA","NA","0.01","8.29","0.05","0.08"
"2020/10/13","13","38.2","45.9","59.1","37.9","76.5","48.9","51.1","51.7","NA","NA","0.37","3.63","0.06","0.09"
"2020/10/14","14","31.5","43.4","60.2","34.9","74.6","48.8","49.8","50.5","NA","NA","0.00","10.33","0.06","0.09"
"2020/10/15","15","27.3","39.5","57.8","32.0","79.0","47.0","48.2","49.2","NA","NA","0.00","11.18","0.05","0.07"
"2020/10/16","16","38.7","47.9","57.0","39.5","73.2","48.7","49.2","49.6","NA","NA","0.01","3.98","0.05","0.08"
"2020/10/17","17","38.5","46.0","55.6","35.1","69.1","48.4","49.4","49.8","NA","NA","0.00","6.10","0.05","0.08"
"2020/10/18","18","38.1","42.1","46.6","37.4","84.1","48.0","49.4","49.7","NA","NA","0.06","5.00","0.03","0.04"
"2020/10/19","19","39.5","44.7","53.6","41.0","87.2","48.5","49.4","49.8","NA","NA","0.00","5.11","0.04","0.05"
"2020/10/20","20","27.3","38.7","54.8","33.5","84.1","45.9","48.0","49.0","NA","NA","0.01","7.96","0.04","0.05"
"2020/10/21","21","25.2","35.8","51.6","27.0","75.0","44.1","46.5","47.3","NA","NA","0.00","9.25","0.04","0.07"
"2020/10/22","22","24.6","33.3","47.3","22.9","69.8","42.4","44.8","45.5","NA","NA","0.00","9.32","0.04","0.06"
"2020/10/23","23","25.3","30.3","33.7","28.0","92.0","39.8","43.6","44.0","NA","NA","0.00","0.50","0.00","0.01"
"2020/10/24","24","10.7","25.5","34.3","16.5","72.9","39.0","43.4","43.5","NA","NA","0.00","5.20","0.03","0.04"
"2020/10/25","25","2.7","16.4","32.1","8.8","78.9","35.3","42.9","43.1","NA","NA","0.14","8.68","0.02","0.03"
"2020/10/26","26","13.7","24.9","34.6","16.5","74.9","34.8","42.2","42.5","NA","NA","0.09","8.11","0.02","0.03"
"2020/10/27","27","12.6","25.3","38.9","18.6","80.2","34.9","41.4","41.8","NA","NA","0.10","8.83","0.02","0.03"
"2020/10/28","28","25.5","32.8","42.8","27.8","83.5","37.0","41.3","41.3","NA","NA","0.00","5.76","0.02","0.03"
"2020/10/29","29","28.8","37.7","55.7","32.8","84.3","40.6","41.2","41.5","NA","NA","0.00","9.86","0.03","0.05"
"2020/10/30","30","28.5","42.5","61.5","31.1","70.7","41.8","41.0","41.8","NA","NA","0.00","8.39","0.06","0.10"
"2020/10/31","31","24.4","35.5","54.2","27.7","77.6","40.3","41.2","41.9","NA","NA","0.00","9.81","0.04","0.06"
"2020/11/01","1","26.0","35.9","55.1","28.9","79.4","39.6","40.3","40.9","NA","NA","0.00","9.74","0.04","0.07"
"2020/11/02","2","24.1","35.2","56.0","28.9","81.5","39.2","39.8","40.4","NA","NA","0.00","9.67","0.03","0.06"
"2020/11/03","3","23.2","33.7","44.7","30.9","91.6","38.5","39.4","39.9","NA","NA","0.01","5.01","0.02","0.02"
"2020/11/04","4","38.1","48.8","60.6","43.9","83.8","43.6","40.6","41.8","NA","NA","0.00","3.75","0.04","0.06"
"2020/11/05","5","41.8","53.0","61.0","43.2","71.3","46.7","43.8","44.7","NA","NA","0.01","3.54","0.05","0.07"
"2020/11/06","6","38.2","43.0","46.6","30.5","62.3","43.7","44.7","45.2","NA","NA","0.00","2.51","0.05","0.09"
"2020/11/07","7","25.8","36.8","46.3","23.8","62.3","41.4","43.0","43.7","NA","NA","0.00","8.40","0.05","0.08"
"2020/11/08","8","27.2","34.5","41.0","24.9","69.0","39.4","41.9","42.4","NA","NA","0.00","2.98","0.04","0.05"
"2020/11/09","9","19.8","29.8","39.8","21.5","75.1","37.3","40.2","40.7","NA","NA","0.00","7.64","0.03","0.04"
"2020/11/10","10","28.4","30.8","33.6","29.0","93.9","37.4","40.1","40.2","NA","NA","0.10","2.37","0.01","0.01"
"2020/11/11","11","23.3","27.9","30.5","24.9","90.8","36.9","39.9","40.1","NA","NA","0.00","3.98","0.01","0.01"
"2020/11/12","12","29.8","31.6","33.8","28.8","89.9","37.0","39.9","40.0","NA","NA","0.00","1.33","0.01","0.01"
"2020/11/13","13","30.3","33.3","36.6","31.7","94.3","36.8","39.7","39.8","NA","NA","0.46","1.37","0.01","0.01"
"2020/11/14","14","20.5","31.7","39.2","27.8","86.8","36.7","39.6","39.6","NA","NA","0.13","7.05","0.01","0.01"
"2020/11/15","15","31.7","35.3","40.6","33.8","94.6","36.9","39.4","39.5","NA","NA","0.11","2.80","0.01","0.02"
"2020/11/16","16","29.8","33.6","36.1","32.7","97.2","36.9","39.0","39.3","NA","NA","0.23","1.94","0.01","0.01"
"2020/11/17","17","33.6","35.5","39.2","34.6","96.4","36.9","38.8","38.9","NA","NA","0.01","1.30","0.01","0.01"
"2020/11/18","18","30.0","36.4","41.3","34.9","94.6","37.2","38.7","38.9","NA","NA","0.11","2.94","0.01","0.01"
"2020/11/19","19","26.4","34.1","43.2","31.7","91.8","37.5","38.8","39.2","NA","NA","0.00","4.70","0.01","0.02"
"2020/11/20","20","23.3","30.0","35.5","28.6","96.4","35.6","38.2","38.5","NA","NA","0.00","1.66","0.01","0.01"
"2020/11/21","21","25.2","29.3","34.2","28.3","98.0","35.9","37.9","38.1","NA","NA","0.00","3.47","0.01","0.01"
"2020/11/22","22","25.8","29.5","32.0","28.9","99.3","36.3","38.1","38.4","NA","NA","0.00","2.82","0.01","0.01"
"2020/11/23","23","30.8","32.3","34.2","31.7","98.0","36.5","38.6","38.6","NA","NA","0.16","1.58","0.01","0.01"
"2020/11/24","24","32.5","33.9","36.2","32.3","94.1","36.6","38.6","38.7","NA","NA","0.03","0.84","0.01","0.01"
"2020/11/25","25","30.3","33.5","36.2","32.2","95.0","37.0","38.8","38.9","NA","NA","0.03","2.14","0.01","0.01"
"2020/11/26","26","30.8","32.9","34.8","30.6","91.5","36.5","38.7","38.8","NA","NA","0.00","1.52","0.01","0.01"
"2020/11/27","27","29.2","34.6","40.8","31.8","90.4","37.4","38.9","39.1","NA","NA","0.00","2.51","0.01","0.02"
"2020/11/28","28","23.8","32.6","45.4","28.7","87.2","36.8","38.3","38.6","NA","NA","0.00","6.36","0.01","0.02"
"2020/11/29","29","20.8","28.9","39.1","26.1","91.8","35.0","37.1","37.5","NA","NA","0.00","4.87","0.01","0.02"
"2020/11/30","30","22.3","28.6","34.3","27.4","97.6","34.0","36.6","36.8","NA","NA","0.05","0.95","0.00","0.01"
"2020/12/01","1","23.7","27.7","32.2","26.3","97.2","34.3","36.5","36.5","NA","NA","0.00","3.80","0.00","0.00"
"2020/12/02","2","21.1","26.0","35.0","23.0","92.3","34.1","36.2","36.3","NA","NA","0.00","7.91","0.00","0.01"
"2020/12/03","3","17.3","24.7","35.3","21.1","90.1","33.3","35.8","36.0","NA","NA","0.00","6.81","0.00","0.01"
"2020/12/04","4","19.6","24.8","28.9","22.7","95.8","33.0","35.5","35.6","NA","NA","0.00","3.79","0.00","0.01"
"2020/12/05","5","18.8","25.0","31.3","21.7","91.0","33.0","35.3","35.4","NA","NA","0.00","3.66","0.01","0.01"
"2020/12/06","6","17.9","24.6","31.4","21.2","90.9","32.8","35.1","35.2","NA","NA","0.00","2.88","0.01","0.01"
"2020/12/07","7","24.4","27.5","31.0","25.1","93.1","32.8","34.9","35.0","NA","NA","0.00","1.54","0.01","0.01"
"2020/12/08","8","27.7","31.9","38.6","29.1","90.5","32.9","34.9","34.9","NA","NA","0.00","3.86","0.01","0.02"
"2020/12/09","9","31.6","33.2","35.2","32.0","95.3","33.2","34.9","34.9","NA","NA","0.02","1.20","0.01","0.01"
"2020/12/10","10","27.4","31.9","34.2","29.8","92.5","33.5","34.9","34.9","NA","NA","0.00","1.13","0.01","0.01"
"2020/12/11","11","28.2","29.7","31.6","28.2","96.1","33.2","34.9","34.9","NA","NA","0.01","1.45","0.01","0.01"
"2020/12/12","12","25.9","27.6","29.0","25.1","93.1","33.4","35.0","35.0","NA","NA","0.00","1.55","0.01","0.01"
"2020/12/13","13","25.0","28.0","29.7","26.1","95.1","33.4","35.0","35.1","NA","NA","0.00","1.33","0.00","0.01"
"2020/12/14","14","27.8","29.7","31.6","28.1","95.2","33.7","35.1","35.1","NA","NA","0.00","0.80","0.00","0.00"
"2020/12/15","15","29.5","32.1","34.1","30.6","94.7","33.9","35.2","35.2","NA","NA","0.14","0.67","0.00","0.01"
"2020/12/16","16","29.4","33.1","35.1","32.2","96.7","34.3","35.3","35.4","NA","NA","0.23","1.56","0.00","0.01"
"2020/12/17","17","28.5","34.4","39.8","33.2","95.6","34.9","35.5","35.6","NA","NA","0.02","2.79","0.01","0.01"
"2020/12/18","18","29.6","36.2","39.5","32.8","87.6","35.1","35.7","35.8","NA","NA","0.01","1.19","0.01","0.01"
"2020/12/19","19","30.3","37.3","41.2","34.2","88.8","36.2","36.2","36.5","NA","NA","0.09","2.36","0.01","0.01"
"2020/12/20","20","32.5","38.5","46.8","35.9","90.6","37.4","37.0","37.5","NA","NA","0.00","3.05","0.01","0.02"
"2020/12/21","21","32.4","37.0","44.9","36.1","96.8","37.0","37.3","37.6","NA","NA","0.22","1.49","0.01","0.02"
"2020/12/22","22","23.1","35.4","44.2","22.1","59.8","37.2","37.4","38.0","NA","NA","0.07","6.09","0.04","0.07"
"2020/12/23","23","16.4","22.5","30.7","16.8","83.4","33.6","35.9","36.5","NA","NA","0.00","4.96","0.00","0.00"
"2020/12/24","24","14.3","21.0","31.3","15.5","84.8","32.8","35.2","35.5","NA","NA","0.00","5.94","0.00","0.00"
"2020/12/25","25","18.3","24.1","28.9","19.4","86.0","32.6","34.7","34.9","NA","NA","0.00","2.05","0.01","0.01"
"2020/12/26","26","26.8","29.9","33.1","28.0","94.2","32.7","34.5","34.6","NA","NA","0.01","0.68","0.00","0.00"
"2020/12/27","27","17.3","28.3","32.8","25.6","91.7","32.7","34.5","34.5","NA","NA","0.01","0.78","0.00","0.00"
"2020/12/28","28","14.7","21.9","26.1","19.3","94.9","32.6","34.4","34.4","NA","NA","0.00","1.17","0.00","0.00"
"2020/12/29","29","23.9","26.1","27.9","24.0","95.2","32.7","34.4","34.4","NA","NA","0.00","0.77","0.00","0.00"
"2020/12/30","30","26.1","27.0","28.1","25.2","95.9","32.7","34.3","34.3","NA","NA","0.00","0.25","0.00","0.00"
"2020/12/31","31","27.4","30.2","32.9","28.6","95.1","32.8","34.3","34.3","NA","NA","0.00","0.43","0.00","0.00"
