"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2017/07/31","31","45.0","72.4","96.0","41.9","40.2","72.4","67.6","70.0","NA","NA","0.00","27.40","0.24","0.31"
"2017/08/01","1","49.8","73.6","97.4","43.7","40.2","72.6","67.9","70.1","NA","NA","0.00","23.91","0.23","0.30"
"2017/08/02","2","52.9","73.4","94.2","47.5","44.0","72.5","68.1","70.2","NA","NA","0.00","21.76","0.19","0.24"
"2017/08/03","3","52.6","74.9","97.9","48.8","46.2","73.3","68.3","70.4","NA","NA","0.00","23.75","0.23","0.30"
"2017/08/04","4","51.6","69.7","89.7","45.3","47.7","71.6","68.6","70.3","NA","NA","0.00","16.42","0.17","0.23"
"2017/08/05","5","44.9","69.4","92.3","45.4","48.8","70.9","66.7","68.9","NA","NA","0.00","22.98","0.18","0.22"
"2017/08/06","6","49.1","69.9","92.5","47.9","52.5","71.0","67.2","69.2","NA","NA","0.00","19.89","0.17","0.21"
"2017/08/07","7","50.2","73.7","97.8","47.5","46.6","71.8","67.2","69.3","NA","NA","0.00","21.49","0.21","0.27"
"2017/08/08","8","54.2","73.7","95.0","46.1","42.0","72.2","68.1","70.0","NA","NA","0.00","18.84","0.19","0.25"
"2017/08/09","9","52.6","69.8","92.6","47.8","50.4","70.8","67.5","69.3","NA","NA","0.00","16.52","0.17","0.22"
"2017/08/10","10","49.3","69.4","94.2","47.6","52.5","70.0","66.6","68.5","NA","NA","0.00","17.75","0.16","0.21"
"2017/08/11","11","51.5","73.1","99.0","48.5","48.7","71.1","66.8","68.9","NA","NA","0.00","20.88","0.20","0.25"
"2017/08/12","12","50.3","68.0","84.8","50.6","56.1","69.2","67.4","68.8","NA","NA","0.00","11.00","0.12","0.15"
"2017/08/13","13","56.2","65.8","76.1","52.4","63.4","67.4","66.3","67.1","NA","NA","0.01","8.38","0.11","0.14"
"2017/08/14","14","47.0","64.2","79.4","42.9","49.8","67.5","64.3","66.2","NA","NA","0.00","21.87","0.17","0.22"
"2017/08/15","15","40.1","62.9","84.8","39.0","48.2","67.2","63.7","66.0","NA","NA","0.00","23.95","0.18","0.23"
"2017/08/16","16","41.1","66.2","88.4","41.2","46.2","68.0","64.1","66.4","NA","NA","0.00","24.17","0.20","0.26"
"2017/08/17","17","45.0","67.6","88.7","44.2","48.4","69.1","65.1","67.3","NA","NA","0.00","24.01","0.20","0.26"
"2017/08/18","18","46.2","68.2","89.4","42.1","44.5","69.1","65.2","67.4","NA","NA","0.00","23.06","0.21","0.28"
"2017/08/19","19","47.7","66.6","82.4","38.8","40.3","69.1","65.6","67.5","NA","NA","0.00","21.90","0.19","0.25"
"2017/08/20","20","39.9","61.7","85.6","40.5","51.1","67.1","64.2","66.4","NA","NA","0.00","19.16","0.16","0.20"
"2017/08/21","21","46.6","66.3","89.1","43.9","50.1","67.9","64.2","66.3","NA","NA","0.00","20.33","0.17","0.22"
"2017/08/22","22","46.0","69.9","94.4","43.7","46.0","69.1","64.5","67.0","NA","NA","0.00","23.08","0.20","0.27"
"2017/08/23","23","46.1","69.9","90.4","47.2","49.3","69.7","65.5","67.9","NA","NA","0.00","20.35","0.19","0.25"
"2017/08/24","24","57.9","72.7","86.2","41.6","37.7","71.6","67.6","69.4","NA","NA","0.00","22.01","0.22","0.30"
"2017/08/25","25","41.1","63.3","83.6","32.5","36.1","68.8","65.9","68.4","NA","NA","0.00","23.74","0.18","0.23"
"2017/08/26","26","38.1","62.5","87.8","33.6","41.3","67.3","64.4","67.0","NA","NA","0.00","22.84","0.18","0.24"
"2017/08/27","27","41.4","67.5","95.1","38.2","41.8","68.0","64.3","66.8","NA","NA","0.00","22.51","0.19","0.25"
"2017/08/28","28","43.3","65.5","90.9","43.2","49.2","67.2","64.8","66.9","NA","NA","0.00","14.85","0.13","0.16"
"2017/08/29","29","47.9","69.4","97.1","42.4","43.7","67.7","64.4","66.6","NA","NA","0.00","18.12","0.19","0.27"
"2017/08/30","30","47.0","69.1","94.8","43.6","45.6","68.0","64.9","67.1","NA","NA","0.00","16.69","0.17","0.23"
"2017/08/31","31","49.0","66.8","87.8","40.8","42.5","67.8","64.9","67.1","NA","NA","0.00","20.85","0.18","0.25"
"2017/09/01","1","42.5","66.4","92.4","40.2","45.2","67.4","64.3","66.7","NA","NA","0.00","21.06","0.18","0.25"
"2017/09/02","2","43.2","68.7","97.4","39.9","41.9","67.7","64.6","66.9","NA","NA","0.00","19.93","0.18","0.25"
"2017/09/03","3","45.4","67.8","93.9","44.2","47.8","67.5","64.7","66.9","NA","NA","0.00","16.80","0.15","0.20"
"2017/09/04","4","51.0","70.0","94.7","44.1","44.3","68.0","65.0","67.0","NA","NA","0.00","17.11","0.16","0.22"
"2017/09/05","5","48.9","64.1","82.0","47.3","57.1","66.3","65.0","66.5","NA","NA","0.00","9.82","0.10","0.13"
"2017/09/06","6","46.9","65.1","87.5","47.1","55.8","65.6","63.5","65.2","NA","NA","0.00","12.71","0.13","0.18"
"2017/09/07","7","47.2","64.9","84.8","48.2","57.9","65.5","63.2","65.0","NA","NA","0.00","12.79","0.11","0.14"
"2017/09/08","8","56.3","69.6","86.0","52.7","57.8","67.2","64.2","65.7","NA","NA","0.00","13.75","0.13","0.16"
"2017/09/09","9","52.4","65.9","79.3","49.3","58.8","66.3","64.5","66.0","NA","NA","0.00","12.40","0.13","0.17"
"2017/09/10","10","42.6","61.1","79.8","41.9","54.9","64.9","63.0","64.9","NA","NA","0.00","18.15","0.13","0.17"
"2017/09/11","11","34.5","59.7","86.6","38.3","51.9","63.7","61.5","63.8","NA","NA","0.00","19.82","0.15","0.21"
"2017/09/12","12","37.7","63.0","91.1","40.1","50.1","63.9","61.3","63.6","NA","NA","0.00","17.34","0.16","0.22"
"2017/09/13","13","50.8","66.8","78.7","32.5","30.0","65.5","63.0","64.8","NA","NA","0.00","18.47","0.18","0.27"
"2017/09/14","14","47.8","59.5","73.5","32.8","37.4","63.8","62.3","63.9","NA","NA","0.00","12.77","0.15","0.22"
"2017/09/15","15","31.4","51.3","71.2","29.0","49.2","61.2","60.2","62.3","NA","NA","0.00","16.42","0.12","0.16"
"2017/09/16","16","28.7","49.5","70.0","30.1","53.0","59.4","58.3","60.4","NA","NA","0.00","17.04","0.10","0.14"
"2017/09/17","17","27.8","51.5","71.3","31.0","50.9","58.1","57.1","59.1","NA","NA","0.00","12.58","0.10","0.14"
"2017/09/18","18","39.1","54.1","68.0","42.7","69.8","60.6","59.4","60.3","NA","NA","0.13","14.37","0.09","0.12"
"2017/09/19","19","35.6","44.8","51.4","41.9","89.7","55.8","56.7","57.8","NA","NA","0.21","6.20","0.03","0.04"
"2017/09/20","20","41.7","47.1","57.7","41.5","82.2","55.5","55.5","56.5","NA","NA","0.01","9.69","0.06","0.07"
"2017/09/21","21","42.6","46.3","52.6","43.4","90.0","54.8","55.0","55.9","NA","NA","0.22","6.71","0.04","0.04"
"2017/09/22","22","39.7","49.2","61.2","40.5","75.4","55.0","53.6","55.3","NA","NA","0.01","11.76","0.06","0.08"
"2017/09/23","23","40.5","52.1","64.3","41.6","70.0","55.8","54.2","55.9","NA","NA","0.00","11.04","0.07","0.08"
"2017/09/24","24","37.0","52.7","69.2","41.2","69.7","56.3","54.2","56.3","NA","NA","0.00","13.79","0.08","0.11"
"2017/09/25","25","40.0","54.1","72.0","43.9","72.0","56.7","54.8","56.8","NA","NA","0.00","11.75","0.08","0.10"
"2017/09/26","26","44.3","58.2","76.2","47.4","70.9","58.7","56.3","58.3","NA","NA","0.00","13.62","0.08","0.09"
"2017/09/27","27","42.0","56.8","78.3","44.3","68.8","58.3","56.0","58.5","NA","NA","0.00","16.50","0.11","0.14"
"2017/09/28","28","40.7","57.0","80.8","42.7","65.9","57.8","55.6","58.1","NA","NA","0.00","16.41","0.12","0.17"
"2017/09/29","29","38.4","59.3","80.4","41.2","58.6","57.5","55.2","57.7","NA","NA","0.00","15.64","0.12","0.17"
"2017/09/30","30","40.6","50.9","65.8","41.7","73.1","56.7","56.1","57.8","NA","NA","0.00","10.28","0.08","0.11"
"2017/10/01","1","32.2","45.5","62.6","33.3","68.0","53.5","53.4","55.0","NA","NA","0.01","12.26","0.08","0.10"
"2017/10/02","2","30.6","44.1","62.3","33.0","68.8","51.2","50.9","52.5","NA","NA","0.00","8.71","0.06","0.09"
"2017/10/03","3","25.2","42.1","65.4","28.7","66.3","50.3","49.4","51.6","NA","NA","0.00","15.70","0.07","0.10"
"2017/10/04","4","29.6","45.1","68.9","28.9","59.3","49.8","48.6","50.7","NA","NA","0.00","13.31","0.10","0.15"
"2017/10/05","5","27.2","44.7","68.8","29.7","61.7","49.6","48.6","50.7","NA","NA","0.00","14.13","0.08","0.11"
"2017/10/06","6","29.5","49.6","65.8","31.4","55.6","49.7","48.4","50.5","NA","NA","0.00","10.83","0.09","0.13"
"2017/10/07","7","35.6","52.3","62.5","31.3","48.1","51.8","51.0","52.1","NA","NA","0.00","8.92","0.09","0.13"
"2017/10/08","8","29.1","44.1","61.5","26.9","56.4","49.4","48.8","50.7","NA","NA","0.00","14.43","0.09","0.13"
"2017/10/09","9","21.5","40.1","62.6","26.3","63.3","47.2","46.8","48.9","NA","NA","0.00","13.90","0.07","0.11"
"2017/10/10","10","30.0","43.7","60.0","29.3","61.3","47.7","47.2","48.7","NA","NA","0.00","7.06","0.05","0.08"
"2017/10/11","11","30.6","42.6","56.2","26.0","55.8","47.9","47.5","48.9","NA","NA","0.00","11.81","0.07","0.10"
"2017/10/12","12","27.2","37.9","49.1","30.9","77.5","46.2","46.3","47.6","NA","NA","0.02","6.72","0.04","0.06"
"2017/10/13","13","25.5","39.1","52.0","33.9","83.6","47.7","47.4","48.4","NA","NA","0.02","9.12","0.03","0.04"
"2017/10/14","14","24.2","37.4","47.1","31.8","82.0","45.6","45.8","47.1","NA","NA","0.00","6.47","0.03","0.04"
"2017/10/15","15","25.8","41.8","61.5","30.6","70.0","46.9","45.7","47.4","NA","NA","0.00","12.59","0.06","0.08"
"2017/10/16","16","27.5","44.4","64.7","30.5","64.0","46.8","45.4","47.1","NA","NA","0.00","11.79","0.08","0.12"
"2017/10/17","17","31.9","46.8","69.3","26.0","51.5","46.9","45.9","47.5","NA","NA","0.00","8.53","0.12","0.19"
"2017/10/18","18","30.3","44.1","56.4","34.0","68.4","46.1","46.0","47.0","NA","NA","0.06","3.24","0.05","0.07"
"2017/10/19","19","48.9","52.4","56.5","47.3","83.4","49.8","48.0","49.1","NA","NA","0.34","2.29","0.03","0.04"
"2017/10/20","20","34.0","46.8","57.1","40.0","79.4","50.2","49.5","50.3","NA","NA","0.13","7.97","0.04","0.06"
"2017/10/21","21","32.6","39.3","42.9","35.7","87.0","45.8","46.4","47.5","NA","NA","0.36","2.93","0.02","0.02"
"2017/10/22","22","37.1","48.2","61.4","36.7","68.7","47.5","46.2","47.5","NA","NA","0.09","9.87","0.06","0.10"
"2017/10/23","23","27.1","40.0","57.5","33.0","78.9","45.5","44.1","46.0","NA","NA","0.00","10.41","0.04","0.06"
"2017/10/24","24","28.4","39.7","60.7","33.7","82.2","44.5","42.8","44.6","NA","NA","0.00","10.97","0.05","0.07"
"2017/10/25","25","28.6","37.7","54.0","35.4","92.1","43.4","42.5","43.8","NA","NA","0.01","4.85","0.03","0.05"
"2017/10/26","26","34.2","42.0","58.2","37.3","85.6","45.2","43.7","44.8","NA","NA","0.00","9.43","0.05","0.08"
"2017/10/27","27","29.1","40.0","58.7","33.9","81.7","44.1","42.7","44.3","NA","NA","0.00","10.20","0.04","0.06"
"2017/10/28","28","27.4","38.5","57.8","34.0","86.3","43.2","42.0","43.4","NA","NA","0.00","9.32","0.04","0.05"
"2017/10/29","29","30.1","39.7","59.3","34.5","84.0","43.1","41.8","43.2","NA","NA","0.00","7.37","0.05","0.07"
"2017/10/30","30","24.7","35.3","53.7","23.3","67.0","40.9","40.8","42.1","NA","NA","0.00","10.17","0.05","0.08"
"2017/10/31","31","23.4","36.0","51.4","25.1","68.6","40.1","39.6","40.7","NA","NA","0.00","7.59","0.04","0.07"
"2017/11/01","1","28.9","38.1","52.6","33.7","85.1","41.8","40.8","41.7","NA","NA","0.15","6.04","0.03","0.04"
"2017/11/02","2","30.9","37.3","46.0","33.3","86.4","41.1","41.1","41.8","NA","NA","0.36","2.39","0.02","0.03"
"2017/11/03","3","26.0","32.1","36.0","29.3","90.0","39.8","40.4","40.9","NA","NA","0.06","3.48","0.01","0.02"
"2017/11/04","4","28.2","29.5","30.9","26.5","90.3","38.1","38.8","39.3","NA","NA","0.00","1.66","0.01","0.01"
"2017/11/05","5","27.0","29.3","30.3","26.8","92.6","37.6","38.5","38.6","NA","NA","0.00","3.19","0.01","0.02"
"2017/11/06","6","21.1","28.8","35.6","23.6","83.4","37.5","38.2","38.4","NA","NA","0.24","8.60","0.02","0.02"
"2017/11/07","7","18.0","25.9","31.8","21.5","86.7","36.3","37.7","37.9","NA","NA","0.00","6.26","0.01","0.02"
"2017/11/08","8","25.8","31.7","36.2","26.9","83.5","36.4","37.6","37.6","NA","NA","0.00","3.98","0.02","0.03"
"2017/11/09","9","31.4","33.3","35.3","31.8","94.2","36.6","37.5","37.5","NA","NA","0.26","1.57","0.01","0.01"
"2017/11/10","10","33.6","36.2","39.3","34.4","93.2","37.2","37.4","37.6","NA","NA","0.00","2.40","0.01","0.01"
"2017/11/11","11","34.9","37.5","41.5","35.5","92.3","38.7","37.9","38.5","NA","NA","0.01","2.75","0.02","0.02"
"2017/11/12","12","32.1","38.1","49.8","35.5","90.8","40.3","39.3","40.1","NA","NA","0.00","6.42","0.02","0.03"
"2017/11/13","13","32.8","39.7","45.7","35.9","86.8","40.2","39.9","40.4","NA","NA","0.09","2.01","0.02","0.03"
"2017/11/14","14","30.7","40.4","47.0","33.8","78.0","41.2","40.7","41.3","NA","NA","0.00","6.42","0.02","0.03"
"2017/11/15","15","25.7","32.0","38.0","30.8","96.3","38.4","39.0","39.8","NA","NA","0.47","1.38","0.01","0.01"
"2017/11/16","16","31.9","34.8","40.2","33.6","95.4","38.0","38.2","38.6","NA","NA","0.39","2.34","0.01","0.02"
"2017/11/17","17","30.3","34.6","46.1","31.2","88.5","38.2","37.8","38.4","NA","NA","0.00","7.92","0.01","0.02"
"2017/11/18","18","28.2","32.9","41.2","29.8","89.2","37.2","37.6","37.9","NA","NA","0.00","2.26","0.02","0.02"
"2017/11/19","19","29.2","36.6","43.4","29.1","77.0","37.2","37.3","37.6","NA","NA","0.01","3.36","0.03","0.04"
"2017/11/20","20","35.8","37.9","39.3","36.3","94.1","38.7","38.2","38.8","NA","NA","0.43","0.83","0.00","0.01"
"2017/11/21","21","36.8","38.4","39.7","37.5","96.4","39.5","39.2","39.6","NA","NA","0.28","1.35","0.01","0.01"
"2017/11/22","22","39.5","41.1","46.0","40.1","96.3","40.8","40.2","40.8","NA","NA","0.00","0.98","0.01","0.01"
"2017/11/23","23","35.8","51.1","58.8","45.6","82.1","43.4","41.5","42.8","NA","NA","0.02","2.22","0.02","0.03"
"2017/11/24","24","32.1","38.2","44.3","34.2","86.1","41.1","41.1","41.9","NA","NA","0.00","4.64","0.01","0.02"
"2017/11/25","25","29.5","36.8","41.7","34.5","91.5","40.3","40.2","40.9","NA","NA","0.04","3.08","0.01","0.01"
"2017/11/26","26","35.0","39.8","46.7","38.4","94.6","40.9","40.7","41.1","NA","NA","0.07","1.50","0.01","0.02"
"2017/11/27","27","28.1","35.3","47.1","31.5","87.5","39.9","39.8","40.6","NA","NA","0.00","6.95","0.01","0.02"
"2017/11/28","28","29.6","34.4","39.7","31.8","90.7","38.1","38.6","38.9","NA","NA","0.19","1.60","0.01","0.02"
"2017/11/29","29","30.5","33.4","35.9","31.3","92.0","37.9","38.2","38.5","NA","NA","0.03","1.66","0.01","0.01"
"2017/11/30","30","32.2","34.8","38.8","32.9","92.7","38.3","38.3","38.7","NA","NA","0.02","2.03","0.01","0.02"
"2017/12/01","1","34.5","36.4","38.4","33.4","88.8","38.8","39.0","39.3","NA","NA","0.00","1.83","0.01","0.02"
"2017/12/02","2","32.2","35.0","37.8","32.4","90.0","38.6","39.2","39.4","NA","NA","0.09","1.12","0.01","0.01"
"2017/12/03","3","30.3","34.5","41.5","27.7","77.9","38.0","38.5","38.9","NA","NA","0.08","5.07","0.02","0.04"
"2017/12/04","4","21.1","25.8","32.1","20.4","83.5","35.2","36.6","37.4","NA","NA","0.00","3.39","0.01","0.01"
"2017/12/05","5","18.4","24.3","34.8","20.2","89.0","34.1","35.7","36.1","NA","NA","0.00","5.29","0.01","0.01"
"2017/12/06","6","19.1","26.5","32.9","22.7","88.7","33.5","35.0","35.3","NA","NA","0.00","3.79","0.01","0.01"
"2017/12/07","7","29.2","30.7","32.5","24.8","79.7","33.5","34.8","34.9","NA","NA","0.00","1.84","0.02","0.02"
"2017/12/08","8","28.5","29.7","31.5","23.5","78.8","33.5","34.8","34.8","NA","NA","0.00","1.74","0.02","0.02"
"2017/12/09","9","27.8","28.6","29.8","22.6","79.8","33.5","34.7","34.7","NA","NA","0.00","1.00","0.01","0.01"
"2017/12/10","10","27.3","28.5","30.0","21.8","77.6","33.4","34.6","34.7","NA","NA","0.00","1.54","0.01","0.02"
"2017/12/11","11","18.4","25.8","33.4","20.7","84.6","33.3","34.5","34.6","NA","NA","0.00","4.07","0.01","0.02"
"2017/12/12","12","22.9","26.9","28.2","23.0","88.3","33.1","34.3","34.4","NA","NA","0.00","1.04","0.01","0.01"
"2017/12/13","13","24.0","29.3","32.3","24.8","85.0","33.0","34.2","34.2","NA","NA","0.01","2.46","0.01","0.01"
"2017/12/14","14","29.8","30.7","32.4","26.2","84.3","33.1","34.2","34.2","NA","NA","0.00","1.13","0.01","0.01"
"2017/12/15","15","26.2","29.2","30.7","27.3","94.5","33.1","34.2","34.2","NA","NA","0.00","0.71","0.00","0.00"
"2017/12/16","16","25.8","28.4","30.7","24.9","89.0","33.1","34.2","34.2","NA","NA","0.00","1.70","0.01","0.01"
"2017/12/17","17","26.4","30.2","35.5","28.1","93.6","33.2","34.2","34.2","NA","NA","0.09","0.44","0.01","0.01"
"2017/12/18","18","31.2","34.6","38.9","32.9","93.8","33.2","34.2","34.2","NA","NA","0.06","2.15","0.01","0.01"
"2017/12/19","19","31.4","32.3","33.4","31.8","97.8","33.3","34.2","34.2","NA","NA","0.13","0.49","0.00","0.00"
"2017/12/20","20","15.1","29.2","33.0","24.8","85.5","33.3","34.2","34.2","NA","NA","0.07","2.40","0.01","0.01"
"2017/12/21","21","12.3","19.7","25.8","15.4","89.1","33.2","34.2","34.2","NA","NA","0.00","0.89","0.01","0.01"
"2017/12/22","22","12.5","21.2","25.7","16.4","86.6","33.1","34.3","34.3","NA","NA","0.00","1.53","0.01","0.02"
"2017/12/23","23","-1.3","8.0","21.3","1.1","83.0","32.9","34.3","34.3","NA","NA","0.00","6.32","0.01","0.02"
"2017/12/24","24","-7.8","4.2","12.9","-3.1","81.3","32.4","34.2","34.3","NA","NA","0.00","4.36","0.01","0.01"
"2017/12/25","25","0.4","10.6","17.7","4.5","84.7","32.1","34.1","34.1","NA","NA","0.00","2.59","0.01","0.01"
"2017/12/26","26","-7.4","6.8","15.5","0.3","83.9","31.7","34.0","34.0","NA","NA","0.00","2.73","0.01","0.01"
"2017/12/27","27","5.1","12.5","15.9","6.9","86.2","31.6","33.9","33.9","NA","NA","0.00","1.81","0.01","0.01"
"2017/12/28","28","15.4","18.7","21.4","14.4","89.8","31.6","33.8","33.8","NA","NA","0.00","1.40","0.01","0.01"
"2017/12/29","29","21.6","24.8","26.8","22.1","93.7","31.8","33.8","33.8","NA","NA","0.00","1.42","0.01","0.01"
"2017/12/30","30","11.6","26.8","34.8","22.7","87.6","31.9","33.8","33.8","NA","NA","0.05","3.74","0.01","0.01"
"2017/12/31","31","3.3","10.6","19.3","4.7","85.8","31.5","33.7","33.8","NA","NA","0.00","3.77","0.01","0.02"
